id,choice,logical_op,discipline,level,time_as,salary,country,country_code
424,DOGS,NOT,PHP,junior,4,28410,Sweden,SE
329,CATS,AND,C++,junior,2,33060,UK,UK
362,DOGS,OR,Ruby,junior,1,34450,UK,UK
589,CATS,OR,TypeScript,junior,1,31150,Bulgaria,BG
483,DOGS,AND,C,junior,1,32150,Cyprus,CY
560,DOGS,OR,JavaScript,junior,2,29260,Cyprus,CY
496,CATS,OR,Java,junior,1,32900,Czech Republic,CZ
526,CATS,AND,JavaScript,junior,0,34630,Czech Republic,CZ
507,CATS,OR,Ruby,junior,1,30830,Croatia,HR
512,DOGS,OR,Java,junior,0,34950,Croatia,HR
533,CATS,OR,CSS,junior,0,28980,Croatia,HR
565,DOGS,OR,PHP,junior,4,35490,Croatia,HR
547,DOGS,AND,JavaScript,junior,2,29100,Denmark,DK
598,CATS,AND,Python,junior,0,32090,Denmark,DK
613,CATS,NOT,Ruby,junior,2,30170,Denmark,DK
476,CATS,AND,Java,junior,2,28950,Estonia,EE
151,DOGS,NOT,C,mid,5,48110,Hungary,HU
477,CATS,OR,Java,junior,3,33280,Estonia,EE
535,DOGS,OR,JavaScript,junior,2,34230,Estonia,EE
486,DOGS,NOT,Python,junior,2,29570,Finland,FI
542,DOGS,OR,PHP,junior,2,28650,Finland,FI
555,CATS,OR,C,junior,1,34200,Finland,FI
556,DOGS,AND,Python,junior,2,33450,Finland,FI
520,CATS,NOT,Shell,junior,0,32740,France,FR
536,DOGS,AND,C,junior,0,31710,France,FR
489,CATS,AND,TypeScript,junior,3,32210,Germany,DE
494,CATS,NOT,PHP,junior,3,30990,Germany,DE
539,DOGS,OR,Java,junior,1,34410,Germany,DE
551,DOGS,AND,JavaScript,junior,1,31900,Germany,DE
569,DOGS,OR,PHP,junior,1,35490,Germany,DE
534,CATS,NOT,PHP,junior,4,32270,Greece,EL
545,DOGS,AND,PHP,junior,1,33800,Greece,EL
546,CATS,OR,Python,junior,1,35640,Greece,EL
564,DOGS,NOT,Python,junior,2,29050,Greece,EL
578,CATS,OR,C++,junior,3,31980,Greece,EL
514,DOGS,NOT,JavaScript,junior,3,30510,Hungary,HU
532,DOGS,AND,JavaScript,junior,4,32940,Hungary,HU
614,CATS,NOT,PHP,junior,1,32980,Hungary,HU
573,DOGS,OR,Java,junior,4,35160,Ireland,IE
581,CATS,OR,Python,junior,0,31300,Ireland,IE
485,CATS,OR,C++,junior,2,35550,Italy,IT
562,CATS,AND,JavaScript,junior,0,33830,Italy,IT
474,CATS,NOT,Ruby,junior,0,32020,Latvia,LV
475,DOGS,NOT,Python,junior,2,34770,Latvia,LV
510,DOGS,AND,Python,junior,2,34670,Latvia,LV
599,CATS,AND,Python,junior,0,35850,Latvia,LV
499,CATS,NOT,JavaScript,junior,0,28660,Luxembourg,LU
509,DOGS,AND,PHP,junior,1,35370,Luxembourg,LU
548,CATS,OR,PHP,junior,3,32850,Luxembourg,LU
552,DOGS,AND,Python,junior,2,34630,Malta,MT
559,DOGS,AND,Ruby,junior,4,28660,Malta,MT
491,CATS,AND,Python,junior,2,33240,Poland,PL
540,DOGS,OR,JavaScript,junior,3,32550,Poland,PL
541,CATS,OR,Python,junior,2,33850,Poland,PL
558,DOGS,AND,PHP,junior,3,29700,Poland,PL
478,DOGS,NOT,Ruby,junior,3,36000,Romania,RO
480,DOGS,OR,JavaScript,junior,1,29780,Romania,RO
488,DOGS,NOT,Python,junior,1,32430,Romania,RO
505,CATS,AND,Python,junior,0,34130,Romania,RO
506,DOGS,NOT,JavaScript,junior,3,33420,Slovenia,SI
554,CATS,AND,JavaScript,junior,3,31640,Slovenia,SI
518,CATS,NOT,Ruby,junior,4,30130,Slovakia,SK
610,DOGS,AND,C,junior,1,30950,Slovakia,SK
620,CATS,OR,Shell,junior,4,31000,Slovakia,SK
482,CATS,NOT,Python,junior,2,30920,Sweden,SE
501,DOGS,NOT,Java,junior,0,34670,Sweden,SE
528,DOGS,AND,Java,junior,2,33260,Sweden,SE
561,CATS,NOT,Python,junior,1,35600,Sweden,SE
568,CATS,NOT,JavaScript,junior,1,31380,Sweden,SE
593,CATS,NOT,JavaScript,junior,2,32140,Sweden,SE
616,CATS,AND,C++,junior,1,30620,Sweden,SE
503,DOGS,AND,C++,junior,3,30650,UK,UK
519,CATS,NOT,JavaScript,junior,3,29700,UK,UK
522,CATS,AND,Java,junior,2,34380,UK,UK
607,DOGS,NOT,C,junior,1,29150,UK,UK
619,CATS,NOT,Python,junior,1,36110,UK,UK
664,DOGS,AND,TypeScript,junior,2,33950,Bulgaria,BG
677,CATS,OR,Ruby,junior,1,29550,Bulgaria,BG
703,DOGS,AND,Ruby,junior,2,35200,Bulgaria,BG
661,CATS,NOT,Java,junior,2,30530,Cyprus,CY
670,DOGS,NOT,Python,junior,3,35920,Cyprus,CY
654,CATS,AND,C,junior,2,35600,Czech Republic,CZ
629,CATS,NOT,TypeScript,junior,4,35510,Croatia,HR
679,CATS,AND,Python,junior,2,32200,Croatia,HR
701,DOGS,NOT,JavaScript,junior,0,33170,Croatia,HR
658,CATS,NOT,Java,junior,2,28930,Denmark,DK
772,CATS,AND,Python,junior,1,31920,Denmark,DK
729,CATS,OR,JavaScript,junior,2,34700,Estonia,EE
713,DOGS,NOT,C,junior,0,33100,Finland,FI
714,CATS,AND,C++,junior,2,29780,Finland,FI
676,CATS,AND,Python,junior,1,31840,France,FR
700,DOGS,NOT,C,junior,3,28470,France,FR
722,DOGS,AND,C++,junior,1,31650,France,FR
773,DOGS,OR,JavaScript,junior,2,34530,France,FR
650,DOGS,OR,Python,junior,3,31210,Germany,DE
652,CATS,NOT,TypeScript,junior,4,34300,Greece,EL
678,DOGS,AND,Java,junior,2,32930,Greece,EL
704,CATS,NOT,PHP,junior,1,36210,Greece,EL
641,CATS,NOT,JavaScript,junior,1,33630,Hungary,HU
709,DOGS,NOT,Java,junior,3,36050,Hungary,HU
656,CATS,OR,PHP,junior,4,32070,Italy,IT
657,DOGS,AND,PHP,junior,3,35990,Italy,IT
739,DOGS,NOT,JavaScript,junior,2,30430,Latvia,LV
770,DOGS,AND,CSS,junior,2,33510,Latvia,LV
634,DOGS,AND,JavaScript,junior,1,34090,Luxembourg,LU
683,CATS,NOT,Ruby,junior,3,31320,Luxembourg,LU
715,DOGS,AND,Ruby,junior,4,33340,Malta,MT
752,CATS,AND,Ruby,junior,3,31770,Malta,MT
691,CATS,OR,Ruby,junior,0,32610,Netherlands,NL
693,CATS,AND,Ruby,junior,2,32270,Netherlands,NL
745,CATS,NOT,Java,junior,1,34040,Netherlands,NL
635,DOGS,AND,JavaScript,junior,4,32250,Poland,PL
779,DOGS,OR,PHP,junior,0,31590,Poland,PL
728,CATS,NOT,JavaScript,junior,1,33270,Portugal,PT
631,DOGS,OR,Java,junior,2,36190,Romania,RO
681,DOGS,AND,CSS,junior,0,28490,Romania,RO
632,CATS,NOT,PHP,junior,4,33940,Slovenia,SI
680,CATS,OR,CSS,junior,0,31840,Slovenia,SI
686,CATS,OR,C,junior,2,34920,Slovenia,SI
716,CATS,OR,Java,junior,4,30760,Slovenia,SI
767,CATS,NOT,Python,junior,2,33350,Slovakia,SK
633,DOGS,NOT,JavaScript,junior,3,30490,Spain,ES
644,CATS,OR,Shell,junior,2,30970,Spain,ES
692,CATS,AND,Ruby,junior,4,28720,Spain,ES
733,DOGS,AND,JavaScript,junior,1,28750,Spain,ES
637,DOGS,NOT,C++,junior,1,33920,Sweden,SE
648,CATS,AND,CSS,junior,4,34770,Sweden,SE
712,CATS,OR,C++,junior,4,33420,Sweden,SE
769,DOGS,OR,Python,junior,3,33850,Sweden,SE
15,DOGS,NOT,C,junior,3,32120,Austria,AT
127,DOGS,AND,JavaScript,junior,3,33190,Austria,AT
187,DOGS,NOT,Ruby,junior,0,29650,Austria,AT
226,CATS,NOT,Java,junior,1,31830,Austria,AT
272,DOGS,AND,Python,junior,1,35360,Austria,AT
288,CATS,AND,PHP,junior,1,34900,Austria,AT
325,DOGS,AND,C++,junior,0,29650,Austria,AT
515,DOGS,NOT,Python,junior,1,30400,Austria,AT
639,DOGS,AND,PHP,junior,0,31970,Austria,AT
710,DOGS,AND,Java,junior,1,33160,Austria,AT
309,CATS,AND,JavaScript,junior,3,34750,Belgium,BE
383,DOGS,OR,Java,junior,1,35970,Belgium,BE
401,DOGS,AND,Ruby,junior,1,30920,Belgium,BE
469,DOGS,OR,Shell,junior,3,30730,Belgium,BE
580,CATS,AND,JavaScript,junior,2,31290,Belgium,BE
103,CATS,AND,JavaScript,junior,4,35930,Bulgaria,BG
622,CATS,NOT,C,junior,4,30640,Bulgaria,BG
777,CATS,AND,Ruby,junior,2,31520,Bulgaria,BG
307,CATS,NOT,TypeScript,junior,4,33600,Cyprus,CY
417,DOGS,OR,C++,junior,2,34220,Czech Republic,CZ
431,CATS,NOT,TypeScript,junior,1,30170,Czech Republic,CZ
591,DOGS,OR,Python,junior,2,36100,Czech Republic,CZ
116,DOGS,OR,Ruby,junior,1,31300,Croatia,HR
138,DOGS,OR,Ruby,junior,0,32400,Croatia,HR
626,DOGS,NOT,C++,junior,1,30800,Croatia,HR
628,CATS,NOT,C,junior,3,31760,Croatia,HR
420,DOGS,NOT,JavaScript,junior,2,32890,Denmark,DK
444,DOGS,NOT,JavaScript,junior,1,28440,Denmark,DK
447,CATS,NOT,C++,junior,3,30250,Denmark,DK
462,DOGS,AND,PHP,junior,0,30040,Denmark,DK
135,CATS,OR,Java,junior,2,34040,Estonia,EE
157,CATS,OR,Shell,junior,1,34110,Estonia,EE
576,DOGS,OR,TypeScript,junior,3,34970,Estonia,EE
269,DOGS,OR,Java,junior,2,35430,Finland,FI
274,CATS,OR,C,junior,2,29670,Finland,FI
285,CATS,OR,JavaScript,junior,0,34060,Finland,FI
718,DOGS,OR,JavaScript,junior,3,34050,Finland,FI
761,CATS,OR,Java,junior,3,31050,Finland,FI
133,DOGS,AND,Python,junior,1,36200,France,FR
453,CATS,NOT,CSS,junior,3,29740,France,FR
128,DOGS,NOT,Ruby,junior,0,35950,Germany,DE
139,DOGS,OR,Java,junior,0,34670,Germany,DE
579,CATS,OR,Python,junior,1,29440,Germany,DE
734,DOGS,AND,C,junior,1,30600,Germany,DE
145,CATS,NOT,C,junior,4,29120,Greece,EL
621,CATS,OR,Java,junior,3,32470,Greece,EL
415,DOGS,AND,Ruby,junior,1,30250,Hungary,HU
449,DOGS,NOT,CSS,junior,3,31510,Hungary,HU
465,CATS,OR,Java,junior,1,35730,Hungary,HU
304,CATS,AND,CSS,junior,0,35590,Ireland,IE
308,DOGS,OR,Python,junior,1,29450,Ireland,IE
451,CATS,OR,Python,junior,3,29620,Ireland,IE
67,CATS,NOT,Ruby,junior,2,35420,Italy,IT
92,CATS,AND,Python,junior,3,32490,Italy,IT
291,DOGS,AND,JavaScript,junior,4,33760,Italy,IT
725,DOGS,NOT,C++,junior,0,29940,Italy,IT
380,CATS,NOT,JavaScript,junior,2,35990,Latvia,LV
436,CATS,NOT,JavaScript,junior,1,30380,Latvia,LV
120,CATS,OR,TypeScript,junior,1,30120,Lithuania,LT
239,DOGS,OR,PHP,junior,0,29970,Lithuania,LT
266,DOGS,AND,TypeScript,junior,2,32160,Lithuania,LT
592,DOGS,NOT,Python,junior,4,35900,Luxembourg,LU
727,DOGS,AND,Ruby,junior,2,35820,Luxembourg,LU
776,CATS,OR,C++,junior,2,30860,Luxembourg,LU
71,CATS,AND,PHP,junior,2,35050,Malta,MT
778,DOGS,NOT,TypeScript,junior,0,29210,Malta,MT
270,CATS,AND,C++,junior,2,28640,Netherlands,NL
289,DOGS,NOT,CSS,junior,1,32830,Netherlands,NL
758,DOGS,AND,Python,junior,4,32000,Netherlands,NL
765,CATS,OR,Ruby,junior,0,28560,Netherlands,NL
435,CATS,OR,Java,junior,0,34310,Poland,PL
456,CATS,AND,JavaScript,junior,0,31680,Poland,PL
205,DOGS,NOT,Java,junior,1,34980,Portugal,PT
229,DOGS,AND,TypeScript,junior,1,35490,Portugal,PT
267,DOGS,AND,JavaScript,junior,1,34020,Portugal,PT
293,DOGS,NOT,Python,junior,1,35840,Portugal,PT
746,CATS,OR,Python,junior,1,31680,Portugal,PT
750,CATS,OR,Ruby,junior,2,36010,Portugal,PT
394,DOGS,NOT,Ruby,junior,0,31080,Romania,RO
743,CATS,AND,CSS,junior,2,31140,Romania,RO
748,CATS,NOT,PHP,junior,3,35330,Romania,RO
602,DOGS,OR,Python,junior,2,32270,Slovenia,SI
609,CATS,OR,Ruby,junior,2,32500,Slovenia,SI
149,CATS,OR,PHP,junior,2,34470,Slovakia,SK
441,CATS,OR,C++,junior,1,28480,Slovakia,SK
463,CATS,OR,JavaScript,junior,1,29990,Spain,ES
466,DOGS,AND,Python,junior,2,36150,Spain,ES
543,DOGS,OR,PHP,junior,3,36210,Spain,ES
557,CATS,OR,Python,junior,3,32110,Spain,ES
755,DOGS,NOT,JavaScript,junior,3,30000,Spain,ES
766,CATS,NOT,Python,junior,3,29900,Spain,ES
101,DOGS,NOT,JavaScript,junior,1,36020,Sweden,SE
623,CATS,NOT,TypeScript,mid,8,39590,France,FR
575,CATS,AND,C,mid,10,48260,Germany,DE
738,DOGS,OR,Shell,mid,10,36510,Germany,DE
627,CATS,AND,Shell,mid,5,46280,Greece,EL
294,CATS,OR,Python,mid,7,39750,Hungary,HU
753,DOGS,NOT,JavaScript,mid,6,50370,Ireland,IE
594,DOGS,AND,Python,mid,7,50150,Italy,IT
601,CATS,NOT,JavaScript,mid,6,48910,Italy,IT
358,CATS,OR,Ruby,mid,7,39230,Latvia,LV
376,DOGS,AND,Java,mid,5,44700,Latvia,LV
454,DOGS,NOT,JavaScript,mid,7,53840,Latvia,LV
305,DOGS,OR,C,mid,10,54920,Lithuania,LT
137,CATS,OR,Python,mid,7,56810,Luxembourg,LU
583,DOGS,NOT,Java,mid,6,41890,Luxembourg,LU
597,CATS,AND,C,mid,6,39810,Luxembourg,LU
600,CATS,NOT,Ruby,mid,10,39420,Luxembourg,LU
756,CATS,NOT,Ruby,mid,6,57220,Luxembourg,LU
771,DOGS,AND,Java,mid,9,36780,Luxembourg,LU
89,DOGS,OR,Java,mid,4,42490,Malta,MT
91,CATS,OR,C,mid,5,48200,Malta,MT
124,CATS,NOT,CSS,mid,8,55330,Malta,MT
754,CATS,AND,Python,mid,6,57470,Malta,MT
217,CATS,NOT,Java,mid,4,56380,Portugal,PT
245,CATS,AND,Java,mid,5,45860,Portugal,PT
264,DOGS,AND,JavaScript,mid,5,43960,Portugal,PT
780,DOGS,OR,Python,mid,5,48480,Portugal,PT
429,CATS,NOT,Java,mid,5,56550,Romania,RO
459,CATS,AND,Java,mid,9,56080,Romania,RO
585,DOGS,OR,Ruby,mid,10,54650,Romania,RO
586,DOGS,OR,Java,mid,5,43770,Romania,RO
759,CATS,NOT,Python,mid,7,36470,Romania,RO
153,DOGS,OR,TypeScript,mid,9,43710,Slovenia,SI
590,DOGS,NOT,C,mid,4,44010,Slovenia,SI
219,DOGS,NOT,Ruby,mid,4,39060,Poland,PL
261,DOGS,OR,JavaScript,mid,6,43440,Poland,PL
262,CATS,AND,Java,mid,7,57950,Romania,RO
299,DOGS,NOT,Python,mid,6,55320,Romania,RO
310,DOGS,OR,Ruby,mid,4,44610,Romania,RO
302,CATS,AND,C++,mid,7,38610,Slovenia,SI
165,DOGS,OR,Ruby,mid,5,51800,Slovakia,SK
230,DOGS,NOT,Java,mid,6,43810,Slovakia,SK
349,DOGS,AND,JavaScript,mid,4,42690,Netherlands,NL
430,CATS,NOT,JavaScript,mid,8,54500,Netherlands,NL
382,CATS,AND,Java,mid,6,54930,Poland,PL
390,CATS,AND,JavaScript,mid,4,42920,Poland,PL
375,CATS,NOT,JavaScript,mid,4,55470,Portugal,PT
384,DOGS,AND,Ruby,mid,5,40320,Portugal,PT
460,DOGS,AND,Java,mid,7,52720,Portugal,PT
365,DOGS,AND,JavaScript,mid,6,41200,Romania,RO
428,CATS,NOT,Java,mid,8,37910,Slovenia,SI
351,DOGS,OR,Python,mid,8,36950,Slovakia,SK
359,DOGS,NOT,C++,mid,9,46730,Slovakia,SK
361,CATS,NOT,JavaScript,mid,5,53880,Slovakia,SK
377,CATS,OR,Java,mid,5,51600,Slovakia,SK
425,DOGS,AND,C++,mid,7,52470,Spain,ES
450,DOGS,AND,JavaScript,mid,4,54370,Spain,ES
317,DOGS,NOT,Python,mid,10,51060,Sweden,SE
346,DOGS,NOT,Python,mid,5,45470,Sweden,SE
373,CATS,AND,CSS,mid,5,51200,UK,UK
574,DOGS,AND,PHP,mid,6,38810,Bulgaria,BG
612,CATS,AND,JavaScript,mid,4,39850,Bulgaria,BG
481,CATS,AND,Python,mid,7,58250,Cyprus,CY
596,CATS,NOT,C,mid,4,50400,Poland,PL
513,CATS,NOT,C++,mid,10,38550,Slovenia,SI
490,CATS,NOT,C++,mid,5,38110,Slovakia,SK
502,DOGS,AND,Java,mid,5,57570,Slovakia,SK
553,CATS,AND,PHP,mid,10,37300,Slovakia,SK
473,DOGS,NOT,JavaScript,mid,7,57150,Spain,ES
497,CATS,NOT,Ruby,mid,10,42980,Spain,ES
527,CATS,OR,CSS,mid,4,39630,Spain,ES
606,DOGS,AND,Shell,mid,9,49760,UK,UK
649,DOGS,OR,Python,mid,8,50510,Bulgaria,BG
655,CATS,NOT,Java,mid,7,46050,Bulgaria,BG
688,CATS,AND,JavaScript,mid,7,45060,Bulgaria,BG
689,CATS,NOT,Shell,mid,5,46240,Cyprus,CY
711,DOGS,AND,TypeScript,mid,4,52690,Cyprus,CY
782,DOGS,AND,Ruby,mid,4,41330,Cyprus,CY
636,DOGS,NOT,JavaScript,mid,4,50280,Czech Republic,CZ
707,CATS,AND,Ruby,mid,8,46210,Croatia,HR
768,DOGS,AND,C,mid,5,46250,Croatia,HR
763,DOGS,OR,Java,mid,10,51920,Denmark,DK
682,DOGS,OR,Java,mid,4,46890,UK,UK
764,CATS,NOT,C++,mid,4,56710,UK,UK
49,CATS,AND,Python,mid,10,46600,Austria,AT
144,DOGS,NOT,JavaScript,mid,5,39280,Austria,AT
192,DOGS,NOT,PHP,mid,6,49980,Austria,AT
286,DOGS,AND,Python,mid,4,41770,Austria,AT
341,DOGS,NOT,Ruby,mid,8,54070,Austria,AT
537,DOGS,NOT,JavaScript,mid,8,59180,Austria,AT
544,CATS,OR,Java,mid,8,56690,Austria,AT
563,CATS,AND,Python,mid,4,56600,Austria,AT
646,DOGS,NOT,JavaScript,mid,4,39830,Austria,AT
669,DOGS,OR,C,mid,6,55750,Austria,AT
675,DOGS,NOT,JavaScript,mid,5,47810,Austria,AT
720,CATS,NOT,Ruby,mid,4,42110,Austria,AT
735,DOGS,OR,JavaScript,mid,7,57590,Austria,AT
747,DOGS,AND,Ruby,mid,7,46170,Austria,AT
751,CATS,AND,C,mid,4,43140,Austria,AT
297,DOGS,AND,Java,mid,4,55540,Belgium,BE
