id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
631,TRUE,AND,HTML/CSS,senior,11,35,1,no,Portugal,PT
658,TRUE,OR,Java,senior,15,36,2,yes,Bulgaria,BG
660,FALSE,NOT,JavaScript,senior,27,39,2,no,Romania,RO
696,FALSE,OR,Shell,senior,10,39,1,yes,Czech Republic,CZ
703,FALSE,OR,Java,senior,12,39,1,yes,Hungary,HU
726,FALSE,NOT,JavaScript,senior,17,44,2,yes,Lithuania,LT
733,FALSE,OR,SQL,senior,26,42,2,yes,Finland,FI
736,FALSE,NOT,JavaScript,senior,14,44,2,yes,UK,UK
739,FALSE,NOT,HTML/CSS,senior,21,35,1,yes,Slovenia,SI
709,FALSE,OR,C++,mid,7,38,1,yes,Ireland,IE
717,TRUE,OR,C++,mid,10,39,1,no,Ireland,IE
650,FALSE,OR,HTML/CSS,senior,10,45,1,no,Ireland,IE
729,FALSE,OR,Java,senior,14,42,1,yes,Ireland,IE
158,TRUE,OR,SQL,junior,2,37,2,yes,Latvia,LV
159,TRUE,OR,Shell,junior,0,39,2,yes,Denmark,DK
160,FALSE,NOT,PHP,junior,0,37,2,no,Luxembourg,LU
169,TRUE,NOT,SQL,junior,1,38,2,no,Germany,DE
170,TRUE,NOT,PHP,junior,1,43,1,yes,Austria,AT
173,TRUE,OR,C#,junior,2,45,1,no,Slovenia,SI
176,TRUE,OR,HTML/CSS,junior,3,37,1,yes,Czech Republic,CZ
178,FALSE,OR,PHP,junior,0,43,1,yes,Croatia,HR
179,FALSE,OR,SQL,junior,1,36,1,no,Romania,RO
181,FALSE,OR,C#,junior,1,45,1,yes,Portugal,PT
190,FALSE,OR,PHP,junior,1,44,1,no,Poland,PL
192,FALSE,NOT,JavaScript,junior,4,38,1,no,UK,UK
193,TRUE,NOT,JavaScript,junior,0,41,2,yes,Malta,MT
195,TRUE,NOT,SQL,junior,4,44,1,yes,Spain,ES
290,TRUE,NOT,SQL,junior,3,41,2,yes,UK,UK
424,FALSE,NOT,C#,mid,5,43,1,yes,Bulgaria,BG
444,FALSE,AND,JavaScript,mid,8,37,1,no,Bulgaria,BG
513,FALSE,AND,SQL,mid,4,38,1,no,Belgium,BE
529,FALSE,AND,HTML/CSS,mid,6,38,2,no,Cyprus,CY
609,FALSE,NOT,SQL,senior,23,36,1,yes,Finland,FI
699,FALSE,NOT,JavaScript,mid,7,44,2,no,Finland,FI
702,TRUE,OR,SQL,mid,5,44,2,no,Greece,EL
704,TRUE,NOT,JavaScript,mid,5,38,1,yes,Croatia,HR
707,TRUE,AND,Shell,mid,7,43,2,no,Denmark,DK
713,TRUE,OR,PHP,mid,9,38,2,no,Finland,FI
144,FALSE,OR,JavaScript,mid,5,45,1,yes,Slovenia,SI
155,TRUE,OR,SQL,mid,4,40,1,yes,Spain,ES
85,TRUE,AND,JavaScript,senior,16,42,1,no,Romania,RO
121,TRUE,NOT,Python,senior,26,44,1,yes,Portugal,PT
132,FALSE,NOT,Python,senior,27,37,1,yes,Romania,RO
185,FALSE,NOT,HTML/CSS,mid,7,45,2,no,Slovakia,SK
197,FALSE,AND,C,mid,6,40,2,no,Slovakia,SK
201,TRUE,NOT,SQL,mid,6,45,1,yes,Spain,ES
218,FALSE,OR,Java,mid,5,44,2,yes,Sweden,SE
220,FALSE,NOT,HTML/CSS,mid,6,44,1,yes,Spain,ES
222,TRUE,AND,C#,mid,9,36,2,yes,Spain,ES
225,TRUE,OR,SQL,mid,10,43,1,yes,UK,UK
226,FALSE,OR,JavaScript,mid,4,35,1,yes,Sweden,SE
231,FALSE,AND,C,mid,5,36,2,yes,UK,UK
234,TRUE,NOT,JavaScript,mid,6,39,2,no,Germany,DE
235,FALSE,OR,SQL,mid,6,37,2,yes,UK,UK
240,TRUE,AND,HTML/CSS,mid,8,39,2,yes,Slovakia,SK
241,FALSE,OR,HTML/CSS,mid,6,44,1,no,Sweden,SE
275,FALSE,AND,SQL,mid,6,36,1,yes,Finland,FI
632,FALSE,AND,Python,senior,14,42,1,yes,Hungary,HU
162,TRUE,AND,Python,senior,23,43,2,yes,Croatia,HR
163,FALSE,AND,JavaScript,senior,22,40,2,no,Luxembourg,LU
172,TRUE,NOT,C#,senior,16,39,1,yes,Croatia,HR
180,FALSE,NOT,SQL,senior,9,44,2,yes,Germany,DE
182,FALSE,NOT,SQL,senior,27,41,2,no,Estonia,EE
184,FALSE,OR,PHP,senior,17,36,1,yes,Czech Republic,CZ
208,TRUE,OR,C#,senior,11,41,1,no,Croatia,HR
209,TRUE,OR,C#,senior,20,39,2,no,Germany,DE
219,FALSE,OR,Shell,senior,19,45,1,yes,Hungary,HU
224,TRUE,NOT,Shell,senior,15,38,2,yes,Lithuania,LT
232,FALSE,OR,SQL,senior,9,38,1,yes,Romania,RO
263,TRUE,AND,Java,senior,19,41,2,yes,Netherlands,NL
269,FALSE,OR,HTML/CSS,senior,27,38,2,yes,Netherlands,NL
279,TRUE,NOT,JavaScript,senior,16,45,2,no,Estonia,EE
394,FALSE,OR,JavaScript,senior,11,38,2,no,Spain,ES
402,FALSE,NOT,SQL,senior,12,45,1,no,Estonia,EE
429,FALSE,OR,Shell,senior,11,35,1,yes,Denmark,DK
200,FALSE,OR,Python,junior,3,44,1,no,Slovakia,SK
203,TRUE,AND,SQL,junior,1,38,2,yes,Romania,RO
210,TRUE,AND,HTML/CSS,junior,1,39,1,yes,Austria,AT
212,TRUE,OR,HTML/CSS,junior,3,38,1,no,Luxembourg,LU
213,FALSE,NOT,HTML/CSS,junior,1,45,1,no,Croatia,HR
214,TRUE,NOT,HTML/CSS,junior,0,44,1,no,Denmark,DK
216,TRUE,NOT,Java,junior,1,45,2,yes,Croatia,HR
217,FALSE,NOT,Python,junior,2,42,1,no,Lithuania,LT
221,FALSE,OR,SQL,junior,3,42,2,yes,Luxembourg,LU
227,TRUE,OR,JavaScript,junior,3,38,2,no,Cyprus,CY
228,TRUE,OR,JavaScript,junior,0,38,2,yes,Hungary,HU
230,TRUE,OR,Python,junior,2,37,1,no,Luxembourg,LU
233,FALSE,NOT,SQL,junior,0,43,2,no,Germany,DE
236,FALSE,OR,C++,junior,3,38,2,no,Denmark,DK
237,TRUE,OR,HTML/CSS,junior,1,35,2,no,Hungary,HU
243,TRUE,OR,Java,junior,1,42,2,no,Malta,MT
247,TRUE,AND,Java,junior,1,44,2,no,Lithuania,LT
248,FALSE,OR,JavaScript,junior,2,44,2,yes,Slovakia,SK
250,TRUE,OR,SQL,junior,2,44,2,yes,Sweden,SE
251,FALSE,NOT,SQL,junior,4,43,1,yes,France,FR
252,FALSE,OR,SQL,junior,0,43,2,yes,Greece,EL
253,TRUE,NOT,Java,junior,2,45,2,yes,Poland,PL
255,TRUE,OR,C#,junior,4,35,2,yes,Cyprus,CY
256,FALSE,NOT,Python,junior,4,43,2,no,Slovakia,SK
257,TRUE,OR,SQL,junior,3,45,2,yes,Germany,DE
258,FALSE,NOT,HTML/CSS,junior,4,38,2,yes,Lithuania,LT
259,TRUE,NOT,HTML/CSS,junior,4,35,2,yes,Croatia,HR
260,TRUE,OR,C,junior,3,38,2,no,Bulgaria,BG
262,TRUE,NOT,Python,junior,2,36,1,yes,Denmark,DK
266,TRUE,NOT,JavaScript,junior,4,44,2,no,Italy,IT
268,TRUE,OR,C++,junior,2,41,2,no,Bulgaria,BG
270,TRUE,NOT,JavaScript,junior,0,40,1,no,Romania,RO
271,FALSE,OR,HTML/CSS,junior,4,45,1,yes,Lithuania,LT
272,TRUE,AND,HTML/CSS,junior,3,37,1,yes,Croatia,HR
273,FALSE,NOT,SQL,junior,3,44,2,no,Spain,ES
274,TRUE,OR,Java,junior,1,42,2,yes,Netherlands,NL
276,FALSE,NOT,C++,junior,4,35,1,yes,Poland,PL
277,FALSE,OR,Python,junior,0,44,1,no,Estonia,EE
278,FALSE,NOT,Java,junior,4,45,2,no,Sweden,SE
281,TRUE,OR,C++,junior,2,43,2,yes,Slovenia,SI
282,FALSE,NOT,HTML/CSS,junior,0,43,1,yes,Portugal,PT
283,TRUE,NOT,C#,junior,1,42,2,yes,Estonia,EE
284,TRUE,NOT,PHP,junior,2,43,1,no,France,FR
285,FALSE,AND,C#,junior,3,42,1,no,Spain,ES
287,TRUE,AND,HTML/CSS,junior,0,40,2,no,Slovenia,SI
289,TRUE,AND,HTML/CSS,junior,1,35,2,yes,Germany,DE
748,TRUE,OR,Python,mid,7,42,2,no,Greece,EL
755,TRUE,NOT,C#,mid,4,42,1,yes,Italy,IT
773,FALSE,NOT,JavaScript,mid,7,39,2,yes,UK,UK
747,FALSE,OR,C#,senior,26,38,2,yes,Romania,RO
758,FALSE,AND,Shell,senior,17,42,1,yes,Cyprus,CY
767,TRUE,NOT,Java,senior,16,37,2,no,Belgium,BE
771,FALSE,AND,JavaScript,senior,24,38,2,yes,UK,UK
294,FALSE,AND,PHP,junior,1,40,2,no,Lithuania,LT
301,FALSE,AND,JavaScript,junior,0,35,2,yes,Poland,PL
305,TRUE,OR,C++,junior,3,39,2,no,France,FR
306,FALSE,NOT,C#,junior,0,35,1,yes,Slovenia,SI
310,TRUE,OR,JavaScript,junior,3,35,2,yes,Greece,EL
311,FALSE,NOT,C#,junior,4,36,2,no,Greece,EL
312,TRUE,AND,HTML/CSS,junior,0,44,2,no,Greece,EL
313,TRUE,OR,HTML/CSS,junior,4,43,1,yes,Denmark,DK
317,TRUE,NOT,Python,junior,3,40,1,yes,Slovakia,SK
320,TRUE,OR,PHP,junior,3,41,2,yes,Sweden,SE
321,TRUE,OR,JavaScript,junior,4,43,1,no,Slovenia,SI
326,FALSE,AND,HTML/CSS,junior,1,36,1,yes,Slovenia,SI
329,FALSE,NOT,PHP,junior,1,42,1,no,Finland,FI
332,FALSE,AND,JavaScript,junior,4,43,2,yes,Italy,IT
335,FALSE,NOT,Java,junior,0,43,1,no,Slovenia,SI
338,FALSE,NOT,JavaScript,junior,2,43,2,no,Netherlands,NL
340,FALSE,AND,SQL,junior,1,38,2,yes,UK,UK
341,FALSE,NOT,C++,junior,3,44,1,yes,Luxembourg,LU
344,FALSE,NOT,Java,junior,1,41,1,no,Croatia,HR
345,TRUE,OR,C,junior,1,36,2,yes,Denmark,DK
349,TRUE,OR,Python,junior,1,45,2,yes,Greece,EL
350,FALSE,NOT,Java,junior,2,36,2,yes,Estonia,EE
351,TRUE,OR,JavaScript,junior,2,37,1,yes,Slovakia,SK
354,FALSE,NOT,Shell,junior,3,39,1,no,Romania,RO
356,FALSE,NOT,SQL,junior,2,40,2,no,Malta,MT
359,FALSE,OR,SQL,junior,1,38,2,no,Austria,AT
364,TRUE,AND,C#,junior,2,35,2,no,Finland,FI
365,TRUE,AND,SQL,junior,0,35,1,no,Greece,EL
369,FALSE,AND,C,junior,1,40,1,yes,Slovakia,SK
372,TRUE,AND,JavaScript,junior,3,38,1,yes,Estonia,EE
373,FALSE,OR,PHP,junior,0,38,1,yes,UK,UK
374,TRUE,AND,SQL,junior,0,45,1,yes,France,FR
375,FALSE,AND,Java,junior,3,45,2,yes,Italy,IT
376,FALSE,NOT,Python,junior,1,39,2,no,Hungary,HU
380,TRUE,NOT,Shell,junior,3,43,1,no,Malta,MT
381,FALSE,OR,HTML/CSS,junior,1,36,2,no,Sweden,SE
383,TRUE,OR,Python,junior,0,39,1,yes,Portugal,PT
384,FALSE,NOT,Python,junior,0,37,2,yes,Estonia,EE
387,FALSE,NOT,PHP,junior,3,43,1,yes,Portugal,PT
390,FALSE,NOT,JavaScript,junior,4,35,1,no,Luxembourg,LU
393,FALSE,AND,JavaScript,junior,2,43,2,no,France,FR
397,FALSE,NOT,Java,junior,2,45,1,no,Malta,MT
398,TRUE,NOT,C,junior,2,37,1,no,Italy,IT
400,TRUE,AND,JavaScript,junior,3,40,2,no,UK,UK
403,TRUE,OR,PHP,junior,4,43,1,no,Croatia,HR
404,TRUE,OR,JavaScript,junior,3,41,2,no,Latvia,LV
406,TRUE,OR,C#,junior,3,43,1,no,Portugal,PT
408,TRUE,OR,C++,junior,1,42,2,yes,Austria,AT
409,FALSE,OR,SQL,junior,2,43,1,no,Luxembourg,LU
413,FALSE,NOT,JavaScript,junior,2,38,1,yes,Austria,AT
414,FALSE,AND,SQL,junior,4,44,1,no,Latvia,LV
416,FALSE,OR,Java,junior,3,45,2,yes,Lithuania,LT
417,FALSE,OR,Shell,junior,4,41,2,no,Slovakia,SK
418,TRUE,AND,JavaScript,junior,2,45,1,yes,Austria,AT
420,FALSE,OR,JavaScript,junior,3,37,1,yes,Netherlands,NL
421,FALSE,OR,SQL,junior,3,35,2,yes,Bulgaria,BG
423,TRUE,NOT,C++,junior,3,40,2,yes,Hungary,HU
427,TRUE,OR,C#,junior,1,41,2,no,France,FR
430,TRUE,NOT,SQL,junior,3,44,2,no,Slovenia,SI
431,FALSE,AND,HTML/CSS,junior,0,36,2,no,Greece,EL
432,TRUE,OR,Python,junior,3,38,1,no,UK,UK
434,TRUE,AND,C#,junior,3,45,1,yes,Hungary,HU
435,TRUE,AND,SQL,junior,2,44,2,yes,UK,UK
439,FALSE,NOT,C,junior,2,40,1,yes,Portugal,PT
440,FALSE,AND,Python,junior,3,40,1,yes,Malta,MT
442,FALSE,AND,JavaScript,junior,3,45,1,yes,Hungary,HU
445,TRUE,AND,Java,junior,1,44,2,yes,Finland,FI
451,TRUE,OR,Python,junior,1,41,2,no,Lithuania,LT
453,TRUE,NOT,Java,junior,2,42,1,no,Luxembourg,LU
454,TRUE,NOT,JavaScript,junior,0,36,1,yes,Estonia,EE
456,FALSE,OR,HTML/CSS,junior,3,39,2,no,Netherlands,NL
457,TRUE,AND,Python,junior,0,45,1,yes,Slovakia,SK
459,TRUE,NOT,Python,junior,2,35,1,no,Sweden,SE
461,TRUE,AND,JavaScript,junior,0,44,1,yes,Bulgaria,BG
462,FALSE,AND,Java,junior,4,37,2,yes,Portugal,PT
463,TRUE,OR,C,junior,4,37,2,no,Finland,FI
465,TRUE,NOT,Java,junior,2,36,1,yes,Lithuania,LT
466,FALSE,OR,HTML/CSS,junior,0,36,1,yes,Netherlands,NL
470,FALSE,NOT,Shell,junior,1,45,2,yes,Malta,MT
471,TRUE,AND,JavaScript,junior,2,39,2,yes,Austria,AT
474,TRUE,OR,Java,junior,1,44,1,yes,Finland,FI
475,FALSE,NOT,HTML/CSS,junior,4,37,1,yes,Czech Republic,CZ
478,TRUE,OR,C,junior,3,39,1,no,Denmark,DK
481,TRUE,OR,C#,junior,2,41,2,no,Czech Republic,CZ
483,FALSE,NOT,JavaScript,junior,4,42,2,yes,Lithuania,LT
484,FALSE,OR,SQL,junior,0,37,2,yes,Estonia,EE
485,FALSE,AND,C#,junior,0,43,1,yes,Italy,IT
486,TRUE,NOT,JavaScript,junior,2,36,2,no,Bulgaria,BG
488,FALSE,AND,C++,junior,0,42,1,no,Malta,MT
489,FALSE,NOT,C++,junior,4,36,1,yes,Portugal,PT
490,TRUE,NOT,JavaScript,junior,0,42,1,no,Cyprus,CY
492,TRUE,NOT,PHP,junior,4,45,2,no,Estonia,EE
494,TRUE,AND,Shell,junior,3,44,2,yes,Spain,ES
495,FALSE,NOT,JavaScript,junior,1,42,1,no,Finland,FI
496,FALSE,OR,SQL,junior,0,35,2,no,Denmark,DK
497,TRUE,AND,HTML/CSS,junior,0,35,1,yes,Netherlands,NL
498,FALSE,AND,JavaScript,junior,1,36,2,no,Austria,AT
499,TRUE,OR,Java,junior,0,45,1,no,Slovakia,SK
500,TRUE,OR,C#,junior,3,36,1,no,Germany,DE
501,TRUE,NOT,Java,junior,0,35,2,no,Hungary,HU
502,FALSE,OR,C#,junior,0,38,1,no,Italy,IT
504,FALSE,NOT,Java,junior,3,44,2,yes,France,FR
511,TRUE,AND,C++,junior,4,43,2,yes,Spain,ES
514,FALSE,OR,SQL,junior,4,39,2,no,Latvia,LV
520,TRUE,AND,JavaScript,junior,4,42,2,no,Luxembourg,LU
521,TRUE,OR,JavaScript,junior,3,44,1,no,Czech Republic,CZ
523,TRUE,OR,HTML/CSS,junior,3,41,1,no,Malta,MT
524,FALSE,NOT,SQL,junior,3,43,1,yes,Austria,AT
525,TRUE,NOT,SQL,junior,3,37,1,no,Estonia,EE
527,FALSE,OR,JavaScript,junior,1,44,1,yes,Netherlands,NL
528,TRUE,NOT,Python,junior,2,38,1,no,Latvia,LV
532,FALSE,AND,C++,junior,3,39,2,yes,Czech Republic,CZ
534,FALSE,OR,Python,junior,1,40,1,no,Germany,DE
540,TRUE,OR,HTML/CSS,junior,2,40,1,no,Italy,IT
541,FALSE,OR,HTML/CSS,junior,2,40,1,no,Sweden,SE
542,FALSE,OR,C#,junior,2,43,1,no,Spain,ES
545,TRUE,NOT,C,junior,2,37,2,no,Spain,ES
546,FALSE,NOT,JavaScript,junior,3,38,1,yes,Poland,PL
552,FALSE,OR,SQL,junior,3,38,2,yes,UK,UK
554,TRUE,AND,SQL,junior,3,35,1,yes,Estonia,EE
556,FALSE,NOT,JavaScript,junior,3,36,1,no,Spain,ES
557,TRUE,AND,HTML/CSS,junior,2,38,2,no,France,FR
558,TRUE,NOT,JavaScript,junior,2,45,1,yes,Estonia,EE
560,FALSE,NOT,PHP,junior,0,42,1,yes,Slovakia,SK
564,TRUE,AND,C#,junior,1,45,1,yes,Czech Republic,CZ
565,TRUE,OR,C#,junior,0,39,2,yes,Portugal,PT
566,FALSE,NOT,C#,junior,1,38,2,no,Estonia,EE
567,FALSE,OR,C,junior,3,38,1,no,Portugal,PT
569,FALSE,NOT,C++,junior,3,36,1,no,Netherlands,NL
570,FALSE,OR,C,junior,0,38,2,no,Luxembourg,LU
575,FALSE,AND,SQL,junior,2,39,2,no,Belgium,BE
579,TRUE,OR,HTML/CSS,junior,3,35,1,yes,Denmark,DK
584,FALSE,OR,C,junior,1,41,1,yes,Estonia,EE
585,TRUE,AND,PHP,junior,1,40,2,no,Cyprus,CY
592,FALSE,OR,HTML/CSS,junior,2,42,1,yes,Estonia,EE
594,FALSE,OR,Shell,junior,1,39,2,yes,Croatia,HR
595,TRUE,OR,SQL,junior,1,42,1,yes,Malta,MT
597,FALSE,OR,PHP,junior,2,43,2,yes,Cyprus,CY
598,FALSE,AND,C++,junior,1,45,1,yes,Austria,AT
600,TRUE,NOT,Java,junior,3,44,1,yes,France,FR
601,FALSE,OR,Java,junior,3,38,2,yes,Romania,RO
602,TRUE,AND,C#,junior,2,41,2,no,Hungary,HU
604,FALSE,AND,Java,junior,1,39,2,no,Malta,MT
607,FALSE,OR,JavaScript,junior,1,42,2,no,Latvia,LV
608,FALSE,NOT,Python,junior,4,36,2,yes,France,FR
610,TRUE,OR,JavaScript,junior,4,43,2,yes,Lithuania,LT
611,TRUE,OR,HTML/CSS,junior,4,40,1,yes,Sweden,SE
616,TRUE,OR,JavaScript,junior,0,42,2,no,Poland,PL
618,TRUE,NOT,JavaScript,junior,3,36,1,yes,Cyprus,CY
619,TRUE,OR,SQL,junior,2,40,2,yes,Germany,DE
622,TRUE,AND,C,junior,1,45,2,no,UK,UK
625,FALSE,OR,HTML/CSS,junior,0,39,2,yes,Netherlands,NL
626,FALSE,AND,JavaScript,junior,3,40,1,no,Spain,ES
627,TRUE,OR,PHP,junior,0,43,2,no,Romania,RO
630,TRUE,AND,JavaScript,junior,2,40,2,yes,Malta,MT
633,TRUE,OR,SQL,junior,3,35,1,yes,Portugal,PT
634,TRUE,OR,JavaScript,junior,1,41,1,no,Czech Republic,CZ
636,TRUE,NOT,HTML/CSS,junior,0,37,2,no,Sweden,SE
639,TRUE,NOT,JavaScript,junior,0,38,2,no,Romania,RO
640,FALSE,AND,C,junior,1,41,1,yes,Greece,EL
641,FALSE,AND,Python,junior,3,40,2,yes,Sweden,SE
643,FALSE,NOT,SQL,junior,2,38,2,yes,Italy,IT
645,FALSE,NOT,PHP,junior,1,37,2,no,Slovakia,SK
648,FALSE,NOT,Shell,junior,1,40,2,yes,Italy,IT
651,TRUE,OR,HTML/CSS,junior,3,42,2,yes,Belgium,BE
654,FALSE,AND,C#,junior,2,40,2,yes,Germany,DE
655,TRUE,AND,Python,junior,1,39,1,yes,Slovenia,SI
656,FALSE,OR,SQL,junior,1,37,2,no,Slovakia,SK
657,TRUE,NOT,Shell,junior,3,45,1,yes,Malta,MT
661,FALSE,OR,JavaScript,junior,3,42,1,no,Netherlands,NL
662,FALSE,NOT,Python,junior,3,39,1,no,Greece,EL
663,FALSE,AND,HTML/CSS,junior,4,36,2,no,Poland,PL
664,FALSE,NOT,HTML/CSS,junior,4,42,2,yes,UK,UK
667,FALSE,OR,SQL,junior,2,45,1,no,Latvia,LV
668,FALSE,NOT,SQL,junior,3,39,1,no,Slovenia,SI
669,FALSE,OR,C#,junior,0,35,1,yes,Finland,FI
670,TRUE,NOT,C++,junior,1,38,2,no,Romania,RO
674,TRUE,OR,JavaScript,junior,0,38,2,yes,Spain,ES
675,TRUE,NOT,PHP,junior,0,37,1,yes,Latvia,LV
676,TRUE,OR,Python,junior,3,39,1,no,Latvia,LV
679,TRUE,NOT,HTML/CSS,junior,3,45,2,no,Czech Republic,CZ
683,FALSE,OR,Python,junior,2,45,1,yes,Finland,FI
684,FALSE,OR,Java,junior,2,40,1,yes,Greece,EL
685,FALSE,AND,Python,junior,2,35,2,yes,Romania,RO
686,TRUE,NOT,JavaScript,junior,1,38,1,no,Belgium,BE
688,TRUE,OR,Shell,junior,0,35,1,no,Czech Republic,CZ
689,TRUE,OR,C#,junior,2,40,1,yes,Denmark,DK
691,FALSE,OR,C#,junior,1,40,1,no,Austria,AT
692,TRUE,AND,Python,junior,0,36,2,yes,Slovakia,SK
693,TRUE,OR,PHP,junior,3,40,1,yes,Malta,MT
694,FALSE,OR,JavaScript,junior,1,41,2,yes,Hungary,HU
695,FALSE,OR,JavaScript,junior,2,44,1,no,Italy,IT
697,TRUE,AND,C#,junior,2,44,2,yes,Italy,IT
701,TRUE,OR,HTML/CSS,junior,1,36,2,yes,Romania,RO
705,FALSE,AND,SQL,junior,2,36,1,yes,Croatia,HR
706,TRUE,OR,Python,junior,0,42,2,no,Italy,IT
708,TRUE,OR,PHP,junior,1,37,2,no,Romania,RO
710,TRUE,OR,C,junior,0,42,2,yes,Belgium,BE
712,TRUE,NOT,HTML/CSS,junior,4,44,1,yes,Italy,IT
714,TRUE,OR,Java,junior,0,35,1,no,Croatia,HR
716,FALSE,OR,C#,junior,0,38,2,yes,Croatia,HR
720,FALSE,OR,Java,junior,4,44,1,no,Latvia,LV
722,TRUE,OR,C#,junior,0,44,2,no,Belgium,BE
723,FALSE,OR,HTML/CSS,junior,1,35,1,no,Bulgaria,BG
724,FALSE,AND,HTML/CSS,junior,2,41,2,yes,Sweden,SE
728,TRUE,OR,Java,junior,0,39,1,yes,Netherlands,NL
730,FALSE,NOT,C,junior,2,44,2,no,Poland,PL
731,TRUE,AND,C++,junior,0,37,1,yes,Spain,ES
734,TRUE,NOT,C#,junior,3,42,2,no,Finland,FI
735,FALSE,NOT,HTML/CSS,junior,1,36,1,no,Estonia,EE
738,FALSE,OR,HTML/CSS,junior,3,45,2,yes,Austria,AT
741,FALSE,OR,Python,junior,3,42,2,no,Belgium,BE
743,FALSE,OR,PHP,junior,1,40,1,yes,Hungary,HU
746,FALSE,NOT,JavaScript,junior,1,44,1,no,Latvia,LV
751,FALSE,OR,HTML/CSS,junior,3,41,1,yes,Finland,FI
752,TRUE,AND,SQL,junior,3,35,2,yes,Italy,IT
753,FALSE,OR,HTML/CSS,junior,3,41,1,yes,Malta,MT
754,FALSE,AND,HTML/CSS,junior,1,41,1,no,France,FR
756,FALSE,NOT,PHP,junior,2,36,2,no,Luxembourg,LU
757,FALSE,OR,JavaScript,junior,4,40,1,no,Netherlands,NL
759,TRUE,OR,Shell,junior,2,40,1,yes,Italy,IT
760,FALSE,OR,C++,junior,0,36,2,yes,Greece,EL
761,FALSE,NOT,PHP,junior,2,41,2,no,Belgium,BE
762,TRUE,OR,C++,junior,3,43,2,yes,Malta,MT
763,TRUE,NOT,C,junior,2,45,2,no,Spain,ES
764,TRUE,AND,SQL,junior,0,38,2,no,Luxembourg,LU
766,TRUE,AND,Python,junior,2,36,2,no,Greece,EL
769,TRUE,OR,SQL,junior,3,36,1,no,Slovenia,SI
770,TRUE,OR,JavaScript,junior,3,37,1,yes,Slovakia,SK
772,TRUE,AND,C#,junior,0,43,1,no,Poland,PL
775,FALSE,NOT,SQL,junior,2,43,2,no,France,FR
776,TRUE,AND,JavaScript,junior,1,42,1,yes,Lithuania,LT
777,TRUE,NOT,SQL,junior,3,42,1,no,Czech Republic,CZ
778,TRUE,OR,PHP,junior,3,36,1,no,Germany,DE
779,TRUE,OR,PHP,junior,2,38,2,no,Netherlands,NL
780,TRUE,NOT,Python,junior,4,41,2,yes,Finland,FI
781,TRUE,OR,Java,junior,0,43,1,no,Portugal,PT
782,TRUE,OR,SQL,junior,2,44,1,yes,Hungary,HU
615,FALSE,NOT,C#,senior,27,39,2,no,Denmark,DK
624,FALSE,OR,Java,senior,25,38,1,yes,France,FR
628,TRUE,OR,Java,senior,21,36,2,no,Cyprus,CY
196,FALSE,OR,JavaScript,junior,0,35,2,no,Ireland,IE
206,TRUE,OR,Java,junior,0,41,2,no,Ireland,IE
264,TRUE,OR,Java,junior,0,38,2,yes,Ireland,IE
267,TRUE,OR,JavaScript,junior,4,41,2,yes,Ireland,IE
749,FALSE,OR,SQL,mid,8,45,1,yes,Ireland,IE
768,FALSE,OR,HTML/CSS,senior,10,42,2,yes,Ireland,IE
309,TRUE,OR,Python,junior,1,35,2,yes,Ireland,IE
323,TRUE,OR,PHP,junior,4,37,2,no,Ireland,IE
361,TRUE,OR,SQL,junior,1,41,1,no,Ireland,IE
590,FALSE,OR,SQL,junior,2,36,2,no,Ireland,IE
621,TRUE,OR,SQL,junior,1,37,1,no,Ireland,IE
629,FALSE,OR,JavaScript,junior,1,39,2,no,Ireland,IE
