id,sex,logical_op,discipline,level,time_as,salary,country
178,male,AND,JavaScript,senior,25,71470,Lithuania
179,male,OR,Ruby,senior,18,71320,Malta
189,male,NOT,Ruby,senior,16,84550,Cyprus
191,male,OR,JavaScript,senior,16,78770,Lithuania
503,male,NOT,Java,senior,15,68020,Estonia
504,male,AND,JavaScript,senior,17,83060,Denmark
506,male,AND,CSS,senior,25,76030,Finland
507,male,AND,JavaScript,senior,10,73510,Lithuania
512,male,NOT,C++,senior,21,85520,Germany
519,male,AND,JavaScript,senior,11,78730,Poland
521,male,AND,PHP,senior,11,84080,Austria
525,male,NOT,Ruby,senior,8,82030,Belgium
530,male,OR,JavaScript,senior,9,87340,Czech Republic
531,male,AND,CSS,senior,11,84200,Hungary
329,male,AND,JavaScript,senior,26,79390,Netherlands
331,male,AND,PHP,senior,20,62400,Estonia
333,male,NOT,C++,senior,14,65690,Ireland
338,male,NOT,Java,senior,15,86920,Luxembourg
340,male,OR,Ruby,senior,24,61970,Poland
343,male,AND,C,senior,22,86420,Austria
533,male,OR,Ruby,senior,15,77920,Luxembourg
558,male,AND,JavaScript,senior,23,64990,Romania
560,male,NOT,PHP,senior,21,74620,France
561,male,AND,JavaScript,senior,15,72900,Austria
562,male,AND,JavaScript,senior,23,73810,Belgium
563,male,OR,C++,senior,13,68480,Ireland
591,male,NOT,Java,senior,22,59730,Bulgaria
594,male,NOT,Ruby,senior,20,88120,Latvia
596,male,AND,PHP,senior,13,64800,Finland
598,male,OR,PHP,senior,15,79260,Spain
599,male,AND,Java,senior,14,83010,Estonia
