id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
720,FALSE,OR,PHP,junior,0,42,31190,Denmark,DK
721,FALSE,OR,JavaScript,junior,2,38,32350,Romania,RO
724,TRUE,NOT,Shell,mid,9,43,47270,Slovakia,SK
726,FALSE,AND,JavaScript,junior,3,38,33410,Germany,DE
729,FALSE,NOT,Python,junior,0,41,33580,Netherlands,NL
732,FALSE,OR,C++,junior,2,40,35700,Greece,EL
734,FALSE,OR,Python,mid,6,39,37830,Sweden,SE
735,FALSE,AND,Python,junior,3,42,32500,Bulgaria,BG
737,TRUE,AND,Python,junior,0,37,28330,UK,UK
738,FALSE,OR,Python,mid,5,45,55150,Poland,PL
740,TRUE,OR,Ruby,junior,0,43,32380,Latvia,LV
741,TRUE,NOT,Java,junior,3,37,28340,Finland,FI
750,TRUE,NOT,Java,junior,2,45,29070,Netherlands,NL
1,FALSE,OR,Java,junior,1,35,33600,Finland,FI
11,TRUE,OR,Java,junior,2,41,33570,Finland,FI
18,TRUE,AND,JavaScript,junior,0,41,35390,Denmark,DK
22,TRUE,NOT,Ruby,junior,0,43,32050,France,FR
23,FALSE,NOT,Ruby,junior,3,40,29960,Finland,FI
34,FALSE,OR,Shell,junior,2,40,32500,Germany,DE
48,FALSE,AND,Ruby,junior,3,41,35420,Croatia,HR
56,TRUE,AND,Java,junior,1,38,28920,Croatia,HR
57,TRUE,OR,JavaScript,junior,4,44,31390,Germany,DE
58,FALSE,OR,JavaScript,junior,3,44,31800,Cyprus,CY
67,TRUE,OR,C,junior,0,36,30250,France,FR
82,TRUE,AND,Shell,junior,2,43,35350,Cyprus,CY
83,FALSE,AND,Java,junior,1,45,31040,Croatia,HR
86,FALSE,NOT,JavaScript,junior,2,39,32350,Croatia,HR
89,FALSE,NOT,JavaScript,junior,1,37,33260,Germany,DE
92,FALSE,AND,CSS,junior,3,42,32850,Denmark,DK
94,TRUE,AND,PHP,junior,2,42,35610,Estonia,EE
135,FALSE,OR,C,mid,10,45,58090,Estonia,EE
146,FALSE,AND,Python,junior,0,43,35150,Denmark,DK
148,TRUE,OR,JavaScript,junior,3,35,32190,Finland,FI
150,TRUE,NOT,Python,junior,1,35,35670,Malta,MT
152,TRUE,OR,Python,junior,4,39,28970,Germany,DE
154,FALSE,NOT,C,junior,2,42,30960,Luxembourg,LU
155,FALSE,NOT,JavaScript,junior,4,42,31020,Netherlands,NL
158,TRUE,OR,PHP,junior,4,44,34600,Ireland,IE
164,TRUE,OR,C++,junior,3,41,31430,Denmark,DK
166,TRUE,AND,PHP,junior,3,37,30610,Bulgaria,BG
167,TRUE,OR,JavaScript,junior,0,43,31370,Denmark,DK
168,FALSE,OR,C++,junior,3,39,32550,Greece,EL
169,TRUE,OR,Java,junior,1,40,33330,Latvia,LV
172,FALSE,NOT,Java,junior,3,40,30110,Greece,EL
179,TRUE,NOT,Python,mid,10,44,45390,Latvia,LV
183,FALSE,AND,Shell,mid,10,38,44480,Latvia,LV
250,FALSE,NOT,Java,junior,3,41,30070,Belgium,BE
350,TRUE,AND,Python,junior,2,37,31810,Germany,DE
353,TRUE,AND,Java,junior,1,38,33550,Ireland,IE
354,FALSE,OR,JavaScript,junior,2,35,32550,France,FR
355,TRUE,NOT,Ruby,junior,1,41,36060,Spain,ES
357,TRUE,OR,Java,junior,3,38,36150,Portugal,PT
359,TRUE,OR,TypeScript,junior,2,44,29080,Belgium,BE
360,TRUE,NOT,JavaScript,junior,2,45,30880,Netherlands,NL
361,TRUE,AND,Java,junior,2,44,29280,Spain,ES
364,FALSE,OR,PHP,junior,1,45,29200,Hungary,HU
370,FALSE,OR,C,junior,3,40,35940,Slovakia,SK
744,TRUE,AND,JavaScript,junior,3,38,35250,Luxembourg,LU
367,FALSE,AND,TypeScript,mid,8,40,51070,Sweden,SE
368,TRUE,AND,Ruby,mid,5,40,52280,Malta,MT
369,FALSE,AND,JavaScript,mid,8,37,45090,Netherlands,NL
391,FALSE,OR,Java,mid,5,39,53840,Latvia,LV
396,TRUE,NOT,Python,mid,4,38,37630,Malta,MT
401,TRUE,NOT,Ruby,mid,9,43,55150,Hungary,HU
410,TRUE,AND,JavaScript,mid,5,42,47530,Germany,DE
411,FALSE,OR,CSS,mid,9,38,57520,Denmark,DK
421,FALSE,NOT,Java,mid,5,42,44710,Czech Republic,CZ
448,FALSE,NOT,Ruby,mid,5,35,52350,Greece,EL
467,TRUE,OR,Java,mid,5,39,53790,Czech Republic,CZ
472,TRUE,OR,Java,mid,7,43,45790,Greece,EL
479,FALSE,OR,Python,mid,9,35,42090,Germany,DE
484,FALSE,OR,Java,mid,9,35,54230,Czech Republic,CZ
494,FALSE,OR,JavaScript,mid,10,44,41380,Hungary,HU
502,TRUE,AND,C++,mid,7,44,58720,Hungary,HU
567,TRUE,OR,Python,mid,8,44,48800,Netherlands,NL
573,FALSE,AND,PHP,mid,4,43,36730,Sweden,SE
576,FALSE,AND,JavaScript,mid,7,36,55360,Romania,RO
579,FALSE,AND,Python,mid,6,37,42330,Sweden,SE
585,FALSE,AND,JavaScript,mid,9,38,51970,Spain,ES
586,FALSE,OR,TypeScript,mid,8,35,47570,Slovenia,SI
594,TRUE,OR,Shell,mid,5,40,53380,Netherlands,NL
596,TRUE,AND,Python,mid,4,44,53810,Austria,AT
599,FALSE,OR,JavaScript,mid,5,38,45590,Romania,RO
614,TRUE,NOT,JavaScript,mid,4,37,36530,Sweden,SE
617,FALSE,AND,Ruby,mid,6,37,37830,Austria,AT
625,FALSE,AND,Java,mid,6,38,43140,Romania,RO
626,FALSE,OR,JavaScript,mid,6,40,43210,Romania,RO
685,FALSE,OR,Python,mid,7,39,56100,Estonia,EE
687,TRUE,NOT,Python,mid,4,36,46320,Malta,MT
688,FALSE,NOT,JavaScript,mid,6,41,52950,Czech Republic,CZ
10,TRUE,NOT,C++,junior,3,35,33980,Cyprus,CY
30,TRUE,OR,JavaScript,junior,2,41,35400,Cyprus,CY
36,FALSE,AND,JavaScript,junior,0,41,29540,Czech Republic,CZ
174,FALSE,OR,TypeScript,junior,2,43,28440,Cyprus,CY
177,TRUE,AND,Ruby,junior,0,41,32120,Greece,EL
180,FALSE,OR,CSS,junior,3,44,33860,Portugal,PT
181,FALSE,OR,C++,junior,2,41,28920,Czech Republic,CZ
182,TRUE,NOT,Python,junior,2,38,30240,Denmark,DK
188,TRUE,AND,Python,junior,1,35,33410,Sweden,SE
189,TRUE,NOT,JavaScript,junior,0,44,33130,Austria,AT
190,FALSE,NOT,Ruby,junior,0,38,35790,Romania,RO
191,TRUE,NOT,JavaScript,junior,4,42,31910,Romania,RO
192,FALSE,NOT,JavaScript,junior,0,44,35740,UK,UK
193,FALSE,OR,PHP,junior,1,38,32070,Spain,ES
197,TRUE,NOT,JavaScript,junior,1,36,31840,Croatia,HR
198,TRUE,OR,Ruby,junior,1,37,34890,Croatia,HR
260,TRUE,OR,C,junior,2,41,30730,Ireland,IE
371,TRUE,OR,JavaScript,junior,1,40,28420,Spain,ES
2,FALSE,NOT,JavaScript,senior,15,40,75370,Italy,IT
8,FALSE,NOT,Ruby,senior,25,44,88590,Poland,PL
19,FALSE,NOT,Ruby,senior,25,42,64100,Denmark,DK
38,FALSE,OR,TypeScript,senior,21,41,74880,Hungary,HU
51,FALSE,OR,JavaScript,senior,10,38,71580,Slovakia,SK
62,TRUE,AND,Python,senior,12,39,72710,Croatia,HR
63,TRUE,OR,JavaScript,mid,9,40,55140,UK,UK
64,FALSE,OR,Python,senior,26,40,69090,Netherlands,NL
75,FALSE,AND,C++,senior,16,44,65980,Poland,PL
76,TRUE,NOT,Java,senior,10,44,76130,Hungary,HU
102,FALSE,NOT,Java,senior,12,41,86020,Malta,MT
108,TRUE,OR,JavaScript,senior,15,44,68800,Poland,PL
132,FALSE,NOT,TypeScript,senior,11,40,86150,Slovenia,SI
157,FALSE,OR,TypeScript,mid,7,35,52280,Cyprus,CY
195,TRUE,OR,Ruby,mid,6,39,58970,Bulgaria,BG
213,FALSE,OR,Ruby,mid,6,35,39020,Croatia,HR
220,FALSE,AND,Java,mid,6,36,37370,Croatia,HR
276,FALSE,AND,JavaScript,mid,5,43,49880,Germany,DE
283,TRUE,OR,TypeScript,mid,7,43,41990,Czech Republic,CZ
284,FALSE,NOT,Java,mid,4,44,51440,Estonia,EE
287,FALSE,NOT,Java,mid,6,45,56480,Croatia,HR
292,FALSE,AND,CSS,mid,10,44,56250,Finland,FI
296,TRUE,NOT,Ruby,mid,9,41,36770,Germany,DE
310,TRUE,AND,Python,mid,9,41,57700,Denmark,DK
714,FALSE,OR,JavaScript,mid,4,42,56900,UK,UK
7,TRUE,NOT,JavaScript,junior,3,40,32080,Hungary,HU
9,FALSE,NOT,JavaScript,junior,0,35,31990,Italy,IT
16,FALSE,NOT,C,junior,2,45,35680,UK,UK
26,FALSE,NOT,Java,junior,3,35,35220,Ireland,IE
27,FALSE,AND,TypeScript,junior,4,39,34670,Poland,PL
31,TRUE,AND,Ruby,junior,1,44,35020,Poland,PL
33,TRUE,AND,JavaScript,junior,2,35,29690,Romania,RO
37,FALSE,OR,PHP,junior,2,44,32810,UK,UK
39,TRUE,OR,JavaScript,junior,2,39,28490,Finland,FI
41,FALSE,NOT,Ruby,mid,10,41,45270,Finland,FI
43,FALSE,OR,Ruby,junior,1,38,34320,Portugal,PT
45,FALSE,AND,JavaScript,junior,4,37,31490,Finland,FI
47,TRUE,AND,JavaScript,junior,2,45,34210,Slovenia,SI
54,FALSE,AND,JavaScript,junior,3,44,33440,Portugal,PT
55,TRUE,NOT,JavaScript,junior,3,39,32770,Spain,ES
61,TRUE,NOT,CSS,junior,1,39,29740,Slovenia,SI
68,TRUE,OR,PHP,junior,1,44,32510,Romania,RO
69,TRUE,OR,JavaScript,junior,2,37,30100,Slovakia,SK
70,TRUE,NOT,JavaScript,junior,0,41,35040,Slovakia,SK
72,TRUE,AND,C,junior,3,44,31630,Ireland,IE
73,TRUE,OR,JavaScript,junior,0,41,33890,Poland,PL
77,FALSE,NOT,Java,junior,3,37,28730,Greece,EL
78,FALSE,NOT,Ruby,junior,0,44,35870,Austria,AT
79,TRUE,NOT,TypeScript,junior,3,39,33040,Malta,MT
80,TRUE,OR,C,junior,1,45,29390,UK,UK
91,TRUE,OR,Java,junior,3,36,30980,Austria,AT
95,FALSE,OR,CSS,junior,0,37,35020,Greece,EL
96,TRUE,OR,C++,junior,3,45,32170,Greece,EL
101,FALSE,OR,Java,junior,0,44,35070,Malta,MT
103,TRUE,OR,JavaScript,junior,3,39,32010,Finland,FI
104,FALSE,AND,CSS,senior,10,39,85410,UK,UK
106,TRUE,NOT,Java,junior,0,37,28740,Malta,MT
110,FALSE,OR,JavaScript,junior,0,42,34400,Lithuania,LT
113,TRUE,OR,C++,junior,4,40,35830,Latvia,LV
114,TRUE,AND,TypeScript,junior,1,44,32470,Netherlands,NL
115,FALSE,OR,Ruby,junior,0,39,33810,Slovakia,SK
117,TRUE,OR,C++,junior,3,37,34770,Finland,FI
119,FALSE,OR,Ruby,mid,5,40,37550,Netherlands,NL
120,TRUE,OR,PHP,junior,1,40,30870,Sweden,SE
121,FALSE,AND,PHP,senior,12,36,83580,Finland,FI
122,TRUE,AND,Ruby,junior,3,42,32550,Hungary,HU
124,TRUE,OR,Java,junior,1,37,36200,Cyprus,CY
125,FALSE,OR,Ruby,mid,7,38,41500,Poland,PL
128,FALSE,OR,Ruby,junior,3,42,35420,Sweden,SE
130,FALSE,AND,Ruby,senior,12,35,71720,Croatia,HR
98,FALSE,OR,JavaScript,mid,4,38,37800,Czech Republic,CZ
99,FALSE,NOT,JavaScript,mid,5,44,37220,Greece,EL
105,FALSE,NOT,JavaScript,mid,10,41,59070,Netherlands,NL
107,FALSE,AND,C,mid,4,38,46990,Estonia,EE
109,FALSE,NOT,CSS,mid,4,35,55340,Lithuania,LT
111,FALSE,OR,Java,mid,10,44,47140,Greece,EL
116,FALSE,NOT,JavaScript,mid,7,35,48550,Hungary,HU
118,FALSE,OR,PHP,mid,7,40,51290,Latvia,LV
126,FALSE,OR,Java,mid,9,38,45600,Luxembourg,LU
127,FALSE,OR,C++,mid,7,37,57300,Sweden,SE
134,FALSE,NOT,PHP,mid,8,41,47790,Hungary,HU
314,FALSE,NOT,Ruby,mid,4,43,39490,Czech Republic,CZ
325,FALSE,NOT,CSS,mid,5,37,38470,Cyprus,CY
332,FALSE,OR,C++,mid,10,43,44260,France,FR
339,FALSE,OR,Python,senior,25,45,84810,Belgium,BE
352,FALSE,AND,Java,mid,6,44,42240,Croatia,HR
363,FALSE,OR,JavaScript,mid,7,42,39570,Portugal,PT
365,FALSE,NOT,C,senior,11,41,88490,Croatia,HR
375,FALSE,NOT,TypeScript,mid,9,45,57860,Croatia,HR
376,TRUE,OR,Java,senior,21,36,87410,Spain,ES
383,TRUE,NOT,Java,mid,7,40,47950,Ireland,IE
400,TRUE,OR,Python,senior,9,37,67190,Finland,FI
405,FALSE,AND,Java,senior,25,40,72000,Slovakia,SK
406,FALSE,NOT,Ruby,mid,10,37,54740,Ireland,IE
425,FALSE,OR,JavaScript,senior,25,35,67300,Latvia,LV
432,TRUE,AND,JavaScript,senior,12,40,73970,Slovenia,SI
433,FALSE,NOT,Ruby,senior,17,45,88930,Lithuania,LT
439,TRUE,NOT,JavaScript,mid,7,35,55140,Ireland,IE
506,FALSE,NOT,Python,mid,6,36,45000,Ireland,IE
518,TRUE,NOT,PHP,mid,4,38,55240,Italy,IT
524,TRUE,NOT,Java,mid,6,37,53640,Italy,IT
531,TRUE,NOT,Python,mid,7,39,42700,Spain,ES
532,TRUE,OR,Java,mid,5,37,41310,Spain,ES
545,FALSE,OR,JavaScript,mid,5,39,54920,Ireland,IE
547,FALSE,AND,Java,mid,9,36,47930,Malta,MT
553,FALSE,NOT,Python,mid,9,44,42830,Italy,IT
559,TRUE,AND,C,mid,5,42,55860,Lithuania,LT
564,FALSE,NOT,Python,mid,8,39,47810,Malta,MT
566,FALSE,OR,Java,mid,6,43,53550,Lithuania,LT
583,FALSE,OR,Python,mid,7,37,52000,Germany,DE
592,FALSE,NOT,Ruby,mid,9,36,58680,Greece,EL
602,TRUE,OR,Ruby,mid,4,36,42900,Germany,DE
608,FALSE,OR,TypeScript,mid,8,37,44100,Malta,MT
627,TRUE,NOT,CSS,mid,5,40,41010,Estonia,EE
628,FALSE,OR,JavaScript,mid,5,41,55620,Malta,MT
629,TRUE,NOT,JavaScript,mid,7,44,43970,Latvia,LV
630,FALSE,NOT,PHP,mid,7,44,48270,Italy,IT
639,FALSE,NOT,Python,mid,4,41,41810,Greece,EL
646,FALSE,OR,JavaScript,senior,15,36,60570,Romania,RO
650,FALSE,NOT,JavaScript,mid,6,37,52180,Estonia,EE
651,FALSE,AND,JavaScript,senior,15,43,72780,Lithuania,LT
652,FALSE,OR,Java,mid,4,41,51480,France,FR
655,FALSE,OR,Ruby,senior,18,37,67600,Croatia,HR
660,TRUE,OR,C++,mid,7,35,44010,Luxembourg,LU
663,TRUE,NOT,Python,senior,27,44,84150,Hungary,HU
667,FALSE,OR,Ruby,mid,6,35,37240,Italy,IT
669,FALSE,NOT,Ruby,mid,7,45,57450,Malta,MT
670,TRUE,AND,PHP,mid,4,42,47310,Luxembourg,LU
673,FALSE,OR,Ruby,mid,8,38,58830,Lithuania,LT
674,TRUE,OR,PHP,senior,10,40,84220,Romania,RO
684,FALSE,OR,Ruby,senior,23,44,62120,Poland,PL
689,FALSE,OR,Python,senior,8,44,88070,Slovenia,SI
690,TRUE,AND,JavaScript,senior,8,35,80570,Belgium,BE
695,TRUE,OR,C++,senior,10,36,88340,Portugal,PT
702,TRUE,AND,Python,senior,8,40,82460,Greece,EL
706,FALSE,NOT,Shell,senior,19,44,63090,Lithuania,LT
725,FALSE,NOT,Java,senior,14,35,83950,Finland,FI
727,FALSE,OR,Python,senior,19,42,81750,Spain,ES
731,FALSE,NOT,PHP,senior,23,44,61300,Malta,MT
742,TRUE,OR,Python,senior,9,38,61940,Slovakia,SK
753,FALSE,AND,Java,senior,15,41,64540,France,FR
757,FALSE,OR,Ruby,senior,25,35,69400,Poland,PL
761,FALSE,OR,Python,senior,9,40,76720,Spain,ES
765,FALSE,NOT,Java,senior,21,45,64280,Finland,FI
766,FALSE,NOT,Python,senior,10,43,74320,Finland,FI
768,FALSE,AND,Python,senior,24,37,71100,Sweden,SE
774,FALSE,OR,JavaScript,mid,9,35,46200,Netherlands,NL
201,TRUE,NOT,JavaScript,junior,1,36,28570,Hungary,HU
203,TRUE,NOT,JavaScript,junior,3,36,29810,France,FR
205,TRUE,NOT,CSS,junior,1,40,29250,Slovakia,SK
311,FALSE,OR,C,junior,3,45,29400,UK,UK
290,FALSE,NOT,C++,senior,12,45,69210,Netherlands,NL
319,TRUE,NOT,JavaScript,senior,15,38,70530,Sweden,SE
417,TRUE,NOT,C++,senior,15,44,77270,Ireland,IE
419,FALSE,AND,Java,senior,14,40,77800,Finland,FI
457,TRUE,OR,PHP,senior,14,36,66170,Estonia,EE
460,FALSE,OR,TypeScript,senior,26,44,62370,Denmark,DK
508,TRUE,AND,Python,mid,4,37,36870,Cyprus,CY
526,FALSE,OR,CSS,mid,7,43,47590,Greece,EL
528,FALSE,AND,JavaScript,mid,4,39,41900,France,FR
533,FALSE,AND,C,mid,7,44,39340,Greece,EL
544,FALSE,NOT,Python,mid,4,42,39560,Denmark,DK
49,FALSE,NOT,Java,mid,5,43,38970,Slovenia,SI
53,TRUE,OR,JavaScript,mid,9,39,54930,Portugal,PT
59,FALSE,OR,JavaScript,mid,7,40,48690,UK,UK
65,TRUE,OR,Python,mid,8,45,55320,Portugal,PT
71,FALSE,AND,Python,mid,9,43,40570,Luxembourg,LU
74,FALSE,NOT,C++,mid,6,35,44030,Italy,IT
84,TRUE,AND,CSS,mid,8,44,47090,Netherlands,NL
85,FALSE,OR,PHP,mid,9,41,38320,Denmark,DK
87,FALSE,AND,Python,mid,7,36,39590,Denmark,DK
88,FALSE,NOT,Python,mid,7,40,50660,Germany,DE
90,TRUE,NOT,PHP,mid,10,42,36290,Germany,DE
93,FALSE,AND,Java,mid,6,35,55150,Hungary,HU
97,FALSE,AND,Java,mid,4,38,57700,Slovenia,SI
129,FALSE,AND,CSS,junior,3,42,32780,Poland,PL
331,FALSE,OR,C,senior,26,35,61690,Austria,AT
450,FALSE,NOT,JavaScript,senior,9,36,64120,Poland,PL
462,FALSE,OR,Ruby,senior,15,39,83580,Spain,ES
485,FALSE,OR,CSS,senior,22,41,85880,Poland,PL
505,FALSE,OR,PHP,senior,9,41,70410,Cyprus,CY
511,TRUE,OR,TypeScript,senior,12,40,72280,Portugal,PT
520,FALSE,OR,Ruby,senior,12,41,81250,Slovenia,SI
530,TRUE,AND,JavaScript,senior,20,35,71430,Lithuania,LT
537,FALSE,AND,JavaScript,senior,18,37,87410,Latvia,LV
539,FALSE,OR,C++,senior,9,42,86750,Hungary,HU
543,FALSE,OR,C,senior,24,39,82090,Lithuania,LT
555,TRUE,AND,Ruby,senior,11,43,79090,Slovenia,SI
571,TRUE,OR,Python,senior,19,43,68200,Ireland,IE
584,TRUE,NOT,Python,senior,10,40,70100,Hungary,HU
588,TRUE,OR,Ruby,senior,20,40,85430,Hungary,HU
604,TRUE,NOT,CSS,senior,16,42,66990,Netherlands,NL
613,FALSE,NOT,C++,mid,9,36,45080,Luxembourg,LU
616,FALSE,NOT,Java,senior,17,40,73210,Portugal,PT
621,FALSE,AND,Ruby,senior,10,35,84860,Malta,MT
641,TRUE,OR,Java,senior,14,41,85280,Netherlands,NL
675,FALSE,NOT,Ruby,senior,21,39,62300,Portugal,PT
682,FALSE,OR,C++,senior,23,43,83290,Bulgaria,BG
716,FALSE,NOT,JavaScript,senior,21,40,70980,France,FR
722,FALSE,OR,C++,senior,19,42,69540,Bulgaria,BG
723,FALSE,AND,JavaScript,senior,9,37,74110,France,FR
730,FALSE,OR,Ruby,senior,25,37,60890,Czech Republic,CZ
736,FALSE,OR,JavaScript,mid,10,43,36690,Italy,IT
743,FALSE,NOT,JavaScript,senior,26,35,79660,Croatia,HR
745,FALSE,AND,JavaScript,mid,6,35,37370,Czech Republic,CZ
755,FALSE,OR,Ruby,mid,4,41,56020,Croatia,HR
770,TRUE,OR,Java,mid,8,40,45980,Ireland,IE
778,FALSE,NOT,Python,mid,5,35,54690,Italy,IT
779,FALSE,NOT,JavaScript,mid,5,42,49660,Malta,MT
436,FALSE,OR,CSS,junior,2,39,31730,Estonia,EE
137,FALSE,AND,PHP,senior,16,44,67360,Estonia,EE
139,FALSE,NOT,Java,senior,20,36,86870,Romania,RO
151,TRUE,NOT,PHP,senior,16,40,74750,Netherlands,NL
156,FALSE,AND,JavaScript,senior,10,36,74330,Portugal,PT
159,FALSE,NOT,C,senior,12,43,60040,Greece,EL
160,FALSE,AND,JavaScript,senior,10,42,85960,France,FR
162,FALSE,AND,CSS,senior,24,35,71880,Spain,ES
170,TRUE,NOT,Python,senior,19,45,62530,Slovenia,SI
171,FALSE,OR,JavaScript,senior,24,38,75850,Latvia,LV
187,FALSE,NOT,JavaScript,senior,15,40,79670,UK,UK
194,TRUE,NOT,Python,senior,8,45,76550,Sweden,SE
196,FALSE,AND,PHP,senior,18,45,71940,Cyprus,CY
199,FALSE,AND,Java,senior,11,39,82780,Italy,IT
234,FALSE,OR,JavaScript,senior,13,42,70640,Ireland,IE
249,FALSE,OR,Ruby,senior,17,42,83720,Italy,IT
251,TRUE,OR,Python,senior,20,44,63120,Slovenia,SI
291,FALSE,OR,Ruby,senior,9,44,85550,Germany,DE
664,TRUE,AND,Python,junior,3,42,30650,Luxembourg,LU
665,TRUE,OR,JavaScript,junior,0,40,31610,Slovakia,SK
668,TRUE,NOT,PHP,junior,3,41,35360,UK,UK
672,TRUE,OR,PHP,junior,1,41,31030,Croatia,HR
676,TRUE,NOT,Ruby,junior,2,35,32960,Slovakia,SK
677,FALSE,NOT,Python,junior,2,41,32120,Germany,DE
678,TRUE,NOT,Python,junior,3,41,35180,Austria,AT
679,FALSE,NOT,JavaScript,junior,1,35,33370,Latvia,LV
680,TRUE,NOT,C,junior,3,37,34690,Sweden,SE
681,TRUE,NOT,PHP,junior,0,43,30090,Ireland,IE
683,TRUE,OR,Python,junior,0,44,29170,Denmark,DK
686,FALSE,NOT,C++,junior,3,36,35060,Finland,FI
693,FALSE,NOT,JavaScript,junior,3,39,28260,UK,UK
694,TRUE,OR,JavaScript,junior,0,39,33270,Belgium,BE
697,TRUE,NOT,JavaScript,junior,3,45,31110,UK,UK
698,TRUE,AND,Java,junior,2,37,35260,Germany,DE
699,TRUE,AND,CSS,junior,3,40,35150,Netherlands,NL
703,FALSE,OR,JavaScript,junior,3,40,35030,Finland,FI
704,TRUE,NOT,TypeScript,junior,2,37,36260,Latvia,LV
705,TRUE,OR,Python,junior,2,35,28890,UK,UK
708,FALSE,OR,Ruby,junior,1,42,32970,Germany,DE
