id,choice,logical_op,discipline,level,time_as,salary,country,country_code
399,TRUE,OR,JavaScript,junior,3,35170,France,FR
400,TRUE,AND,TypeScript,junior,2,36210,France,FR
353,TRUE,OR,CSS,junior,1,31760,Germany,DE
412,TRUE,OR,CSS,junior,1,32410,Germany,DE
414,TRUE,AND,PHP,junior,4,35930,Germany,DE
416,TRUE,OR,PHP,junior,0,34710,Germany,DE
320,TRUE,OR,PHP,junior,1,31600,Greece,EL
454,TRUE,OR,Java,junior,0,33610,Greece,EL
327,TRUE,OR,Ruby,junior,4,30940,Hungary,HU
341,TRUE,NOT,C++,junior,0,29170,Hungary,HU
378,TRUE,OR,CSS,junior,0,32870,Hungary,HU
446,TRUE,OR,JavaScript,junior,3,34850,Ireland,IE
385,TRUE,NOT,Ruby,junior,2,33670,Italy,IT
379,TRUE,NOT,Ruby,junior,4,34060,Latvia,LV
395,TRUE,NOT,Ruby,junior,2,31910,Lithuania,LT
425,TRUE,OR,Java,junior,1,32720,Lithuania,LT
384,TRUE,NOT,TypeScript,junior,3,33340,Luxembourg,LU
449,TRUE,OR,Python,junior,2,35430,Luxembourg,LU
436,TRUE,AND,TypeScript,junior,3,33550,Malta,MT
325,TRUE,NOT,Java,junior,0,30570,Netherlands,NL
336,TRUE,OR,PHP,junior,3,32550,Netherlands,NL
321,TRUE,NOT,C++,junior,0,29170,Poland,PL
369,TRUE,NOT,JavaScript,junior,2,34200,Poland,PL
421,TRUE,OR,Ruby,junior,4,33450,Poland,PL
368,TRUE,NOT,C,junior,3,32780,Portugal,PT
447,TRUE,OR,Python,junior,3,35840,Portugal,PT
338,TRUE,AND,Shell,junior,0,29150,Romania,RO
345,TRUE,AND,Ruby,junior,3,30140,Romania,RO
405,TRUE,NOT,JavaScript,junior,1,36260,Romania,RO
450,TRUE,OR,JavaScript,junior,1,35370,Slovenia,SI
330,TRUE,NOT,PHP,junior,0,29040,Slovakia,SK
376,TRUE,OR,CSS,junior,0,35150,Slovakia,SK
409,TRUE,OR,CSS,junior,2,35300,Slovakia,SK
375,TRUE,NOT,Shell,junior,1,32550,Spain,ES
415,TRUE,OR,JavaScript,junior,1,31290,Spain,ES
427,TRUE,NOT,PHP,junior,2,34960,Spain,ES
343,TRUE,OR,Ruby,junior,2,30990,Sweden,SE
396,TRUE,NOT,Ruby,junior,2,34630,Sweden,SE
426,TRUE,OR,C,junior,1,32290,Sweden,SE
350,TRUE,NOT,Ruby,junior,0,33670,UK,UK
458,TRUE,OR,C,junior,2,35540,UK,UK
460,TRUE,NOT,CSS,junior,3,28880,UK,UK
596,TRUE,OR,Java,junior,1,32240,Cyprus,CY
508,TRUE,OR,PHP,junior,1,32940,Czech Republic,CZ
527,TRUE,OR,JavaScript,junior,1,34690,Czech Republic,CZ
533,TRUE,OR,Java,junior,2,35890,Czech Republic,CZ
583,TRUE,NOT,PHP,junior,0,29380,Croatia,HR
476,TRUE,AND,Ruby,junior,1,31750,Denmark,DK
479,TRUE,OR,JavaScript,junior,3,35040,Denmark,DK
608,TRUE,AND,Java,junior,4,34680,Denmark,DK
478,TRUE,NOT,Python,junior,2,34050,Estonia,EE
484,TRUE,AND,PHP,junior,2,31320,Estonia,EE
621,TRUE,NOT,JavaScript,junior,0,35590,Finland,FI
622,TRUE,NOT,Java,junior,0,31970,France,FR
472,TRUE,OR,C++,junior,2,28490,Germany,DE
524,TRUE,NOT,Ruby,junior,3,32090,Germany,DE
545,TRUE,AND,CSS,junior,3,31540,Germany,DE
556,TRUE,OR,Ruby,junior,2,29380,Germany,DE
526,TRUE,NOT,C,junior,2,33970,Greece,EL
578,TRUE,AND,TypeScript,junior,0,31520,Greece,EL
558,TRUE,AND,JavaScript,junior,0,28470,Hungary,HU
560,TRUE,OR,C++,junior,2,34760,Hungary,HU
610,TRUE,OR,Java,junior,1,30400,Hungary,HU
625,TRUE,NOT,CSS,junior,3,35510,Ireland,IE
506,TRUE,OR,Ruby,junior,4,31030,Italy,IT
584,TRUE,AND,PHP,junior,3,33430,Latvia,LV
551,TRUE,OR,Java,junior,1,34190,Lithuania,LT
522,TRUE,NOT,C,junior,2,33760,Luxembourg,LU
569,TRUE,AND,C++,junior,1,31780,Luxembourg,LU
612,TRUE,NOT,Python,junior,2,30200,Luxembourg,LU
505,TRUE,NOT,CSS,junior,2,31150,Malta,MT
541,TRUE,NOT,Java,junior,3,31050,Malta,MT
518,TRUE,OR,JavaScript,junior,2,30830,Netherlands,NL
481,TRUE,OR,JavaScript,junior,4,35130,Poland,PL
571,TRUE,AND,JavaScript,junior,0,35730,Poland,PL
512,TRUE,NOT,JavaScript,junior,3,29240,Portugal,PT
516,TRUE,NOT,Java,junior,2,34740,Portugal,PT
520,TRUE,NOT,CSS,junior,1,28840,Romania,RO
585,TRUE,NOT,Ruby,junior,1,32730,Romania,RO
497,TRUE,OR,C++,junior,1,33500,Slovenia,SI
536,TRUE,AND,JavaScript,junior,1,35260,Slovenia,SI
564,TRUE,NOT,Python,junior,3,30500,Slovenia,SI
609,TRUE,OR,Python,junior,3,28550,Spain,ES
474,TRUE,AND,Python,junior,1,34570,Sweden,SE
501,TRUE,NOT,CSS,junior,3,34220,Sweden,SE
547,TRUE,NOT,TypeScript,junior,1,28770,Sweden,SE
486,TRUE,NOT,JavaScript,junior,0,30380,UK,UK
513,TRUE,AND,Java,junior,3,29480,UK,UK
521,TRUE,OR,TypeScript,junior,4,29890,UK,UK
780,TRUE,NOT,Ruby,junior,3,36100,Bulgaria,BG
696,TRUE,AND,Python,junior,4,32750,Cyprus,CY
756,TRUE,NOT,TypeScript,junior,4,30110,Cyprus,CY
670,TRUE,OR,Java,junior,1,34580,Czech Republic,CZ
678,TRUE,OR,PHP,junior,1,34890,Czech Republic,CZ
650,TRUE,OR,Java,junior,3,29340,Croatia,HR
675,TRUE,AND,Java,junior,1,29330,Croatia,HR
701,TRUE,NOT,Shell,junior,0,32040,Croatia,HR
783,TRUE,NOT,Ruby,junior,4,35280,Croatia,HR
706,TRUE,NOT,Python,junior,3,34830,Denmark,DK
764,TRUE,NOT,Ruby,junior,1,35560,Denmark,DK
685,TRUE,OR,Python,junior,2,29200,Estonia,EE
635,TRUE,NOT,Ruby,junior,1,29710,Finland,FI
654,TRUE,OR,Shell,junior,0,30330,Finland,FI
663,TRUE,AND,Python,junior,0,31770,Finland,FI
688,TRUE,OR,JavaScript,junior,1,28560,Finland,FI
729,TRUE,OR,Java,junior,1,29790,France,FR
759,TRUE,NOT,Python,junior,4,32750,France,FR
662,TRUE,NOT,PHP,junior,3,35040,Germany,DE
709,TRUE,OR,JavaScript,junior,2,30370,Germany,DE
746,TRUE,NOT,JavaScript,junior,1,29200,Greece,EL
763,TRUE,OR,JavaScript,junior,0,32270,Greece,EL
772,TRUE,OR,Python,junior,3,29350,Greece,EL
776,TRUE,OR,Java,junior,0,31440,Greece,EL
692,TRUE,NOT,Java,junior,3,32550,Hungary,HU
682,TRUE,NOT,Java,junior,0,35650,Ireland,IE
687,TRUE,OR,JavaScript,junior,3,29390,Ireland,IE
644,TRUE,NOT,Python,junior,0,33070,Italy,IT
690,TRUE,NOT,PHP,junior,1,29760,Italy,IT
745,TRUE,OR,C++,junior,2,30610,Latvia,LV
749,TRUE,OR,Ruby,junior,4,34710,Latvia,LV
718,TRUE,OR,PHP,junior,0,29580,Lithuania,LT
724,TRUE,OR,C,junior,2,35100,Lithuania,LT
767,TRUE,AND,CSS,junior,4,28530,Lithuania,LT
770,TRUE,NOT,JavaScript,junior,1,35900,Lithuania,LT
642,TRUE,OR,Java,junior,3,33710,Luxembourg,LU
667,TRUE,OR,Python,junior,2,29620,Luxembourg,LU
723,TRUE,NOT,C++,junior,3,28960,Luxembourg,LU
634,TRUE,NOT,Ruby,junior,4,29480,Malta,MT
638,TRUE,OR,Python,junior,2,28620,Malta,MT
646,TRUE,NOT,C,junior,2,35530,Malta,MT
653,TRUE,NOT,TypeScript,junior,1,28760,Malta,MT
659,TRUE,NOT,Java,junior,0,29560,Malta,MT
648,TRUE,NOT,C,junior,3,28960,Netherlands,NL
669,TRUE,AND,JavaScript,junior,2,30840,Netherlands,NL
703,TRUE,AND,TypeScript,junior,0,33070,Poland,PL
754,TRUE,AND,Ruby,junior,0,29260,Poland,PL
641,TRUE,OR,C++,junior,3,32370,Portugal,PT
657,TRUE,NOT,JavaScript,junior,0,29550,Portugal,PT
712,TRUE,AND,C++,junior,3,36040,Portugal,PT
753,TRUE,AND,PHP,junior,1,34480,Portugal,PT
779,TRUE,OR,Python,junior,1,30490,Portugal,PT
713,TRUE,OR,TypeScript,junior,3,32030,Romania,RO
774,TRUE,OR,Ruby,junior,0,35560,Romania,RO
649,TRUE,OR,CSS,junior,1,33680,Slovenia,SI
668,TRUE,AND,JavaScript,junior,3,28310,Slovenia,SI
733,TRUE,OR,Java,junior,1,34940,Slovakia,SK
694,TRUE,NOT,Ruby,junior,1,34810,Spain,ES
697,TRUE,NOT,Java,junior,3,33120,Spain,ES
725,TRUE,AND,JavaScript,junior,2,28420,Spain,ES
636,TRUE,OR,Java,junior,3,29140,Sweden,SE
674,TRUE,OR,Java,junior,3,31550,Sweden,SE
698,TRUE,OR,CSS,junior,3,29740,Sweden,SE
711,TRUE,NOT,Python,junior,1,35980,Sweden,SE
647,TRUE,OR,JavaScript,junior,3,31820,UK,UK
684,TRUE,OR,Ruby,junior,0,29360,UK,UK
726,TRUE,OR,C,junior,0,33420,UK,UK
735,TRUE,NOT,Java,junior,1,33180,UK,UK
49,TRUE,OR,Java,junior,4,30060,Austria,AT
63,TRUE,AND,PHP,junior,0,34640,Austria,AT
138,TRUE,OR,PHP,junior,0,33540,Austria,AT
150,TRUE,OR,Python,junior,1,29320,Austria,AT
183,TRUE,NOT,Java,junior,1,35140,Austria,AT
230,TRUE,OR,JavaScript,junior,0,34840,Austria,AT
408,TRUE,OR,JavaScript,junior,1,30020,Austria,AT
423,TRUE,AND,PHP,junior,4,29700,Austria,AT
429,TRUE,OR,Ruby,junior,1,31640,Austria,AT
467,TRUE,OR,JavaScript,junior,1,31020,Austria,AT
475,TRUE,NOT,JavaScript,junior,2,33810,Austria,AT
482,TRUE,AND,JavaScript,junior,2,32930,Austria,AT
601,TRUE,OR,PHP,junior,0,30790,Austria,AT
673,TRUE,NOT,Ruby,junior,3,32010,Austria,AT
691,TRUE,NOT,Java,junior,4,35170,Austria,AT
708,TRUE,NOT,Java,junior,4,34560,Austria,AT
736,TRUE,OR,C,junior,4,31300,Austria,AT
739,TRUE,AND,JavaScript,junior,1,32570,Austria,AT
229,TRUE,AND,PHP,junior,2,34610,Belgium,BE
233,TRUE,NOT,Python,junior,1,29970,Belgium,BE
249,TRUE,NOT,JavaScript,junior,2,31100,Belgium,BE
284,TRUE,AND,JavaScript,junior,1,31450,Belgium,BE
432,TRUE,NOT,Java,junior,3,30130,Belgium,BE
457,TRUE,OR,C++,junior,1,31980,Belgium,BE
693,TRUE,OR,Java,junior,0,34740,Belgium,BE
700,TRUE,OR,JavaScript,junior,2,31620,Belgium,BE
287,TRUE,OR,Ruby,junior,3,31690,Bulgaria,BG
410,TRUE,NOT,C++,junior,4,30290,Cyprus,CY
771,TRUE,AND,JavaScript,junior,3,32720,Cyprus,CY
775,TRUE,OR,CSS,junior,4,28840,Cyprus,CY
707,TRUE,NOT,Ruby,junior,1,35210,Czech Republic,CZ
768,TRUE,OR,Java,junior,3,34520,Czech Republic,CZ
67,TRUE,NOT,Java,junior,0,35220,Croatia,HR
117,TRUE,AND,C++,junior,1,32480,Croatia,HR
132,TRUE,AND,TypeScript,junior,0,35580,Croatia,HR
139,TRUE,OR,Ruby,junior,2,34080,Croatia,HR
311,TRUE,OR,TypeScript,junior,2,31050,Croatia,HR
302,TRUE,OR,Ruby,junior,1,29330,Denmark,DK
464,TRUE,NOT,C++,junior,1,35530,Estonia,EE
540,TRUE,OR,TypeScript,junior,0,34430,Estonia,EE
548,TRUE,NOT,Ruby,junior,2,32090,Estonia,EE
125,TRUE,OR,TypeScript,junior,4,33060,Finland,FI
466,TRUE,NOT,Ruby,junior,2,31090,Finland,FI
778,TRUE,OR,PHP,junior,3,34620,Finland,FI
119,TRUE,OR,PHP,junior,3,28800,France,FR
424,TRUE,NOT,Python,junior,2,29980,France,FR
452,TRUE,OR,JavaScript,junior,3,32900,France,FR
121,TRUE,NOT,Java,junior,3,31840,Greece,EL
131,TRUE,NOT,Java,junior,3,34290,Greece,EL
306,TRUE,OR,PHP,junior,1,31230,Hungary,HU
430,TRUE,OR,C,junior,4,33550,Hungary,HU
462,TRUE,NOT,C++,junior,1,29110,Hungary,HU
277,TRUE,OR,CSS,junior,3,34430,Ireland,IE
461,TRUE,OR,Python,junior,3,35420,Ireland,IE
297,TRUE,AND,JavaScript,junior,2,32840,Italy,IT
299,TRUE,NOT,JavaScript,junior,0,32890,Italy,IT
304,TRUE,NOT,Shell,junior,2,30760,Italy,IT
582,TRUE,OR,JavaScript,junior,1,36270,Italy,IT
750,TRUE,OR,PHP,junior,4,34930,Italy,IT
628,TRUE,NOT,Shell,junior,1,35220,Latvia,LV
761,TRUE,AND,TypeScript,junior,1,28830,Latvia,LV
766,TRUE,AND,PHP,junior,1,33870,Latvia,LV
103,TRUE,OR,C,junior,4,33470,Lithuania,LT
570,TRUE,NOT,Python,junior,1,35790,Lithuania,LT
604,TRUE,AND,Python,junior,3,30070,Lithuania,LT
741,TRUE,OR,C++,junior,0,32780,Luxembourg,LU
459,TRUE,OR,JavaScript,junior,4,33590,Malta,MT
593,TRUE,OR,JavaScript,junior,1,32860,Malta,MT
666,TRUE,NOT,Java,junior,1,33850,Malta,MT
309,TRUE,AND,CSS,junior,1,32840,Netherlands,NL
402,TRUE,AND,C,junior,1,31010,Netherlands,NL
422,TRUE,NOT,Java,junior,0,29660,Netherlands,NL
565,TRUE,OR,Java,junior,1,29630,Netherlands,NL
440,TRUE,AND,CSS,junior,3,33830,Poland,PL
470,TRUE,AND,JavaScript,junior,3,36020,Poland,PL
114,TRUE,NOT,JavaScript,junior,0,30170,Portugal,PT
149,TRUE,NOT,JavaScript,junior,1,35550,Romania,RO
242,TRUE,OR,JavaScript,junior,2,32640,Romania,RO
268,TRUE,OR,CSS,junior,3,33750,Romania,RO
471,TRUE,NOT,C++,junior,0,33560,Romania,RO
695,TRUE,NOT,Ruby,junior,3,35620,Slovenia,SI
737,TRUE,AND,Java,junior,3,31020,Slovenia,SI
747,TRUE,OR,Python,junior,1,34410,Slovenia,SI
769,TRUE,OR,C++,junior,3,33770,Slovenia,SI
126,TRUE,OR,CSS,junior,3,30170,Slovakia,SK
128,TRUE,NOT,Java,junior,4,30970,Slovakia,SK
418,TRUE,NOT,CSS,junior,3,30390,Slovakia,SK
290,TRUE,OR,JavaScript,junior,0,32670,Spain,ES
141,TRUE,OR,Java,junior,1,30970,Sweden,SE
581,TRUE,OR,Java,junior,3,29040,Sweden,SE
588,TRUE,AND,Java,junior,2,31620,Sweden,SE
557,TRUE,OR,Python,junior,2,31540,UK,UK
370,TRUE,OR,C,mid,9,57850,Ireland,IE
381,TRUE,OR,Java,mid,7,41620,Ireland,IE
322,TRUE,AND,TypeScript,mid,9,40810,Italy,IT
393,TRUE,NOT,TypeScript,mid,5,49940,Italy,IT
401,TRUE,AND,Shell,mid,7,57500,Italy,IT
318,TRUE,OR,Shell,mid,8,58330,Latvia,LV
337,TRUE,OR,TypeScript,mid,5,43360,Lithuania,LT
455,TRUE,NOT,Java,mid,6,45500,Luxembourg,LU
389,TRUE,NOT,Ruby,mid,5,36900,Malta,MT
388,TRUE,OR,Python,mid,10,46080,Poland,PL
435,TRUE,NOT,JavaScript,mid,4,51980,Poland,PL
398,TRUE,OR,JavaScript,mid,6,36840,Portugal,PT
360,TRUE,OR,Java,mid,5,58390,Romania,RO
342,TRUE,AND,C++,mid,9,44750,Slovenia,SI
404,TRUE,AND,JavaScript,mid,6,42780,Slovenia,SI
428,TRUE,OR,Python,mid,6,47870,Slovenia,SI
468,TRUE,OR,JavaScript,mid,6,45320,Slovenia,SI
364,TRUE,NOT,JavaScript,mid,5,43340,Slovakia,SK
129,TRUE,NOT,Python,mid,4,48210,Ireland,IE
34,TRUE,OR,Ruby,mid,7,40490,Lithuania,LT
85,TRUE,NOT,JavaScript,mid,7,46340,Lithuania,LT
102,TRUE,OR,C++,mid,6,41480,Luxembourg,LU
133,TRUE,NOT,C++,mid,9,39960,Luxembourg,LU
57,TRUE,OR,Java,mid,4,49150,Malta,MT
124,TRUE,OR,JavaScript,mid,5,39670,Malta,MT
43,TRUE,OR,JavaScript,mid,4,55500,Netherlands,NL
383,TRUE,OR,Ruby,mid,4,43300,Slovakia,SK
347,TRUE,NOT,JavaScript,mid,9,36650,Spain,ES
356,TRUE,AND,Java,mid,8,36520,Spain,ES
437,TRUE,NOT,JavaScript,mid,4,56690,Spain,ES
332,TRUE,OR,Python,mid,5,58390,Sweden,SE
363,TRUE,OR,C++,mid,9,49000,Sweden,SE
394,TRUE,OR,Java,mid,8,55940,Sweden,SE
562,TRUE,OR,JavaScript,mid,4,38120,Cyprus,CY
572,TRUE,OR,Java,mid,7,44920,Cyprus,CY
714,TRUE,OR,C++,mid,5,37260,Cyprus,CY
672,TRUE,AND,Java,mid,4,56420,Czech Republic,CZ
689,TRUE,OR,Java,mid,8,52860,Czech Republic,CZ
744,TRUE,OR,Python,mid,4,40950,Croatia,HR
632,TRUE,NOT,Java,mid,8,46370,Denmark,DK
639,TRUE,NOT,C++,mid,8,56250,Denmark,DK
153,TRUE,AND,C,mid,5,37250,Belgium,BE
431,TRUE,AND,C,mid,8,53390,Belgium,BE
105,TRUE,OR,TypeScript,mid,6,56620,Bulgaria,BG
419,TRUE,AND,Python,mid,5,37500,Cyprus,CY
615,TRUE,OR,Python,mid,7,50880,Cyprus,CY
680,TRUE,OR,CSS,mid,4,55820,Malta,MT
781,TRUE,NOT,Python,mid,4,50230,Malta,MT
307,TRUE,AND,PHP,mid,4,47630,Netherlands,NL
448,TRUE,OR,Ruby,mid,4,57670,Netherlands,NL
573,TRUE,AND,Python,mid,5,58880,Netherlands,NL
110,TRUE,NOT,C++,mid,5,54760,Poland,PL
241,TRUE,AND,Java,mid,7,48600,Poland,PL
310,TRUE,NOT,C++,mid,4,58990,Poland,PL
109,TRUE,OR,JavaScript,mid,8,51060,Portugal,PT
549,TRUE,NOT,JavaScript,mid,5,46130,Portugal,PT
589,TRUE,OR,Ruby,mid,7,56650,Portugal,PT
445,TRUE,AND,C,mid,4,49150,Romania,RO
463,TRUE,OR,Ruby,mid,9,56260,Romania,RO
719,TRUE,OR,CSS,mid,6,53820,Slovenia,SI
433,TRUE,NOT,JavaScript,mid,7,39810,Slovakia,SK
216,TRUE,NOT,JavaScript,mid,6,54400,Spain,ES
289,TRUE,AND,Java,mid,6,55750,Spain,ES
53,TRUE,AND,Java,mid,8,36570,Sweden,SE
74,TRUE,OR,JavaScript,mid,8,41560,Sweden,SE
722,TRUE,OR,Python,senior,13,72610,Finland,FI
456,TRUE,OR,Java,senior,25,76230,France,FR
112,TRUE,OR,C++,senior,14,69980,Greece,EL
147,TRUE,AND,Shell,senior,23,83140,Greece,EL
782,TRUE,NOT,PHP,senior,21,85470,Greece,EL
135,TRUE,NOT,Ruby,senior,17,86620,Luxembourg,LU
146,TRUE,AND,Python,senior,11,77910,Luxembourg,LU
296,TRUE,NOT,Java,senior,26,88410,Netherlands,NL
358,TRUE,AND,Java,senior,23,63220,Netherlands,NL
380,TRUE,OR,Python,senior,23,60200,Netherlands,NL
84,TRUE,AND,Python,senior,27,87130,Portugal,PT
441,TRUE,OR,TypeScript,senior,24,67550,Romania,RO
420,TRUE,AND,JavaScript,senior,25,76490,Slovakia,SK
598,TRUE,NOT,Python,senior,10,79830,Slovakia,SK
