id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
632,FALSE,OR,C++,senior,11,35,86170,Latvia,LV
635,FALSE,AND,PHP,senior,26,36,87720,Bulgaria,BG
438,TRUE,OR,Java,junior,0,43,29600,France,FR
297,FALSE,NOT,CSS,senior,13,42,63710,France,FR
302,FALSE,OR,CSS,senior,16,42,77110,Czech Republic,CZ
384,FALSE,AND,C++,mid,7,35,37340,Poland,PL
398,TRUE,NOT,C++,mid,7,36,41190,Spain,ES
406,FALSE,NOT,Ruby,mid,9,40,57090,Sweden,SE
428,FALSE,OR,Java,mid,6,38,45170,Greece,EL
430,FALSE,AND,CSS,mid,7,45,56320,Cyprus,CY
439,TRUE,OR,TypeScript,mid,5,35,54080,Czech Republic,CZ
442,FALSE,NOT,Ruby,mid,9,45,39910,Denmark,DK
450,FALSE,OR,Ruby,mid,7,44,55720,Estonia,EE
451,FALSE,OR,Shell,mid,10,37,45760,Germany,DE
463,FALSE,NOT,JavaScript,mid,9,40,58260,Germany,DE
470,TRUE,OR,Ruby,mid,7,35,45900,Bulgaria,BG
476,FALSE,OR,Python,mid,7,41,38220,Bulgaria,BG
478,FALSE,NOT,Java,mid,7,38,52030,Greece,EL
588,FALSE,NOT,CSS,senior,9,45,72980,Estonia,EE
610,TRUE,OR,JavaScript,senior,14,37,68250,Finland,FI
614,FALSE,NOT,Java,senior,13,38,60440,Estonia,EE
148,FALSE,NOT,Java,junior,2,40,33140,Poland,PL
149,FALSE,OR,JavaScript,junior,2,43,33040,Greece,EL
151,TRUE,NOT,Ruby,junior,1,44,33140,Denmark,DK
153,TRUE,OR,Java,junior,0,37,32970,Germany,DE
156,TRUE,NOT,Ruby,junior,2,38,28970,Netherlands,NL
158,TRUE,NOT,JavaScript,junior,2,39,32050,Luxembourg,LU
162,FALSE,NOT,JavaScript,junior,1,37,29940,Germany,DE
164,FALSE,NOT,Python,junior,3,45,32990,Germany,DE
165,TRUE,OR,TypeScript,junior,3,38,29420,Netherlands,NL
166,TRUE,OR,PHP,junior,1,42,28510,Lithuania,LT
167,FALSE,OR,JavaScript,junior,4,42,32250,Malta,MT
171,FALSE,NOT,Ruby,junior,3,41,33660,Czech Republic,CZ
716,FALSE,OR,TypeScript,mid,7,44,41110,Greece,EL
721,TRUE,NOT,JavaScript,mid,6,38,50360,France,FR
722,TRUE,NOT,Java,mid,5,39,36710,Denmark,DK
723,TRUE,OR,JavaScript,mid,7,39,46250,Croatia,HR
735,FALSE,AND,C,mid,9,36,57500,Bulgaria,BG
736,FALSE,OR,Python,mid,5,41,45990,Greece,EL
742,FALSE,OR,PHP,mid,7,44,54670,Luxembourg,LU
751,TRUE,NOT,Java,mid,7,43,38060,France,FR
765,TRUE,AND,Java,mid,5,39,39350,Latvia,LV
766,TRUE,AND,PHP,mid,6,45,46110,UK,UK
770,FALSE,NOT,TypeScript,mid,10,39,52130,UK,UK
773,TRUE,OR,Ruby,mid,10,38,49300,Lithuania,LT
777,FALSE,OR,Java,mid,7,44,57470,Austria,AT
778,FALSE,OR,Python,mid,10,40,53060,Lithuania,LT
781,FALSE,OR,Ruby,mid,7,36,47490,Greece,EL
726,FALSE,AND,Java,senior,11,36,77880,Germany,DE
727,FALSE,AND,JavaScript,senior,18,38,63280,UK,UK
731,TRUE,AND,TypeScript,senior,10,37,65970,Malta,MT
739,FALSE,NOT,JavaScript,senior,8,38,63200,Malta,MT
747,FALSE,OR,CSS,senior,16,39,86790,UK,UK
756,TRUE,NOT,Ruby,senior,26,38,80740,Germany,DE
767,FALSE,OR,Ruby,senior,23,36,84750,Latvia,LV
783,FALSE,OR,Python,senior,21,44,66940,Netherlands,NL
784,FALSE,OR,Java,senior,15,37,74380,Denmark,DK
223,FALSE,NOT,JavaScript,junior,4,36,31780,Estonia,EE
226,FALSE,AND,C,junior,1,38,30670,Slovenia,SI
228,FALSE,NOT,PHP,junior,0,39,30980,Poland,PL
231,FALSE,NOT,Python,junior,4,42,28500,Estonia,EE
232,FALSE,OR,TypeScript,junior,4,41,31830,Sweden,SE
233,TRUE,NOT,JavaScript,junior,3,39,31240,Slovenia,SI
234,TRUE,OR,JavaScript,junior,1,39,32490,Bulgaria,BG
238,FALSE,AND,PHP,junior,4,40,35520,Italy,IT
239,TRUE,AND,Ruby,junior,2,40,29410,Portugal,PT
240,TRUE,NOT,Python,junior,3,38,34990,Finland,FI
243,FALSE,NOT,Python,junior,0,38,33470,Slovakia,SK
247,TRUE,OR,Python,junior,3,36,32200,Malta,MT
250,FALSE,OR,JavaScript,junior,0,41,30500,Sweden,SE
251,TRUE,AND,TypeScript,junior,3,39,34470,Croatia,HR
254,TRUE,AND,TypeScript,junior,0,40,29040,Romania,RO
255,TRUE,NOT,JavaScript,junior,3,37,35760,Czech Republic,CZ
257,FALSE,OR,Ruby,junior,0,44,35230,Hungary,HU
258,TRUE,OR,Ruby,junior,1,42,33650,Sweden,SE
259,TRUE,NOT,JavaScript,junior,3,36,31360,Latvia,LV
264,FALSE,OR,Java,junior,2,37,34160,Sweden,SE
265,TRUE,OR,C++,junior,4,37,33550,Czech Republic,CZ
272,TRUE,AND,C++,junior,2,43,31200,Hungary,HU
273,FALSE,OR,Python,junior,0,37,29100,Germany,DE
274,FALSE,NOT,PHP,junior,0,36,36010,Germany,DE
275,FALSE,NOT,PHP,junior,2,41,33130,Latvia,LV
278,TRUE,OR,Shell,junior,1,43,29440,Slovakia,SK
284,FALSE,NOT,C,junior,2,40,32610,France,FR
286,TRUE,OR,Java,junior,3,35,31750,Netherlands,NL
288,TRUE,NOT,JavaScript,junior,0,39,30480,Germany,DE
291,TRUE,OR,JavaScript,junior,0,41,36130,Estonia,EE
293,FALSE,OR,Python,junior,0,36,34160,Czech Republic,CZ
295,TRUE,OR,JavaScript,junior,2,43,33210,Slovakia,SK
298,TRUE,OR,Python,junior,3,35,28350,Finland,FI
299,FALSE,NOT,Java,junior,0,44,29720,Slovakia,SK
301,TRUE,OR,C,junior,1,43,36190,Poland,PL
306,TRUE,OR,Python,junior,2,44,32580,Romania,RO
308,FALSE,OR,PHP,junior,2,38,30670,Cyprus,CY
310,TRUE,NOT,C,junior,2,44,35430,Slovakia,SK
311,FALSE,NOT,Java,junior,3,43,33720,France,FR
312,TRUE,NOT,Ruby,junior,0,45,29390,Cyprus,CY
314,FALSE,OR,Ruby,junior,4,40,32620,Italy,IT
316,TRUE,AND,Python,junior,3,39,29650,Latvia,LV
317,TRUE,OR,PHP,junior,2,41,31630,Slovenia,SI
318,TRUE,NOT,JavaScript,junior,4,43,30820,Czech Republic,CZ
326,FALSE,AND,Python,junior,1,41,29770,Cyprus,CY
329,FALSE,NOT,C,junior,3,41,35820,France,FR
330,TRUE,NOT,JavaScript,junior,0,40,34210,Germany,DE
331,FALSE,NOT,C,junior,2,45,35670,Spain,ES
336,FALSE,OR,Java,junior,3,45,33090,Greece,EL
339,FALSE,AND,Ruby,junior,2,38,34200,Lithuania,LT
340,TRUE,AND,Java,junior,0,42,30590,Czech Republic,CZ
341,FALSE,OR,CSS,junior,3,39,33930,Sweden,SE
343,TRUE,OR,C++,junior,0,42,33930,Lithuania,LT
348,TRUE,NOT,JavaScript,junior,2,36,35460,Germany,DE
350,TRUE,OR,JavaScript,junior,1,39,35110,Italy,IT
351,FALSE,OR,Java,junior,0,39,30260,Greece,EL
355,TRUE,OR,Java,junior,3,38,30930,Spain,ES
357,FALSE,OR,JavaScript,junior,3,43,29320,Germany,DE
358,TRUE,NOT,C++,junior,1,45,30110,Estonia,EE
360,TRUE,NOT,TypeScript,junior,1,38,28820,Malta,MT
363,TRUE,AND,C,junior,1,42,34270,Spain,ES
364,TRUE,OR,JavaScript,junior,1,40,30200,Greece,EL
366,FALSE,AND,JavaScript,junior,4,45,30280,Slovenia,SI
367,TRUE,NOT,JavaScript,junior,2,39,34180,Netherlands,NL
368,FALSE,AND,C,junior,2,37,34520,Denmark,DK
369,FALSE,NOT,Ruby,junior,4,40,32690,Greece,EL
370,TRUE,NOT,C++,junior,1,43,33330,Hungary,HU
372,FALSE,NOT,CSS,junior,0,45,31970,Portugal,PT
374,FALSE,OR,Ruby,junior,2,40,33820,Poland,PL
376,TRUE,NOT,Java,junior,3,38,29680,Poland,PL
377,FALSE,OR,JavaScript,junior,2,42,33350,Spain,ES
381,FALSE,OR,Python,junior,0,37,29170,Slovenia,SI
385,TRUE,OR,JavaScript,junior,3,36,32240,Sweden,SE
387,FALSE,AND,JavaScript,junior,2,42,35520,Cyprus,CY
391,FALSE,NOT,JavaScript,junior,4,37,32020,France,FR
392,FALSE,OR,Java,junior,1,37,33750,Poland,PL
393,FALSE,AND,JavaScript,junior,3,43,35070,Portugal,PT
395,TRUE,OR,PHP,junior,2,42,29950,Austria,AT
396,FALSE,OR,C++,junior,1,45,33140,Bulgaria,BG
399,TRUE,OR,JavaScript,junior,0,37,31880,Croatia,HR
400,FALSE,NOT,JavaScript,junior,2,39,35900,Slovenia,SI
403,FALSE,OR,JavaScript,junior,1,38,35470,Slovakia,SK
404,FALSE,NOT,Python,junior,1,41,29540,Portugal,PT
405,TRUE,OR,CSS,junior,4,42,33550,Denmark,DK
407,TRUE,OR,Ruby,junior,2,45,34660,Sweden,SE
408,TRUE,AND,C++,junior,3,38,28370,France,FR
415,TRUE,AND,JavaScript,junior,1,40,29310,Latvia,LV
416,FALSE,NOT,CSS,junior,1,38,29430,Croatia,HR
418,FALSE,OR,C++,junior,3,37,29390,Netherlands,NL
419,FALSE,AND,Ruby,junior,1,37,29880,Austria,AT
420,TRUE,NOT,PHP,junior,1,37,35430,Slovakia,SK
421,TRUE,AND,JavaScript,junior,2,45,31330,Finland,FI
422,TRUE,OR,PHP,junior,1,40,31900,France,FR
425,TRUE,OR,C++,junior,4,39,33340,Estonia,EE
427,FALSE,AND,JavaScript,junior,2,42,29570,Austria,AT
429,TRUE,AND,JavaScript,junior,0,38,28310,Hungary,HU
431,TRUE,OR,PHP,junior,3,42,30390,Latvia,LV
432,FALSE,AND,JavaScript,junior,3,37,33270,Czech Republic,CZ
433,FALSE,OR,JavaScript,junior,3,35,33870,Sweden,SE
434,FALSE,OR,Ruby,junior,1,35,31810,Cyprus,CY
435,TRUE,OR,JavaScript,junior,0,44,30350,Spain,ES
436,TRUE,OR,Python,junior,2,42,34790,Austria,AT
437,TRUE,OR,JavaScript,junior,1,40,35790,Slovakia,SK
445,TRUE,NOT,Java,junior,0,40,30530,UK,UK
446,TRUE,AND,C++,junior,0,43,33260,Slovenia,SI
452,FALSE,NOT,C++,junior,0,44,28390,Finland,FI
458,FALSE,OR,JavaScript,junior,1,38,30120,Poland,PL
460,FALSE,AND,CSS,junior,3,37,32020,Luxembourg,LU
462,TRUE,AND,Python,junior,3,42,31850,France,FR
464,FALSE,OR,Python,junior,0,38,29310,Hungary,HU
465,FALSE,AND,JavaScript,junior,2,43,33290,Bulgaria,BG
466,TRUE,OR,Ruby,junior,3,38,29120,UK,UK
469,TRUE,NOT,JavaScript,junior,1,36,35710,Greece,EL
474,TRUE,NOT,Java,junior,2,37,28400,Lithuania,LT
475,TRUE,NOT,Python,junior,2,41,28750,Greece,EL
477,FALSE,NOT,Python,junior,1,45,34580,Germany,DE
479,TRUE,OR,JavaScript,junior,3,40,29520,UK,UK
480,TRUE,NOT,Python,junior,0,44,30370,Italy,IT
481,TRUE,OR,Ruby,junior,1,36,33730,UK,UK
486,FALSE,OR,Ruby,junior,1,39,32590,Germany,DE
490,FALSE,AND,C++,junior,4,37,34000,Malta,MT
495,TRUE,NOT,Python,junior,3,38,30790,Malta,MT
496,TRUE,NOT,JavaScript,junior,1,42,33900,Spain,ES
497,FALSE,AND,Python,junior,0,39,34060,Spain,ES
498,FALSE,OR,Java,junior,2,38,32930,Sweden,SE
501,FALSE,NOT,JavaScript,junior,2,39,30900,Czech Republic,CZ
502,FALSE,NOT,JavaScript,junior,1,45,31650,Cyprus,CY
503,TRUE,NOT,PHP,junior,3,43,28460,Romania,RO
504,TRUE,OR,Java,junior,1,39,32990,Austria,AT
505,TRUE,AND,Python,junior,3,36,30160,Romania,RO
506,FALSE,OR,JavaScript,junior,0,39,35990,Italy,IT
507,TRUE,AND,C,junior,2,35,34330,UK,UK
509,TRUE,AND,TypeScript,junior,1,42,32430,Greece,EL
510,FALSE,OR,PHP,junior,0,40,32970,Cyprus,CY
511,FALSE,NOT,Ruby,junior,0,35,34470,Slovakia,SK
516,FALSE,OR,Ruby,junior,2,42,28380,Malta,MT
517,FALSE,AND,Java,junior,2,37,34830,Croatia,HR
520,FALSE,AND,Python,junior,2,45,30210,Portugal,PT
521,FALSE,OR,Python,junior,0,44,31970,Greece,EL
523,TRUE,OR,JavaScript,junior,3,44,35880,Slovenia,SI
527,TRUE,AND,Java,junior,1,41,35240,France,FR
528,TRUE,NOT,JavaScript,junior,1,44,32830,Bulgaria,BG
529,TRUE,AND,CSS,junior,1,40,35310,Cyprus,CY
532,TRUE,AND,Python,junior,0,44,32370,Italy,IT
533,FALSE,NOT,C,junior,2,40,32970,Portugal,PT
535,FALSE,NOT,Ruby,junior,1,38,35800,Bulgaria,BG
537,FALSE,AND,Python,junior,2,42,30670,Spain,ES
540,TRUE,OR,JavaScript,junior,3,39,34230,Austria,AT
544,TRUE,NOT,Ruby,junior,3,36,29890,Cyprus,CY
545,FALSE,OR,Ruby,junior,0,42,36150,Estonia,EE
546,FALSE,AND,Java,junior,1,42,30550,Portugal,PT
548,FALSE,NOT,Ruby,junior,1,44,35640,Lithuania,LT
550,TRUE,OR,JavaScript,junior,4,43,30670,Croatia,HR
552,FALSE,NOT,Ruby,junior,1,37,36190,Cyprus,CY
556,TRUE,AND,JavaScript,junior,0,43,33420,Greece,EL
559,TRUE,NOT,Python,junior,2,42,35330,Sweden,SE
560,FALSE,NOT,Java,junior,2,39,30810,Spain,ES
561,FALSE,NOT,C++,junior,1,37,28790,Estonia,EE
566,TRUE,OR,C++,junior,3,41,35530,Finland,FI
568,FALSE,AND,PHP,junior,0,45,35550,Slovakia,SK
569,FALSE,NOT,Java,junior,0,44,30700,Portugal,PT
571,TRUE,NOT,Shell,junior,1,39,35250,Greece,EL
573,TRUE,OR,Python,junior,2,45,33610,Spain,ES
574,TRUE,NOT,Shell,junior,0,42,34870,Estonia,EE
575,TRUE,OR,Python,junior,4,44,31940,France,FR
577,FALSE,AND,TypeScript,junior,3,38,31800,Estonia,EE
578,FALSE,OR,C++,junior,0,41,35000,Luxembourg,LU
581,FALSE,OR,C++,junior,0,38,30490,Latvia,LV
584,FALSE,AND,JavaScript,junior,0,41,33740,Cyprus,CY
587,FALSE,NOT,TypeScript,junior,1,39,30690,Czech Republic,CZ
591,TRUE,NOT,Ruby,junior,4,38,30100,Slovenia,SI
593,FALSE,AND,Python,junior,4,36,32710,Belgium,BE
594,TRUE,NOT,Java,junior,2,40,35260,Sweden,SE
596,FALSE,AND,PHP,junior,4,40,29140,Finland,FI
597,TRUE,OR,Java,junior,0,36,28810,Latvia,LV
598,TRUE,OR,Python,junior,3,44,31960,Lithuania,LT
601,TRUE,NOT,PHP,junior,1,35,28660,Cyprus,CY
602,TRUE,OR,C,junior,4,44,31220,Denmark,DK
603,TRUE,AND,Java,junior,1,42,29910,Croatia,HR
604,TRUE,NOT,C++,junior,3,35,30300,Finland,FI
606,TRUE,NOT,CSS,junior,0,40,31090,Malta,MT
608,TRUE,AND,TypeScript,junior,0,44,32200,Croatia,HR
609,TRUE,OR,Java,junior,0,36,29660,Romania,RO
611,TRUE,OR,C,junior,1,40,33500,Denmark,DK
613,FALSE,NOT,PHP,junior,4,40,32120,Italy,IT
615,TRUE,OR,C++,junior,1,35,34820,Czech Republic,CZ
616,TRUE,OR,JavaScript,junior,0,41,32550,Finland,FI
617,FALSE,NOT,Python,junior,1,37,34680,Finland,FI
618,TRUE,OR,JavaScript,junior,1,39,35350,Luxembourg,LU
621,FALSE,AND,Ruby,junior,3,39,31810,Romania,RO
625,FALSE,NOT,Java,junior,2,39,33950,Sweden,SE
627,TRUE,OR,JavaScript,junior,0,35,29780,Estonia,EE
628,TRUE,AND,JavaScript,junior,0,40,30780,Portugal,PT
631,FALSE,AND,Ruby,junior,3,40,31280,Hungary,HU
633,TRUE,OR,Java,junior,1,39,28370,Luxembourg,LU
634,TRUE,OR,Ruby,junior,4,36,34460,Luxembourg,LU
636,FALSE,AND,Java,junior,1,45,34810,Slovenia,SI
637,TRUE,NOT,JavaScript,junior,1,42,35110,Cyprus,CY
638,FALSE,AND,JavaScript,junior,2,43,28680,Czech Republic,CZ
640,TRUE,OR,Python,junior,4,44,32280,Denmark,DK
641,TRUE,OR,Ruby,junior,1,45,29530,France,FR
644,FALSE,AND,TypeScript,junior,2,40,30510,Denmark,DK
647,TRUE,OR,PHP,junior,1,36,28720,France,FR
649,FALSE,OR,Ruby,junior,2,42,28520,Estonia,EE
650,TRUE,AND,JavaScript,junior,0,41,31390,Malta,MT
654,TRUE,NOT,Python,junior,1,39,29260,Slovakia,SK
655,FALSE,NOT,CSS,junior,4,43,32220,UK,UK
656,FALSE,NOT,Java,junior,0,43,31800,Slovakia,SK
659,TRUE,OR,Java,junior,1,38,32220,Poland,PL
661,TRUE,NOT,Python,junior,0,39,33870,Netherlands,NL
666,TRUE,OR,Python,junior,1,44,33840,Portugal,PT
667,TRUE,OR,JavaScript,junior,0,44,35050,Belgium,BE
671,TRUE,AND,Ruby,junior,0,39,29800,Latvia,LV
672,TRUE,AND,Java,junior,0,41,35240,Estonia,EE
673,FALSE,NOT,Python,junior,1,35,32270,France,FR
678,FALSE,NOT,Python,junior,0,36,33780,France,FR
684,TRUE,OR,Java,junior,0,37,32060,Belgium,BE
686,FALSE,AND,Python,junior,3,42,32860,Italy,IT
687,TRUE,OR,Java,junior,3,35,32100,Poland,PL
693,FALSE,OR,Python,junior,1,35,29730,Bulgaria,BG
696,TRUE,OR,JavaScript,junior,0,45,34380,Italy,IT
698,TRUE,NOT,Ruby,junior,1,41,34620,UK,UK
700,FALSE,OR,Java,junior,3,37,32750,Germany,DE
705,FALSE,NOT,C,junior,1,42,34490,Romania,RO
706,TRUE,OR,Ruby,junior,0,44,32800,UK,UK
708,TRUE,NOT,JavaScript,junior,1,43,31290,Germany,DE
710,TRUE,NOT,Java,junior,4,41,33330,UK,UK
711,FALSE,OR,Ruby,junior,3,40,33220,Bulgaria,BG
718,TRUE,AND,CSS,junior,0,35,35310,Cyprus,CY
719,TRUE,OR,JavaScript,junior,0,38,34600,Slovakia,SK
724,FALSE,OR,JavaScript,junior,2,39,35480,Netherlands,NL
729,FALSE,NOT,JavaScript,junior,1,42,35770,Germany,DE
730,TRUE,OR,Java,junior,4,44,34850,Slovenia,SI
734,TRUE,OR,C++,junior,0,35,30590,Estonia,EE
738,FALSE,NOT,Java,junior,0,35,28750,Malta,MT
741,TRUE,OR,Python,junior,2,41,34130,Romania,RO
743,TRUE,AND,PHP,junior,2,43,32720,Finland,FI
744,TRUE,OR,JavaScript,junior,3,41,28390,UK,UK
745,TRUE,AND,C++,junior,4,37,31690,Latvia,LV
746,FALSE,OR,TypeScript,junior,2,43,31490,Romania,RO
749,TRUE,OR,Java,junior,2,44,29930,Poland,PL
753,FALSE,OR,TypeScript,junior,1,35,35510,Italy,IT
754,FALSE,OR,Python,junior,3,37,35330,UK,UK
755,TRUE,NOT,JavaScript,junior,3,41,36180,Hungary,HU
757,FALSE,NOT,Python,junior,3,38,35790,UK,UK
758,FALSE,AND,C++,junior,3,44,31110,Hungary,HU
760,TRUE,AND,JavaScript,junior,2,45,32760,Cyprus,CY
761,FALSE,OR,Shell,junior,0,42,31620,Portugal,PT
762,TRUE,OR,Java,junior,3,39,32590,Slovakia,SK
764,FALSE,NOT,Java,junior,2,41,30860,Belgium,BE
768,FALSE,OR,Python,junior,1,38,29960,Finland,FI
769,FALSE,AND,Python,junior,2,45,29060,Finland,FI
771,TRUE,OR,C++,junior,1,38,29080,Poland,PL
772,TRUE,OR,CSS,junior,4,40,34500,Malta,MT
774,TRUE,NOT,C,junior,0,35,32090,Cyprus,CY
775,TRUE,OR,JavaScript,junior,3,36,34140,Poland,PL
776,TRUE,AND,PHP,junior,2,41,31450,Portugal,PT
779,FALSE,NOT,Python,junior,0,44,31130,Slovenia,SI
780,TRUE,OR,Python,junior,0,42,32460,Latvia,LV
782,FALSE,OR,TypeScript,junior,3,42,30650,Austria,AT
116,FALSE,OR,C,mid,7,45,48420,Malta,MT
485,TRUE,OR,Java,mid,9,39,41290,Czech Republic,CZ
487,TRUE,NOT,Ruby,mid,9,37,51020,Hungary,HU
492,FALSE,OR,PHP,mid,9,45,49930,Czech Republic,CZ
494,FALSE,NOT,Java,mid,4,35,48640,Hungary,HU
538,FALSE,OR,Ruby,mid,4,38,55760,Czech Republic,CZ
733,FALSE,OR,Python,mid,5,44,41880,Spain,ES
737,FALSE,OR,Java,mid,5,44,52820,Romania,RO
748,FALSE,NOT,Python,mid,4,38,43170,Spain,ES
759,TRUE,NOT,Java,mid,8,37,46870,Sweden,SE
763,FALSE,OR,C,mid,6,44,52870,Portugal,PT
307,FALSE,OR,Shell,senior,14,37,86480,Finland,FI
327,FALSE,OR,TypeScript,senior,21,41,64280,Czech Republic,CZ
353,FALSE,OR,Python,senior,18,44,60170,Finland,FI
622,FALSE,OR,JavaScript,senior,21,44,77490,Czech Republic,CZ
565,TRUE,OR,PHP,senior,9,38,82840,Malta,MT
567,TRUE,NOT,CSS,senior,8,39,71730,Slovenia,SI
607,FALSE,NOT,TypeScript,senior,25,42,84310,Austria,AT
652,TRUE,AND,JavaScript,senior,21,36,83270,Austria,AT
664,FALSE,OR,C++,senior,16,44,87330,Portugal,PT
685,FALSE,AND,PHP,senior,19,44,74240,Austria,AT
688,FALSE,AND,Java,senior,11,40,75660,Italy,IT
692,FALSE,AND,TypeScript,senior,9,44,71120,Lithuania,LT
695,TRUE,NOT,CSS,senior,10,42,83300,Lithuania,LT
157,TRUE,OR,Java,junior,0,43,35180,Ireland,IE
720,FALSE,OR,JavaScript,mid,4,40,58270,Ireland,IE
725,FALSE,OR,Ruby,mid,10,37,47190,Ireland,IE
750,FALSE,OR,JavaScript,senior,16,42,76960,Ireland,IE
236,TRUE,OR,JavaScript,junior,3,35,29210,Ireland,IE
266,FALSE,OR,Java,junior,3,38,36270,Ireland,IE
325,TRUE,OR,PHP,junior,4,43,31110,Ireland,IE
411,FALSE,OR,Java,junior,1,45,35550,Ireland,IE
455,TRUE,OR,JavaScript,junior,1,41,32230,Ireland,IE
472,FALSE,OR,C++,junior,2,38,33410,Ireland,IE
676,TRUE,OR,JavaScript,junior,3,42,33660,Ireland,IE
679,TRUE,OR,JavaScript,junior,3,41,28550,Ireland,IE
740,FALSE,OR,Python,junior,1,45,30790,Ireland,IE
752,FALSE,OR,JavaScript,junior,2,37,30660,Ireland,IE
534,TRUE,OR,Python,mid,6,37,42320,Ireland,IE
