id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
441,FALSE,AND,HTML/CSS,senior,27,45,77500,yes,Netherlands,NL
449,FALSE,OR,JavaScript,senior,15,41,82470,no,Lithuania,LT
460,FALSE,OR,Shell,senior,21,45,67680,no,Slovenia,SI
464,TRUE,AND,SQL,senior,23,42,67380,yes,Hungary,HU
468,FALSE,OR,C++,senior,9,44,87070,yes,Greece,EL
479,TRUE,OR,Java,senior,21,35,75060,yes,Spain,ES
510,FALSE,AND,JavaScript,senior,13,41,61430,no,Spain,ES
550,FALSE,NOT,Java,senior,13,40,74470,no,Czech Republic,CZ
596,TRUE,OR,SQL,senior,26,40,80810,no,Greece,EL
100,TRUE,OR,Python,mid,7,37,39890,no,Austria,AT
198,FALSE,NOT,HTML/CSS,mid,4,37,41480,no,Austria,AT
261,FALSE,OR,C#,mid,9,41,55550,yes,Austria,AT
339,FALSE,AND,SQL,mid,7,36,51460,no,Austria,AT
347,TRUE,OR,SQL,mid,7,35,46840,yes,Austria,AT
352,FALSE,OR,HTML/CSS,mid,6,42,57780,yes,Austria,AT
480,TRUE,AND,Java,mid,8,35,59050,yes,Austria,AT
522,FALSE,OR,SQL,mid,5,38,39790,yes,Austria,AT
544,FALSE,NOT,HTML/CSS,mid,7,43,50460,no,Belgium,BE
548,FALSE,OR,SQL,mid,9,43,49910,yes,UK,UK
562,FALSE,OR,JavaScript,mid,10,44,41550,no,Malta,MT
568,TRUE,NOT,C++,mid,5,38,42070,yes,Poland,PL
572,FALSE,NOT,JavaScript,mid,8,41,52740,yes,Belgium,BE
574,FALSE,NOT,HTML/CSS,mid,9,41,40640,no,Netherlands,NL
576,FALSE,NOT,JavaScript,mid,6,38,44310,no,Sweden,SE
580,FALSE,AND,JavaScript,mid,7,39,36750,no,UK,UK
583,TRUE,OR,HTML/CSS,mid,6,43,46270,no,Netherlands,NL
591,FALSE,AND,PHP,mid,5,39,44310,yes,Poland,PL
593,TRUE,NOT,Python,mid,6,35,58240,no,UK,UK
599,FALSE,NOT,Python,mid,5,43,55930,yes,Sweden,SE
606,FALSE,AND,HTML/CSS,mid,4,44,45130,yes,Netherlands,NL
617,FALSE,NOT,SQL,mid,7,37,55120,no,Luxembourg,LU
620,FALSE,OR,SQL,mid,8,36,56550,yes,Austria,AT
638,FALSE,OR,C,mid,7,43,37130,no,Netherlands,NL
653,TRUE,NOT,JavaScript,mid,5,44,36630,yes,Spain,ES
671,FALSE,NOT,C++,mid,7,45,47800,no,Portugal,PT
681,FALSE,AND,HTML/CSS,mid,8,41,40350,yes,Czech Republic,CZ
687,FALSE,AND,SQL,mid,10,42,49270,no,Germany,DE
114,TRUE,OR,SQL,mid,4,35,50510,yes,Cyprus,CY
186,FALSE,AND,JavaScript,mid,7,44,45750,yes,Bulgaria,BG
246,TRUE,OR,Python,mid,9,36,41960,yes,Bulgaria,BG
265,FALSE,NOT,JavaScript,mid,6,40,54130,yes,Bulgaria,BG
573,FALSE,AND,HTML/CSS,mid,5,35,50960,no,Belgium,BE
635,FALSE,NOT,C#,mid,5,36,38310,yes,Cyprus,CY
642,TRUE,OR,SQL,mid,8,44,46390,yes,Cyprus,CY
698,FALSE,NOT,SQL,mid,10,44,38600,yes,Luxembourg,LU
700,FALSE,OR,JavaScript,mid,4,44,36890,yes,UK,UK
718,FALSE,OR,HTML/CSS,mid,9,35,46250,yes,Malta,MT
719,FALSE,OR,JavaScript,mid,5,39,42120,yes,Portugal,PT
721,TRUE,OR,Java,mid,6,36,51080,no,Portugal,PT
732,FALSE,OR,Python,mid,5,44,36960,yes,Poland,PL
742,FALSE,NOT,SQL,mid,7,36,47390,no,Netherlands,NL
745,TRUE,OR,JavaScript,mid,7,37,56880,yes,Malta,MT
750,TRUE,OR,SQL,mid,4,42,53430,yes,Slovenia,SI
765,FALSE,OR,SQL,mid,4,39,51760,yes,Slovenia,SI
783,FALSE,OR,PHP,mid,8,41,41990,yes,Sweden,SE
784,FALSE,OR,Java,mid,7,39,53900,no,Slovakia,SK
2,TRUE,OR,C#,junior,3,37,28340,yes,Lithuania,LT
7,TRUE,NOT,JavaScript,junior,3,36,32030,yes,Hungary,HU
10,FALSE,AND,JavaScript,junior,1,42,35420,yes,Lithuania,LT
11,FALSE,OR,PHP,junior,2,36,35320,no,Hungary,HU
14,FALSE,NOT,Shell,junior,4,38,29220,yes,Luxembourg,LU
21,TRUE,AND,C++,junior,3,41,30950,no,Malta,MT
22,FALSE,OR,C#,junior,1,41,35090,yes,Lithuania,LT
41,FALSE,OR,Java,junior,1,45,33380,no,Greece,EL
47,TRUE,OR,JavaScript,junior,4,37,33660,no,Lithuania,LT
77,FALSE,OR,PHP,junior,0,35,29900,yes,Italy,IT
79,FALSE,OR,SQL,junior,0,40,34210,yes,Lithuania,LT
81,FALSE,NOT,Python,junior,2,37,30190,yes,Germany,DE
86,FALSE,NOT,HTML/CSS,junior,3,41,31040,no,Germany,DE
28,FALSE,OR,HTML/CSS,mid,7,43,38830,no,Ireland,IE
1,FALSE,NOT,Python,mid,9,43,50030,no,Hungary,HU
5,FALSE,OR,JavaScript,mid,4,37,52950,no,Latvia,LV
12,TRUE,NOT,SQL,mid,8,35,58490,yes,Slovenia,SI
13,FALSE,NOT,C#,mid,5,38,58890,yes,Sweden,SE
27,TRUE,OR,C++,mid,10,44,48870,yes,Slovakia,SK
29,FALSE,OR,JavaScript,mid,6,37,55830,yes,Sweden,SE
32,FALSE,NOT,JavaScript,mid,4,45,36820,no,Greece,EL
33,TRUE,NOT,HTML/CSS,mid,7,41,49220,yes,Latvia,LV
35,FALSE,AND,Java,mid,10,36,44440,no,Latvia,LV
36,TRUE,AND,Java,mid,7,43,40890,no,Latvia,LV
50,TRUE,AND,C#,mid,8,42,39300,no,Lithuania,LT
52,TRUE,NOT,JavaScript,mid,5,44,58670,no,UK,UK
57,FALSE,NOT,C#,mid,9,42,50370,no,Slovakia,SK
65,TRUE,OR,C#,mid,6,43,44980,no,Slovakia,SK
83,FALSE,OR,C#,mid,6,37,53600,yes,Lithuania,LT
90,TRUE,OR,SQL,mid,10,39,42120,no,Hungary,HU
91,TRUE,AND,C#,mid,6,37,47020,no,Slovenia,SI
95,FALSE,NOT,C#,mid,6,42,40790,yes,Malta,MT
96,FALSE,OR,SQL,mid,7,44,44440,yes,Slovenia,SI
97,FALSE,OR,SQL,mid,5,35,47640,yes,Slovenia,SI
98,TRUE,AND,SQL,mid,6,41,50770,no,Luxembourg,LU
53,FALSE,OR,JavaScript,senior,13,37,59380,yes,Ireland,IE
61,FALSE,OR,C++,senior,23,41,84500,no,Ireland,IE
25,FALSE,OR,PHP,senior,18,44,69840,yes,Cyprus,CY
40,FALSE,OR,Shell,senior,20,44,79940,yes,France,FR
54,FALSE,NOT,Java,senior,23,40,85340,yes,Cyprus,CY
66,FALSE,NOT,PHP,senior,21,45,61280,yes,Estonia,EE
92,FALSE,OR,Python,senior,16,40,71650,no,Denmark,DK
93,TRUE,NOT,JavaScript,senior,15,35,78030,no,Hungary,HU
8,TRUE,NOT,JavaScript,junior,2,42,31920,no,Poland,PL
9,FALSE,NOT,JavaScript,junior,1,39,28470,yes,Spain,ES
15,FALSE,OR,HTML/CSS,junior,0,45,34690,yes,UK,UK
16,TRUE,OR,JavaScript,junior,2,45,31040,yes,Spain,ES
19,FALSE,NOT,HTML/CSS,junior,1,39,33100,yes,Poland,PL
20,TRUE,NOT,JavaScript,junior,2,38,34410,no,Luxembourg,LU
26,FALSE,NOT,C#,junior,3,36,33820,no,UK,UK
55,FALSE,OR,PHP,junior,3,39,33150,no,Poland,PL
58,TRUE,OR,PHP,junior,0,38,33360,no,Poland,PL
63,FALSE,NOT,PHP,junior,1,44,33720,no,Cyprus,CY
68,TRUE,OR,Shell,junior,3,38,32060,yes,Latvia,LV
69,TRUE,NOT,Java,junior,4,37,33040,yes,Portugal,PT
71,FALSE,NOT,SQL,junior,2,37,34750,no,Poland,PL
74,TRUE,OR,C#,junior,0,36,34110,no,Romania,RO
76,TRUE,NOT,SQL,junior,4,35,35800,yes,Cyprus,CY
78,FALSE,OR,JavaScript,junior,2,41,28690,no,Luxembourg,LU
80,FALSE,OR,C#,junior,0,38,34800,no,Slovenia,SI
82,FALSE,AND,JavaScript,junior,1,37,30700,yes,France,FR
38,TRUE,NOT,PHP,senior,23,37,75530,yes,Poland,PL
70,FALSE,OR,C#,senior,24,39,85410,yes,Luxembourg,LU
72,FALSE,OR,Shell,senior,20,36,86780,yes,Cyprus,CY
73,FALSE,NOT,Python,senior,22,35,81640,no,Spain,ES
84,TRUE,OR,Python,senior,20,39,87480,no,Spain,ES
87,FALSE,NOT,Python,junior,2,40,28770,yes,Romania,RO
88,FALSE,OR,JavaScript,junior,1,38,30550,yes,Romania,RO
89,FALSE,AND,JavaScript,junior,3,44,29840,no,Latvia,LV
99,TRUE,OR,HTML/CSS,junior,4,36,35820,yes,Slovenia,SI
104,FALSE,OR,JavaScript,junior,2,36,31510,yes,France,FR
107,TRUE,AND,SQL,junior,2,36,32540,yes,Slovakia,SK
108,TRUE,NOT,JavaScript,junior,1,40,34640,no,Luxembourg,LU
112,TRUE,AND,Python,junior,0,40,28620,yes,Spain,ES
113,FALSE,NOT,SQL,junior,0,43,29920,yes,Poland,PL
115,FALSE,NOT,Java,junior,1,45,28260,yes,Romania,RO
116,TRUE,OR,HTML/CSS,junior,2,40,34570,yes,Slovakia,SK
117,TRUE,OR,HTML/CSS,junior,2,41,31860,yes,Netherlands,NL
124,FALSE,NOT,HTML/CSS,junior,3,45,31050,no,France,FR
127,TRUE,OR,JavaScript,junior,2,43,30220,yes,Czech Republic,CZ
130,FALSE,OR,C++,junior,0,45,32070,yes,Bulgaria,BG
131,FALSE,AND,JavaScript,junior,4,38,29460,yes,UK,UK
133,TRUE,NOT,SQL,junior,2,38,33000,no,France,FR
135,TRUE,AND,Python,junior,0,39,28890,no,Cyprus,CY
136,TRUE,OR,HTML/CSS,junior,0,44,35610,yes,Slovenia,SI
139,TRUE,NOT,Python,junior,0,39,30540,yes,Slovenia,SI
141,TRUE,AND,PHP,junior,1,36,33780,no,Romania,RO
148,FALSE,NOT,JavaScript,junior,2,45,32700,no,Poland,PL
153,TRUE,OR,SQL,junior,3,37,36000,yes,Denmark,DK
154,TRUE,OR,HTML/CSS,junior,1,39,29570,yes,Denmark,DK
249,FALSE,OR,HTML/CSS,mid,7,35,50280,no,Ireland,IE
254,FALSE,OR,PHP,mid,5,45,39520,yes,Malta,MT
672,FALSE,AND,HTML/CSS,mid,10,40,51450,no,Hungary,HU
677,FALSE,OR,JavaScript,mid,7,35,38470,no,Lithuania,LT
680,TRUE,AND,Java,mid,7,44,37210,no,Finland,FI
711,FALSE,AND,Java,mid,5,36,45680,yes,Bulgaria,BG
715,FALSE,AND,JavaScript,mid,8,38,53960,yes,Germany,DE
725,TRUE,AND,JavaScript,mid,7,40,42930,no,Bulgaria,BG
737,FALSE,OR,JavaScript,mid,6,38,40390,no,Denmark,DK
744,FALSE,AND,C#,mid,6,45,56510,yes,Czech Republic,CZ
774,FALSE,OR,Python,mid,6,43,56680,no,Austria,AT
94,FALSE,NOT,PHP,mid,6,35,57060,yes,Latvia,LV
106,FALSE,AND,HTML/CSS,mid,5,43,55800,no,Latvia,LV
111,FALSE,OR,Python,mid,8,44,56370,yes,France,FR
122,FALSE,NOT,JavaScript,mid,7,35,46730,yes,Lithuania,LT
138,TRUE,NOT,C#,mid,4,40,52430,no,Slovakia,SK
140,FALSE,OR,JavaScript,mid,5,43,56920,no,Spain,ES
110,TRUE,OR,Java,junior,4,41,29450,no,Czech Republic,CZ
123,FALSE,NOT,JavaScript,junior,2,45,34480,yes,Denmark,DK
125,TRUE,AND,SQL,junior,4,35,35420,yes,Czech Republic,CZ
128,TRUE,NOT,Java,junior,2,36,28980,no,Bulgaria,BG
103,FALSE,OR,Shell,mid,5,38,36750,yes,Germany,DE
105,FALSE,AND,PHP,mid,5,40,37670,no,Bulgaria,BG
119,TRUE,OR,JavaScript,mid,6,43,38610,yes,Czech Republic,CZ
665,FALSE,AND,SQL,mid,5,45,39780,no,Finland,FI
156,FALSE,OR,SQL,junior,2,38,34910,no,Finland,FI
157,FALSE,NOT,Python,junior,4,45,33940,yes,Malta,MT
102,TRUE,OR,Java,mid,4,39,37150,no,Ireland,IE
239,FALSE,OR,C#,mid,4,44,52700,no,France,FR
242,FALSE,NOT,SQL,mid,9,38,48480,no,Estonia,EE
244,FALSE,OR,C#,mid,5,44,54480,yes,Portugal,PT
245,FALSE,NOT,JavaScript,mid,7,37,58550,yes,France,FR
637,FALSE,NOT,HTML/CSS,mid,7,40,36300,yes,Estonia,EE
109,FALSE,NOT,JavaScript,mid,10,38,58990,no,Slovakia,SK
118,FALSE,OR,SQL,mid,7,40,43790,no,Sweden,SE
126,TRUE,OR,JavaScript,mid,6,41,47660,yes,Italy,IT
129,FALSE,OR,C#,mid,10,37,50560,yes,Portugal,PT
134,FALSE,AND,HTML/CSS,mid,6,42,57800,no,Italy,IT
174,FALSE,NOT,JavaScript,mid,7,45,50910,yes,Bulgaria,BG
297,FALSE,AND,C#,mid,4,38,42820,no,Denmark,DK
318,FALSE,OR,SQL,mid,5,36,37080,yes,Czech Republic,CZ
328,FALSE,NOT,C#,mid,5,43,51840,yes,Greece,EL
342,FALSE,OR,C++,mid,4,38,52230,no,Finland,FI
355,TRUE,NOT,Python,mid,4,37,54760,yes,Denmark,DK
358,FALSE,OR,PHP,mid,6,45,58490,yes,Sweden,SE
368,FALSE,AND,HTML/CSS,mid,9,39,56340,no,Denmark,DK
377,FALSE,AND,C#,mid,6,43,52070,no,France,FR
379,FALSE,NOT,Java,mid,10,35,55970,yes,Italy,IT
396,TRUE,NOT,Java,mid,8,44,54200,yes,Portugal,PT
401,FALSE,AND,Java,mid,10,37,48670,no,Croatia,HR
411,TRUE,OR,C#,mid,10,39,53150,yes,Finland,FI
292,FALSE,AND,JavaScript,senior,13,41,72260,yes,Italy,IT
298,FALSE,OR,HTML/CSS,senior,8,41,75390,yes,Poland,PL
302,FALSE,OR,C#,senior,24,43,71310,no,Germany,DE
314,TRUE,OR,PHP,senior,15,43,80690,yes,Slovenia,SI
316,TRUE,OR,Java,senior,22,39,78880,no,Austria,AT
319,FALSE,OR,SQL,senior,9,35,74060,no,Netherlands,NL
325,FALSE,OR,Shell,senior,19,39,59450,yes,Italy,IT
334,FALSE,OR,Java,senior,13,38,81180,yes,Romania,RO
336,FALSE,OR,SQL,senior,23,44,73500,yes,Hungary,HU
337,FALSE,OR,C,senior,9,38,77750,yes,Slovenia,SI
346,TRUE,NOT,Shell,senior,16,43,74450,yes,Hungary,HU
360,FALSE,NOT,JavaScript,senior,21,37,81980,no,Netherlands,NL
366,FALSE,NOT,SQL,senior,15,42,85940,yes,Czech Republic,CZ
367,TRUE,OR,C,senior,8,44,72330,no,UK,UK
370,FALSE,OR,HTML/CSS,senior,20,35,67850,no,Cyprus,CY
388,FALSE,OR,SQL,senior,14,36,88170,no,Croatia,HR
391,FALSE,OR,Python,senior,11,38,87600,no,Sweden,SE
392,FALSE,AND,JavaScript,senior,27,38,59460,no,Germany,DE
446,TRUE,AND,HTML/CSS,mid,4,42,41740,yes,Croatia,HR
447,FALSE,AND,JavaScript,mid,6,36,41910,yes,Denmark,DK
450,FALSE,OR,PHP,mid,5,37,50860,yes,Denmark,DK
467,FALSE,OR,JavaScript,mid,10,39,42220,no,Estonia,EE
476,FALSE,AND,SQL,mid,6,42,43310,yes,Estonia,EE
487,TRUE,OR,PHP,mid,10,41,53200,yes,Germany,DE
503,TRUE,OR,SQL,mid,7,36,45720,no,Netherlands,NL
507,FALSE,NOT,Python,mid,4,41,44180,yes,Germany,DE
515,FALSE,NOT,HTML/CSS,mid,4,40,46700,yes,Germany,DE
517,TRUE,NOT,C++,mid,6,40,57930,yes,Hungary,HU
518,FALSE,AND,JavaScript,mid,7,36,39460,no,Spain,ES
519,TRUE,AND,SQL,mid,10,42,46050,no,Croatia,HR
536,FALSE,AND,C#,mid,4,38,57950,yes,Croatia,HR
537,FALSE,OR,JavaScript,mid,4,44,39260,no,Finland,FI
538,TRUE,NOT,Java,mid,5,44,53570,no,Hungary,HU
436,FALSE,OR,JavaScript,senior,9,43,88360,yes,Czech Republic,CZ
448,FALSE,NOT,C#,senior,10,39,82910,yes,Finland,FI
469,FALSE,AND,PHP,senior,9,35,70100,yes,Estonia,EE
509,FALSE,NOT,Shell,senior,13,42,79100,yes,Austria,AT
530,TRUE,AND,SQL,senior,26,43,79050,yes,Croatia,HR
533,FALSE,AND,SQL,senior,10,36,72190,yes,Czech Republic,CZ
553,FALSE,OR,C#,senior,25,44,61550,yes,Slovenia,SI
561,FALSE,NOT,Java,senior,21,43,67880,yes,Slovakia,SK
563,FALSE,OR,HTML/CSS,senior,12,35,88520,no,Poland,PL
586,FALSE,OR,Java,senior,16,45,87770,no,Malta,MT
588,FALSE,OR,C++,senior,15,43,65460,yes,Belgium,BE
614,FALSE,AND,C#,mid,6,38,46420,no,Malta,MT
644,TRUE,OR,Shell,mid,4,42,53540,no,Cyprus,CY
646,TRUE,NOT,HTML/CSS,mid,5,43,52170,no,Cyprus,CY
647,FALSE,NOT,SQL,mid,8,39,38130,no,UK,UK
649,FALSE,NOT,C,mid,5,44,37170,no,Estonia,EE
652,FALSE,NOT,JavaScript,mid,4,35,52980,yes,UK,UK
659,FALSE,AND,Shell,mid,7,39,53690,yes,Cyprus,CY
666,TRUE,OR,Python,mid,9,37,53120,no,Slovakia,SK
673,FALSE,OR,Python,mid,7,37,48540,no,Poland,PL
678,TRUE,OR,Python,mid,9,42,52980,yes,Poland,PL
682,FALSE,AND,JavaScript,mid,10,41,50260,yes,Hungary,HU
690,TRUE,NOT,SQL,mid,5,35,41420,no,Lithuania,LT
727,TRUE,OR,SQL,mid,5,35,49760,no,Latvia,LV
740,FALSE,OR,HTML/CSS,mid,9,41,45270,yes,Croatia,HR
709,FALSE,OR,C++,mid,7,38,53820,yes,Ireland,IE
717,TRUE,OR,C++,mid,10,39,43710,no,Ireland,IE
631,TRUE,AND,HTML/CSS,senior,11,35,80960,no,Portugal,PT
658,TRUE,OR,Java,senior,15,36,86050,yes,Bulgaria,BG
660,FALSE,NOT,JavaScript,senior,27,39,78520,no,Romania,RO
696,FALSE,OR,Shell,senior,10,39,67150,yes,Czech Republic,CZ
703,FALSE,OR,Java,senior,12,39,68170,yes,Hungary,HU
726,FALSE,NOT,JavaScript,senior,17,44,70010,yes,Lithuania,LT
733,FALSE,OR,SQL,senior,26,42,86840,yes,Finland,FI
736,FALSE,NOT,JavaScript,senior,14,44,83030,yes,UK,UK
739,FALSE,NOT,HTML/CSS,senior,21,35,70270,yes,Slovenia,SI
650,FALSE,OR,HTML/CSS,senior,10,45,78820,no,Ireland,IE
729,FALSE,OR,Java,senior,14,42,67330,yes,Ireland,IE
158,TRUE,OR,SQL,junior,2,37,31420,yes,Latvia,LV
159,TRUE,OR,Shell,junior,0,39,35420,yes,Denmark,DK
160,FALSE,NOT,PHP,junior,0,37,36230,no,Luxembourg,LU
169,TRUE,NOT,SQL,junior,1,38,33010,no,Germany,DE
170,TRUE,NOT,PHP,junior,1,43,34960,yes,Austria,AT
173,TRUE,OR,C#,junior,2,45,31460,no,Slovenia,SI
176,TRUE,OR,HTML/CSS,junior,3,37,29270,yes,Czech Republic,CZ
178,FALSE,OR,PHP,junior,0,43,33330,yes,Croatia,HR
179,FALSE,OR,SQL,junior,1,36,31820,no,Romania,RO
181,FALSE,OR,C#,junior,1,45,30940,yes,Portugal,PT
190,FALSE,OR,PHP,junior,1,44,33330,no,Poland,PL
192,FALSE,NOT,JavaScript,junior,4,38,30120,no,UK,UK
193,TRUE,NOT,JavaScript,junior,0,41,34530,yes,Malta,MT
195,TRUE,NOT,SQL,junior,4,44,36120,yes,Spain,ES
290,TRUE,NOT,SQL,junior,3,41,32080,yes,UK,UK
424,FALSE,NOT,C#,mid,5,43,50730,yes,Bulgaria,BG
444,FALSE,AND,JavaScript,mid,8,37,36530,no,Bulgaria,BG
513,FALSE,AND,SQL,mid,4,38,58300,no,Belgium,BE
529,FALSE,AND,HTML/CSS,mid,6,38,56670,no,Cyprus,CY
699,FALSE,NOT,JavaScript,mid,7,44,43560,no,Finland,FI
702,TRUE,OR,SQL,mid,5,44,52290,no,Greece,EL
704,TRUE,NOT,JavaScript,mid,5,38,43190,yes,Croatia,HR
707,TRUE,AND,Shell,mid,7,43,51470,no,Denmark,DK
713,TRUE,OR,PHP,mid,9,38,39800,no,Finland,FI
144,FALSE,OR,JavaScript,mid,5,45,41910,yes,Slovenia,SI
155,TRUE,OR,SQL,mid,4,40,54650,yes,Spain,ES
185,FALSE,NOT,HTML/CSS,mid,7,45,49570,no,Slovakia,SK
197,FALSE,AND,C,mid,6,40,40670,no,Slovakia,SK
201,TRUE,NOT,SQL,mid,6,45,57630,yes,Spain,ES
218,FALSE,OR,Java,mid,5,44,43940,yes,Sweden,SE
220,FALSE,NOT,HTML/CSS,mid,6,44,50810,yes,Spain,ES
222,TRUE,AND,C#,mid,9,36,51980,yes,Spain,ES
225,TRUE,OR,SQL,mid,10,43,36910,yes,UK,UK
226,FALSE,OR,JavaScript,mid,4,35,52660,yes,Sweden,SE
231,FALSE,AND,C,mid,5,36,52870,yes,UK,UK
234,TRUE,NOT,JavaScript,mid,6,39,53620,no,Germany,DE
235,FALSE,OR,SQL,mid,6,37,47160,yes,UK,UK
240,TRUE,AND,HTML/CSS,mid,8,39,46790,yes,Slovakia,SK
241,FALSE,OR,HTML/CSS,mid,6,44,42960,no,Sweden,SE
275,FALSE,AND,SQL,mid,6,36,40940,yes,Finland,FI
609,FALSE,NOT,SQL,senior,23,36,88830,yes,Finland,FI
85,TRUE,AND,JavaScript,senior,16,42,64070,no,Romania,RO
121,TRUE,NOT,Python,senior,26,44,60120,yes,Portugal,PT
132,FALSE,NOT,Python,senior,27,37,85570,yes,Romania,RO
632,FALSE,AND,Python,senior,14,42,77200,yes,Hungary,HU
162,TRUE,AND,Python,senior,23,43,68770,yes,Croatia,HR
163,FALSE,AND,JavaScript,senior,22,40,84540,no,Luxembourg,LU
172,TRUE,NOT,C#,senior,16,39,75610,yes,Croatia,HR
180,FALSE,NOT,SQL,senior,9,44,69030,yes,Germany,DE
182,FALSE,NOT,SQL,senior,27,41,83700,no,Estonia,EE
184,FALSE,OR,PHP,senior,17,36,69320,yes,Czech Republic,CZ
208,TRUE,OR,C#,senior,11,41,79940,no,Croatia,HR
209,TRUE,OR,C#,senior,20,39,73600,no,Germany,DE
219,FALSE,OR,Shell,senior,19,45,89170,yes,Hungary,HU
224,TRUE,NOT,Shell,senior,15,38,62930,yes,Lithuania,LT
232,FALSE,OR,SQL,senior,9,38,75960,yes,Romania,RO
263,TRUE,AND,Java,senior,19,41,67850,yes,Netherlands,NL
200,FALSE,OR,Python,junior,3,44,30330,no,Slovakia,SK
203,TRUE,AND,SQL,junior,1,38,29310,yes,Romania,RO
210,TRUE,AND,HTML/CSS,junior,1,39,28800,yes,Austria,AT
212,TRUE,OR,HTML/CSS,junior,3,38,30960,no,Luxembourg,LU
213,FALSE,NOT,HTML/CSS,junior,1,45,28640,no,Croatia,HR
214,TRUE,NOT,HTML/CSS,junior,0,44,31090,no,Denmark,DK
216,TRUE,NOT,Java,junior,1,45,28460,yes,Croatia,HR
217,FALSE,NOT,Python,junior,2,42,33080,no,Lithuania,LT
221,FALSE,OR,SQL,junior,3,42,30810,yes,Luxembourg,LU
748,TRUE,OR,Python,mid,7,42,37850,no,Greece,EL
755,TRUE,NOT,C#,mid,4,42,48100,yes,Italy,IT
773,FALSE,NOT,JavaScript,mid,7,39,54430,yes,UK,UK
269,FALSE,OR,HTML/CSS,senior,27,38,62250,yes,Netherlands,NL
279,TRUE,NOT,JavaScript,senior,16,45,74530,no,Estonia,EE
394,FALSE,OR,JavaScript,senior,11,38,74120,no,Spain,ES
402,FALSE,NOT,SQL,senior,12,45,84010,no,Estonia,EE
429,FALSE,OR,Shell,senior,11,35,71390,yes,Denmark,DK
747,FALSE,OR,C#,senior,26,38,63440,yes,Romania,RO
758,FALSE,AND,Shell,senior,17,42,61970,yes,Cyprus,CY
767,TRUE,NOT,Java,senior,16,37,80360,no,Belgium,BE
771,FALSE,AND,JavaScript,senior,24,38,74250,yes,UK,UK
557,TRUE,AND,HTML/CSS,junior,2,38,33620,no,France,FR
558,TRUE,NOT,JavaScript,junior,2,45,28720,yes,Estonia,EE
560,FALSE,NOT,PHP,junior,0,42,33240,yes,Slovakia,SK
743,FALSE,OR,PHP,junior,1,40,33090,yes,Hungary,HU
746,FALSE,NOT,JavaScript,junior,1,44,31020,no,Latvia,LV
751,FALSE,OR,HTML/CSS,junior,3,41,29240,yes,Finland,FI
752,TRUE,AND,SQL,junior,3,35,31470,yes,Italy,IT
753,FALSE,OR,HTML/CSS,junior,3,41,32940,yes,Malta,MT
754,FALSE,AND,HTML/CSS,junior,1,41,32250,no,France,FR
756,FALSE,NOT,PHP,junior,2,36,29310,no,Luxembourg,LU
757,FALSE,OR,JavaScript,junior,4,40,29400,no,Netherlands,NL
759,TRUE,OR,Shell,junior,2,40,34790,yes,Italy,IT
760,FALSE,OR,C++,junior,0,36,28970,yes,Greece,EL
761,FALSE,NOT,PHP,junior,2,41,33440,no,Belgium,BE
762,TRUE,OR,C++,junior,3,43,34970,yes,Malta,MT
763,TRUE,NOT,C,junior,2,45,36180,no,Spain,ES
764,TRUE,AND,SQL,junior,0,38,34090,no,Luxembourg,LU
766,TRUE,AND,Python,junior,2,36,35220,no,Greece,EL
769,TRUE,OR,SQL,junior,3,36,31590,no,Slovenia,SI
770,TRUE,OR,JavaScript,junior,3,37,33040,yes,Slovakia,SK
772,TRUE,AND,C#,junior,0,43,30860,no,Poland,PL
775,FALSE,NOT,SQL,junior,2,43,34580,no,France,FR
776,TRUE,AND,JavaScript,junior,1,42,31420,yes,Lithuania,LT
777,TRUE,NOT,SQL,junior,3,42,32990,no,Czech Republic,CZ
778,TRUE,OR,PHP,junior,3,36,34390,no,Germany,DE
779,TRUE,OR,PHP,junior,2,38,28540,no,Netherlands,NL
780,TRUE,NOT,Python,junior,4,41,28640,yes,Finland,FI
781,TRUE,OR,Java,junior,0,43,34290,no,Portugal,PT
782,TRUE,OR,SQL,junior,2,44,30490,yes,Hungary,HU
196,FALSE,OR,JavaScript,junior,0,35,28410,no,Ireland,IE
206,TRUE,OR,Java,junior,0,41,35070,no,Ireland,IE
264,TRUE,OR,Java,junior,0,38,32380,yes,Ireland,IE
267,TRUE,OR,JavaScript,junior,4,41,31190,yes,Ireland,IE
309,TRUE,OR,Python,junior,1,35,31760,yes,Ireland,IE
323,TRUE,OR,PHP,junior,4,37,29190,no,Ireland,IE
361,TRUE,OR,SQL,junior,1,41,33950,no,Ireland,IE
590,FALSE,OR,SQL,junior,2,36,32740,no,Ireland,IE
621,TRUE,OR,SQL,junior,1,37,32410,no,Ireland,IE
629,FALSE,OR,JavaScript,junior,1,39,30610,no,Ireland,IE
749,FALSE,OR,SQL,mid,8,45,46850,yes,Ireland,IE
615,FALSE,NOT,C#,senior,27,39,59610,no,Denmark,DK
624,FALSE,OR,Java,senior,25,38,74190,yes,France,FR
628,TRUE,OR,Java,senior,21,36,85330,no,Cyprus,CY
768,FALSE,OR,HTML/CSS,senior,10,42,79230,yes,Ireland,IE
