id,choice,logical_op,discipline,level,time_as,salary,country,country_code
374,DOGS,NOT,C,junior,3,34810,Estonia,EE
391,CATS,AND,Java,junior,4,28620,Estonia,EE
350,CATS,NOT,JavaScript,junior,3,31750,Finland,FI
356,CATS,NOT,JavaScript,junior,1,29650,Finland,FI
372,CATS,OR,PHP,junior,0,30670,Finland,FI
386,CATS,AND,JavaScript,junior,0,34700,Finland,FI
412,DOGS,NOT,Ruby,junior,1,30570,France,FR
403,CATS,AND,C++,junior,2,34260,Germany,DE
431,DOGS,NOT,Python,junior,4,31610,Germany,DE
442,DOGS,OR,Ruby,junior,3,30060,Germany,DE
352,CATS,NOT,JavaScript,junior,1,32580,Greece,EL
327,CATS,NOT,JavaScript,junior,3,29650,Hungary,HU
337,DOGS,AND,CSS,junior,0,31790,Hungary,HU
368,DOGS,NOT,Ruby,junior,2,30280,Hungary,HU
384,CATS,OR,JavaScript,junior,1,32750,Hungary,HU
420,DOGS,OR,Python,junior,3,34360,Hungary,HU
328,CATS,OR,PHP,junior,0,31320,Ireland,IE
467,DOGS,AND,CSS,junior,2,36240,Ireland,IE
378,DOGS,AND,JavaScript,junior,3,32520,Italy,IT
417,CATS,NOT,Python,junior,2,34650,Italy,IT
470,CATS,OR,TypeScript,junior,3,35570,Italy,IT
315,DOGS,NOT,Java,junior,0,33670,Latvia,LV
349,CATS,AND,Java,junior,0,30780,Latvia,LV
432,DOGS,AND,Ruby,junior,2,33800,Latvia,LV
323,CATS,NOT,Python,junior,3,29960,Lithuania,LT
686,DOGS,AND,Ruby,junior,2,36200,Sweden,SE
336,CATS,AND,Java,junior,3,33750,Luxembourg,LU
392,CATS,OR,JavaScript,junior,1,29770,Luxembourg,LU
400,DOGS,OR,Java,junior,1,31370,Luxembourg,LU
329,CATS,OR,Python,junior,2,28850,Netherlands,NL
385,CATS,NOT,Java,junior,0,31290,Netherlands,NL
450,CATS,OR,Java,junior,0,34800,Netherlands,NL
469,DOGS,NOT,Python,junior,4,35410,Netherlands,NL
398,CATS,NOT,JavaScript,junior,1,31650,Poland,PL
405,CATS,AND,C++,junior,1,30270,Portugal,PT
406,DOGS,OR,JavaScript,junior,1,28780,Romania,RO
395,CATS,NOT,CSS,junior,3,34060,Slovenia,SI
401,CATS,NOT,Ruby,junior,0,28700,Slovenia,SI
330,DOGS,OR,JavaScript,junior,0,31090,Slovakia,SK
373,CATS,NOT,TypeScript,junior,0,32040,Slovakia,SK
334,CATS,OR,Ruby,junior,0,32050,Spain,ES
346,CATS,AND,TypeScript,junior,1,32890,Sweden,SE
397,CATS,NOT,CSS,junior,2,28350,Sweden,SE
430,DOGS,NOT,Ruby,junior,1,33440,Sweden,SE
362,DOGS,NOT,JavaScript,junior,0,28410,UK,UK
375,DOGS,AND,Java,junior,3,30370,UK,UK
554,CATS,OR,Python,junior,3,34510,Bulgaria,BG
566,DOGS,OR,PHP,junior,1,33430,Bulgaria,BG
550,DOGS,OR,Java,junior,3,29880,Cyprus,CY
559,DOGS,OR,CSS,junior,3,30750,Cyprus,CY
538,DOGS,AND,JavaScript,junior,1,31800,Czech Republic,CZ
517,CATS,OR,C++,junior,0,29170,Croatia,HR
525,DOGS,OR,JavaScript,junior,1,36160,Croatia,HR
497,DOGS,OR,PHP,junior,2,34320,Denmark,DK
532,CATS,AND,C++,junior,2,34710,Denmark,DK
609,DOGS,OR,Java,junior,0,29850,Denmark,DK
531,DOGS,OR,JavaScript,junior,1,31790,Estonia,EE
626,CATS,NOT,C++,junior,4,36220,Estonia,EE
628,DOGS,AND,Ruby,junior,2,32960,Estonia,EE
500,CATS,AND,Python,junior,0,32390,France,FR
513,CATS,OR,JavaScript,junior,0,31230,France,FR
590,DOGS,OR,Java,junior,3,31480,France,FR
605,DOGS,NOT,C++,junior,4,31520,France,FR
556,DOGS,AND,Python,junior,2,34620,Germany,DE
558,CATS,NOT,JavaScript,junior,0,33500,Germany,DE
572,DOGS,AND,CSS,junior,1,32040,Germany,DE
473,CATS,AND,Ruby,junior,1,32400,Greece,EL
530,DOGS,OR,Ruby,junior,0,33940,Greece,EL
546,DOGS,OR,CSS,junior,2,34870,Hungary,HU
478,CATS,NOT,CSS,junior,2,36190,Ireland,IE
479,DOGS,AND,C,junior,1,29720,Ireland,IE
474,DOGS,OR,Java,junior,3,31490,Italy,IT
516,DOGS,OR,Java,junior,0,28260,Italy,IT
533,DOGS,NOT,CSS,junior,2,34890,Italy,IT
603,DOGS,OR,PHP,junior,4,31640,Italy,IT
485,CATS,NOT,Ruby,junior,4,30370,Lithuania,LT
522,DOGS,NOT,Python,junior,2,28530,Lithuania,LT
496,CATS,AND,Ruby,junior,3,29870,Luxembourg,LU
584,CATS,OR,Java,junior,1,35530,Luxembourg,LU
588,CATS,OR,CSS,junior,1,30150,Luxembourg,LU
598,DOGS,OR,PHP,junior,2,32360,Luxembourg,LU
565,CATS,OR,C++,junior,2,31060,Malta,MT
622,DOGS,NOT,Python,junior,1,31060,Malta,MT
555,DOGS,NOT,CSS,junior,4,32250,Netherlands,NL
477,CATS,NOT,Python,junior,0,29110,Poland,PL
507,DOGS,AND,Ruby,junior,0,29490,Poland,PL
503,DOGS,AND,JavaScript,junior,0,33840,Portugal,PT
561,CATS,OR,Python,junior,2,32640,Portugal,PT
535,CATS,NOT,Java,junior,0,29440,Romania,RO
564,CATS,AND,JavaScript,junior,2,30520,Romania,RO
617,CATS,OR,PHP,junior,2,28760,Romania,RO
501,DOGS,OR,C++,junior,0,32420,Slovenia,SI
484,CATS,NOT,Java,junior,1,33750,Spain,ES
493,CATS,AND,JavaScript,junior,2,32020,Spain,ES
514,CATS,NOT,C,junior,3,30760,Spain,ES
576,DOGS,OR,C++,junior,1,30970,Sweden,SE
602,CATS,AND,Ruby,junior,4,35800,Sweden,SE
475,CATS,NOT,TypeScript,junior,0,34910,UK,UK
593,DOGS,AND,Java,junior,2,28640,UK,UK
766,DOGS,NOT,PHP,junior,1,34390,Bulgaria,BG
632,DOGS,NOT,Java,junior,2,34820,Cyprus,CY
683,DOGS,AND,Python,junior,3,30090,Cyprus,CY
642,DOGS,OR,JavaScript,junior,1,29600,Czech Republic,CZ
668,CATS,AND,Ruby,junior,3,34820,Croatia,HR
707,CATS,NOT,Ruby,junior,1,28710,Croatia,HR
710,CATS,AND,C,junior,0,32980,Denmark,DK
774,DOGS,AND,C,junior,3,28910,Denmark,DK
658,CATS,NOT,Python,junior,3,28990,Estonia,EE
666,DOGS,AND,CSS,junior,3,34580,Finland,FI
646,DOGS,OR,Shell,junior,0,36190,France,FR
649,CATS,AND,JavaScript,junior,0,30880,Greece,EL
653,CATS,OR,Python,junior,1,30670,Greece,EL
656,CATS,NOT,Ruby,junior,3,30970,Greece,EL
638,DOGS,AND,Java,junior,2,33690,Hungary,HU
648,CATS,AND,JavaScript,junior,1,34660,Hungary,HU
712,CATS,NOT,JavaScript,junior,3,31820,Hungary,HU
715,DOGS,AND,Shell,junior,2,34920,Hungary,HU
703,CATS,OR,Python,junior,1,32220,Ireland,IE
742,DOGS,AND,Java,junior,2,36210,Ireland,IE
770,CATS,AND,Ruby,junior,3,36100,Ireland,IE
682,DOGS,NOT,Java,junior,0,34480,Italy,IT
719,DOGS,OR,JavaScript,junior,0,28690,Italy,IT
726,DOGS,NOT,Java,junior,3,32240,Italy,IT
775,DOGS,NOT,Ruby,junior,1,31960,Italy,IT
670,CATS,NOT,Python,junior,2,32440,Latvia,LV
731,DOGS,OR,Python,junior,2,34750,Latvia,LV
737,DOGS,AND,Java,junior,2,34670,Latvia,LV
640,CATS,NOT,Python,junior,2,31960,Lithuania,LT
676,CATS,OR,JavaScript,junior,2,33380,Lithuania,LT
689,CATS,OR,Ruby,junior,0,35050,Luxembourg,LU
659,CATS,NOT,Ruby,junior,0,30080,Malta,MT
706,DOGS,AND,C++,junior,1,31920,Malta,MT
637,DOGS,NOT,Python,junior,0,28870,Poland,PL
694,DOGS,AND,JavaScript,junior,1,31420,Poland,PL
746,CATS,OR,C++,junior,0,30470,Poland,PL
634,CATS,OR,JavaScript,junior,1,29320,Portugal,PT
641,DOGS,OR,Ruby,junior,1,36140,Portugal,PT
651,DOGS,OR,Java,junior,3,31120,Portugal,PT
635,CATS,AND,C++,junior,1,30050,Romania,RO
693,CATS,OR,PHP,junior,0,34450,Romania,RO
741,DOGS,NOT,TypeScript,junior,3,31030,Romania,RO
760,DOGS,OR,C++,junior,1,32670,Romania,RO
678,DOGS,NOT,JavaScript,junior,2,28840,Slovenia,SI
751,DOGS,OR,PHP,junior,2,33740,Slovenia,SI
643,DOGS,OR,JavaScript,junior,0,30080,Slovakia,SK
702,CATS,AND,JavaScript,junior,3,35230,Slovakia,SK
705,CATS,OR,C,junior,1,29290,Slovakia,SK
673,CATS,NOT,Java,junior,2,28730,Spain,ES
698,CATS,NOT,Java,junior,1,31180,Spain,ES
664,DOGS,OR,Shell,junior,3,29220,Sweden,SE
671,DOGS,NOT,Python,junior,1,28560,Sweden,SE
684,DOGS,OR,TypeScript,junior,1,29380,Sweden,SE
633,DOGS,AND,Java,junior,3,29650,UK,UK
657,CATS,OR,TypeScript,junior,0,32540,UK,UK
672,DOGS,AND,CSS,junior,2,33080,UK,UK
56,CATS,NOT,C,junior,2,33830,Austria,AT
81,CATS,AND,JavaScript,junior,3,31010,Austria,AT
226,CATS,OR,Python,junior,1,31480,Austria,AT
229,CATS,NOT,JavaScript,junior,0,29520,Austria,AT
297,DOGS,OR,JavaScript,junior,1,36130,Austria,AT
381,DOGS,NOT,JavaScript,junior,2,30250,Austria,AT
407,CATS,OR,Ruby,junior,0,31340,Austria,AT
476,DOGS,NOT,TypeScript,junior,2,31780,Austria,AT
518,CATS,OR,Java,junior,2,30860,Austria,AT
536,DOGS,NOT,JavaScript,junior,1,34500,Austria,AT
569,DOGS,AND,Java,junior,2,33980,Austria,AT
610,DOGS,AND,C++,junior,4,31920,Austria,AT
700,DOGS,AND,JavaScript,junior,3,34360,Austria,AT
739,CATS,OR,TypeScript,junior,1,28820,Austria,AT
762,CATS,OR,JavaScript,junior,0,33710,Austria,AT
125,CATS,NOT,CSS,junior,4,32530,Belgium,BE
157,CATS,AND,C++,junior,0,31590,Belgium,BE
424,DOGS,AND,TypeScript,junior,2,30110,Belgium,BE
429,CATS,NOT,CSS,junior,2,33110,Belgium,BE
433,CATS,NOT,Python,junior,2,29060,Belgium,BE
612,CATS,OR,TypeScript,junior,2,31940,Belgium,BE
230,CATS,AND,C,junior,1,32070,Bulgaria,BG
277,CATS,AND,JavaScript,junior,4,30080,Bulgaria,BG
136,DOGS,OR,JavaScript,junior,1,32410,Cyprus,CY
279,DOGS,NOT,JavaScript,junior,2,34990,Cyprus,CY
306,CATS,NOT,Java,junior,3,31040,Cyprus,CY
307,CATS,AND,Java,junior,2,32700,Cyprus,CY
464,DOGS,AND,JavaScript,junior,4,36110,Czech Republic,CZ
542,DOGS,NOT,JavaScript,junior,2,32430,Czech Republic,CZ
718,DOGS,NOT,Python,junior,3,28970,Czech Republic,CZ
721,CATS,OR,CSS,junior,2,32920,Czech Republic,CZ
544,DOGS,OR,C,junior,0,29980,Croatia,HR
552,DOGS,NOT,Shell,junior,2,31720,Croatia,HR
560,DOGS,NOT,Ruby,junior,3,36140,Croatia,HR
599,CATS,AND,Ruby,junior,0,31240,Croatia,HR
439,CATS,OR,C++,junior,3,31580,Denmark,DK
611,DOGS,NOT,JavaScript,junior,1,30110,Denmark,DK
119,DOGS,NOT,Ruby,junior,1,34320,Estonia,EE
448,DOGS,AND,Shell,junior,1,35100,Estonia,EE
459,CATS,OR,C++,junior,3,32710,Estonia,EE
783,DOGS,OR,JavaScript,junior,2,32550,Estonia,EE
388,DOGS,AND,CSS,junior,4,32800,Finland,FI
452,DOGS,OR,JavaScript,junior,3,28360,Finland,FI
579,DOGS,NOT,JavaScript,junior,1,30630,Finland,FI
235,CATS,NOT,C++,junior,1,33370,France,FR
246,DOGS,NOT,Python,junior,4,33810,France,FR
256,DOGS,NOT,TypeScript,junior,1,34900,France,FR
281,CATS,NOT,JavaScript,junior,1,28690,France,FR
286,DOGS,NOT,JavaScript,junior,2,35670,France,FR
717,CATS,OR,Java,junior,3,31740,France,FR
747,CATS,NOT,Java,junior,0,29480,France,FR
86,DOGS,OR,Ruby,junior,1,31330,Germany,DE
123,CATS,OR,Python,junior,0,35550,Germany,DE
127,DOGS,AND,C++,junior,4,31310,Germany,DE
129,DOGS,AND,JavaScript,junior,2,35480,Germany,DE
463,CATS,AND,Java,junior,3,34260,Germany,DE
551,DOGS,AND,JavaScript,junior,2,34090,Greece,EL
591,CATS,OR,C++,junior,1,31910,Greece,EL
592,DOGS,OR,C++,junior,2,34100,Greece,EL
421,DOGS,NOT,JavaScript,junior,0,30240,Hungary,HU
743,CATS,AND,Ruby,junior,0,32610,Hungary,HU
113,DOGS,NOT,Python,junior,0,30750,Ireland,IE
145,DOGS,OR,Ruby,junior,1,31970,Ireland,IE
620,DOGS,AND,Python,junior,2,36080,Italy,IT
466,DOGS,OR,Python,junior,4,30610,Latvia,LV
471,CATS,OR,C,junior,2,34950,Latvia,LV
111,CATS,OR,C,junior,1,31380,Lithuania,LT
623,CATS,OR,Java,junior,1,32460,Lithuania,LT
704,DOGS,OR,CSS,junior,3,33000,Lithuania,LT
242,CATS,NOT,JavaScript,junior,3,30200,Luxembourg,LU
454,CATS,NOT,Ruby,junior,0,28900,Luxembourg,LU
144,DOGS,NOT,TypeScript,junior,1,29270,Malta,MT
283,DOGS,NOT,Ruby,junior,2,34740,Malta,MT
624,CATS,AND,JavaScript,junior,3,29000,Netherlands,NL
696,CATS,NOT,C,junior,3,31640,Netherlands,NL
732,DOGS,OR,Java,junior,4,31830,Netherlands,NL
736,DOGS,AND,Java,junior,3,34550,Netherlands,NL
744,CATS,OR,C++,junior,0,30270,Portugal,PT
753,DOGS,OR,C++,junior,1,32260,Portugal,PT
82,CATS,AND,Java,junior,1,33940,Romania,RO
409,CATS,AND,JavaScript,junior,3,33750,Romania,RO
130,CATS,OR,JavaScript,junior,1,33480,Slovenia,SI
287,CATS,NOT,Shell,junior,2,29000,Slovakia,SK
312,DOGS,OR,Java,junior,4,33030,Slovakia,SK
394,DOGS,NOT,C++,junior,1,28510,Slovakia,SK
408,CATS,NOT,Java,junior,1,36210,Slovakia,SK
458,DOGS,NOT,Ruby,junior,3,31010,Slovakia,SK
465,DOGS,NOT,CSS,junior,4,34340,Slovakia,SK
79,DOGS,AND,JavaScript,junior,2,31840,Spain,ES
537,CATS,AND,Java,junior,1,28840,Spain,ES
549,CATS,NOT,TypeScript,junior,0,28310,Spain,ES
688,DOGS,AND,TypeScript,junior,2,31330,Sweden,SE
740,CATS,NOT,CSS,junior,1,32020,Sweden,SE
767,CATS,AND,JavaScript,junior,0,36000,Sweden,SE
319,DOGS,OR,C++,mid,9,40200,Malta,MT
419,DOGS,OR,JavaScript,mid,5,42070,Malta,MT
427,CATS,NOT,Ruby,mid,5,56820,Netherlands,NL
449,DOGS,NOT,Python,mid,6,42280,Netherlands,NL
58,CATS,NOT,CSS,mid,5,50060,Malta,MT
135,DOGS,AND,Ruby,mid,7,46970,Malta,MT
282,DOGS,OR,Ruby,mid,6,55730,Malta,MT
309,DOGS,OR,Java,mid,4,48310,Malta,MT
311,CATS,AND,Shell,mid,7,43660,Malta,MT
604,DOGS,OR,Ruby,mid,9,47990,Netherlands,NL
708,CATS,NOT,JavaScript,mid,5,50910,Netherlands,NL
8,CATS,NOT,Ruby,mid,8,47060,Ireland,IE
9,CATS,AND,C,mid,5,47540,Italy,IT
49,CATS,NOT,JavaScript,mid,4,53310,Italy,IT
92,CATS,OR,C,mid,7,49980,Latvia,LV
1,DOGS,NOT,Shell,mid,8,58070,Lithuania,LT
7,DOGS,AND,Java,mid,5,58670,Lithuania,LT
11,CATS,OR,CSS,mid,7,39200,Lithuania,LT
27,CATS,OR,Java,mid,10,53130,Luxembourg,LU
30,CATS,NOT,JavaScript,mid,7,49540,Malta,MT
50,CATS,AND,JavaScript,mid,7,38410,Malta,MT
14,CATS,AND,JavaScript,mid,6,40910,Netherlands,NL
339,DOGS,OR,PHP,mid,6,46070,Poland,PL
416,DOGS,NOT,CSS,mid,6,50450,Poland,PL
360,CATS,NOT,Java,mid,9,48290,Portugal,PT
364,DOGS,OR,Ruby,mid,7,57780,Romania,RO
316,CATS,NOT,Ruby,mid,10,42160,Slovenia,SI
365,DOGS,OR,Java,mid,4,41100,Slovenia,SI
379,DOGS,NOT,Ruby,mid,5,41640,Slovakia,SK
414,CATS,NOT,CSS,mid,6,41880,Sweden,SE
367,DOGS,NOT,Java,mid,9,36290,UK,UK
402,DOGS,AND,C,mid,7,45610,UK,UK
461,DOGS,OR,JavaScript,mid,8,43560,UK,UK
472,CATS,OR,C,mid,9,50200,Cyprus,CY
539,CATS,AND,C++,mid,4,40320,Cyprus,CY
489,DOGS,OR,JavaScript,mid,5,36910,Portugal,PT
520,CATS,OR,C++,mid,4,54500,Romania,RO
480,DOGS,NOT,Ruby,mid,10,51190,Slovenia,SI
491,DOGS,AND,CSS,mid,5,55910,Slovenia,SI
494,DOGS,OR,JavaScript,mid,6,52860,Slovakia,SK
594,CATS,OR,Ruby,mid,5,53620,Slovakia,SK
606,DOGS,NOT,PHP,mid,4,50040,Slovakia,SK
508,DOGS,OR,Java,mid,4,40720,Spain,ES
502,DOGS,OR,Ruby,mid,8,41970,UK,UK
545,DOGS,NOT,Python,mid,6,44150,UK,UK
548,DOGS,AND,Ruby,mid,5,54420,UK,UK
654,DOGS,OR,CSS,mid,4,40840,Cyprus,CY
663,CATS,NOT,Java,mid,6,43630,Czech Republic,CZ
691,CATS,OR,C,mid,7,57350,Denmark,DK
674,DOGS,NOT,Python,mid,6,57700,Estonia,EE
725,DOGS,OR,JavaScript,mid,7,56890,Estonia,EE
776,CATS,NOT,Ruby,mid,4,36570,Estonia,EE
697,CATS,NOT,JavaScript,mid,7,39400,Finland,FI
709,CATS,NOT,C++,mid,4,43760,Finland,FI
745,CATS,OR,Python,mid,9,50740,Finland,FI
681,CATS,NOT,Java,mid,8,51420,France,FR
714,DOGS,OR,JavaScript,mid,10,42340,France,FR
782,CATS,OR,Ruby,mid,4,56630,Netherlands,NL
553,CATS,OR,Java,mid,4,56250,Poland,PL
583,DOGS,OR,JavaScript,mid,9,47710,Poland,PL
734,CATS,OR,Ruby,mid,10,39320,Portugal,PT
735,CATS,AND,Python,mid,6,56270,Portugal,PT
749,DOGS,OR,JavaScript,mid,6,57050,Portugal,PT
51,DOGS,NOT,Java,mid,7,46600,Romania,RO
106,CATS,OR,PHP,mid,7,47270,Romania,RO
568,DOGS,NOT,PHP,mid,6,38170,Slovenia,SI
577,DOGS,AND,PHP,mid,6,47240,Slovenia,SI
255,DOGS,AND,Python,mid,4,42570,Slovakia,SK
290,DOGS,NOT,PHP,mid,5,53080,Slovakia,SK
90,CATS,AND,CSS,mid,4,43960,Spain,ES
94,CATS,OR,Python,mid,5,59160,Spain,ES
96,CATS,AND,C,mid,4,47500,Spain,ES
152,DOGS,AND,PHP,mid,8,57720,Spain,ES
