id,choice,logical_op,discipline,level,time_as,salary,country,country_code
385,DOGS,OR,Java,junior,1,35660,Italy,IT
395,CATS,OR,C,junior,3,31120,Italy,IT
413,CATS,NOT,Java,junior,1,31960,Italy,IT
320,DOGS,AND,JavaScript,junior,0,29630,Latvia,LV
353,CATS,OR,Python,junior,0,30350,Latvia,LV
363,CATS,NOT,JavaScript,junior,3,35780,Lithuania,LT
434,DOGS,AND,TypeScript,junior,3,28340,Lithuania,LT
436,CATS,NOT,Java,junior,3,36130,Lithuania,LT
450,CATS,OR,PHP,junior,2,33310,Lithuania,LT
408,CATS,OR,JavaScript,junior,2,32390,Luxembourg,LU
425,DOGS,NOT,Python,junior,4,36040,Luxembourg,LU
438,DOGS,NOT,Ruby,junior,0,34010,Malta,MT
452,CATS,NOT,Ruby,junior,0,31120,Malta,MT
338,CATS,AND,JavaScript,junior,3,35410,Netherlands,NL
344,DOGS,OR,TypeScript,junior,1,28920,Netherlands,NL
343,DOGS,OR,JavaScript,junior,2,34860,Poland,PL
391,CATS,OR,TypeScript,junior,2,31630,Poland,PL
421,CATS,AND,Ruby,junior,0,32390,Poland,PL
440,DOGS,OR,JavaScript,junior,0,29320,Poland,PL
316,DOGS,NOT,Ruby,junior,4,31820,Portugal,PT
457,CATS,AND,JavaScript,junior,0,29540,Romania,RO
325,CATS,NOT,TypeScript,junior,1,35150,Slovenia,SI
333,DOGS,NOT,Java,junior,3,32010,Slovenia,SI
356,CATS,AND,TypeScript,junior,4,29010,Slovenia,SI
376,CATS,NOT,TypeScript,junior,0,35320,Slovenia,SI
384,DOGS,NOT,JavaScript,junior,3,32650,Slovenia,SI
352,DOGS,AND,Java,junior,4,31700,Slovakia,SK
357,DOGS,OR,JavaScript,junior,2,33660,Slovakia,SK
371,CATS,NOT,Ruby,junior,2,35270,Slovakia,SK
330,CATS,OR,JavaScript,junior,1,30870,Spain,ES
405,DOGS,AND,Python,junior,2,34120,Spain,ES
406,DOGS,AND,JavaScript,junior,2,34660,Spain,ES
431,CATS,AND,CSS,junior,0,33730,Spain,ES
326,DOGS,NOT,C,junior,2,29810,Sweden,SE
345,DOGS,AND,JavaScript,junior,1,36030,Sweden,SE
419,CATS,OR,Ruby,junior,0,35820,Sweden,SE
321,CATS,OR,Ruby,junior,1,29310,UK,UK
339,CATS,OR,C,junior,4,36110,UK,UK
340,DOGS,AND,Shell,junior,3,35670,UK,UK
374,CATS,AND,C++,junior,3,34370,UK,UK
557,CATS,NOT,C,junior,1,32220,Bulgaria,BG
582,CATS,NOT,C++,junior,3,35430,Bulgaria,BG
478,CATS,NOT,Java,junior,4,32110,Cyprus,CY
500,DOGS,OR,C,junior,2,35080,Czech Republic,CZ
477,DOGS,AND,C,junior,2,34570,Croatia,HR
483,DOGS,AND,Python,junior,1,32770,Croatia,HR
487,CATS,AND,Ruby,junior,1,33660,Croatia,HR
535,DOGS,NOT,C++,junior,0,29920,Denmark,DK
539,CATS,AND,JavaScript,junior,1,28870,Denmark,DK
622,CATS,OR,Ruby,junior,1,34720,Denmark,DK
513,CATS,OR,Java,junior,0,33480,Estonia,EE
518,CATS,OR,Shell,junior,1,30160,Estonia,EE
515,CATS,AND,CSS,junior,3,33590,Finland,FI
576,DOGS,AND,JavaScript,junior,3,29220,Finland,FI
578,CATS,OR,JavaScript,junior,1,30910,Finland,FI
506,DOGS,AND,Java,junior,3,32630,France,FR
607,DOGS,AND,JavaScript,junior,3,33610,France,FR
550,DOGS,NOT,PHP,junior,1,34350,Germany,DE
534,DOGS,NOT,PHP,junior,1,30020,Greece,EL
590,DOGS,NOT,JavaScript,junior,0,32610,Greece,EL
596,CATS,OR,PHP,junior,2,28950,Greece,EL
493,CATS,NOT,Ruby,junior,4,35880,Hungary,HU
498,DOGS,AND,Python,junior,3,30990,Hungary,HU
545,CATS,NOT,Shell,junior,2,34420,Hungary,HU
482,CATS,NOT,TypeScript,junior,2,29420,Ireland,IE
563,CATS,AND,Python,junior,0,30740,Ireland,IE
587,DOGS,AND,Shell,junior,3,33960,Ireland,IE
547,CATS,OR,PHP,junior,3,30470,Italy,IT
472,DOGS,OR,JavaScript,junior,0,30570,Latvia,LV
574,CATS,OR,CSS,junior,2,33360,Latvia,LV
533,DOGS,OR,Python,junior,1,28570,Lithuania,LT
624,CATS,OR,Ruby,junior,1,34530,Lithuania,LT
491,DOGS,OR,Python,junior,1,32520,Luxembourg,LU
553,DOGS,AND,CSS,junior,1,32410,Luxembourg,LU
554,CATS,NOT,TypeScript,junior,0,33330,Luxembourg,LU
559,CATS,OR,JavaScript,junior,4,30810,Malta,MT
489,DOGS,OR,Ruby,junior,2,28900,Netherlands,NL
510,CATS,NOT,PHP,junior,1,30720,Netherlands,NL
517,DOGS,AND,CSS,junior,0,32470,Netherlands,NL
519,DOGS,NOT,JavaScript,junior,4,29520,Poland,PL
546,DOGS,OR,C++,junior,3,29160,Poland,PL
579,CATS,OR,Python,junior,0,29670,Poland,PL
601,CATS,OR,C++,junior,1,31420,Poland,PL
481,CATS,NOT,Python,junior,1,34490,Portugal,PT
538,DOGS,NOT,Python,junior,0,30640,Portugal,PT
480,CATS,NOT,CSS,junior,2,34060,Romania,RO
572,DOGS,NOT,TypeScript,junior,0,30850,Romania,RO
577,DOGS,AND,Java,junior,3,35990,Romania,RO
495,CATS,NOT,Shell,junior,4,32140,Slovenia,SI
512,CATS,OR,Java,junior,2,32600,Slovenia,SI
532,CATS,NOT,C++,junior,4,32320,Slovenia,SI
497,CATS,OR,JavaScript,junior,2,32830,Slovakia,SK
514,DOGS,OR,Java,junior,2,32210,Slovakia,SK
541,DOGS,AND,C,junior,3,35050,Slovakia,SK
575,DOGS,AND,Java,junior,0,30970,Slovakia,SK
527,DOGS,AND,Python,junior,0,33370,Spain,ES
509,CATS,OR,JavaScript,junior,3,29520,Sweden,SE
522,DOGS,OR,CSS,junior,3,28660,Sweden,SE
581,CATS,OR,Ruby,junior,3,35580,Sweden,SE
592,DOGS,AND,Python,junior,3,31830,Sweden,SE
529,DOGS,NOT,Java,junior,2,33760,UK,UK
548,DOGS,AND,JavaScript,junior,1,35890,UK,UK
706,DOGS,OR,JavaScript,junior,1,30090,Bulgaria,BG
679,DOGS,AND,C,junior,3,30000,Cyprus,CY
707,CATS,AND,C,junior,2,32020,Cyprus,CY
719,DOGS,AND,Ruby,junior,1,35160,Cyprus,CY
768,DOGS,NOT,Ruby,junior,3,32550,Cyprus,CY
702,DOGS,NOT,C,junior,0,32670,Czech Republic,CZ
633,CATS,NOT,PHP,junior,2,29600,Croatia,HR
693,DOGS,NOT,PHP,junior,3,28740,Croatia,HR
658,DOGS,OR,JavaScript,junior,0,33930,Denmark,DK
699,CATS,OR,Python,junior,1,30500,Denmark,DK
737,DOGS,OR,Ruby,junior,4,30150,Denmark,DK
666,DOGS,NOT,C++,junior,1,29070,Estonia,EE
645,CATS,AND,C++,junior,2,28710,Finland,FI
696,DOGS,AND,Python,junior,4,32530,Finland,FI
735,CATS,NOT,Python,junior,4,34870,France,FR
717,DOGS,AND,Python,junior,3,31300,Germany,DE
732,CATS,AND,PHP,junior,2,32240,Germany,DE
774,DOGS,NOT,C++,junior,3,30730,Germany,DE
722,CATS,OR,TypeScript,junior,1,35640,Greece,EL
751,DOGS,AND,Python,junior,2,28290,Greece,EL
776,DOGS,OR,PHP,junior,1,35300,Greece,EL
700,DOGS,AND,Python,junior,4,31580,Hungary,HU
660,CATS,AND,JavaScript,junior,1,35080,Ireland,IE
678,DOGS,OR,JavaScript,junior,2,30000,Ireland,IE
648,DOGS,AND,Java,junior,0,28670,Italy,IT
664,DOGS,NOT,JavaScript,junior,0,28320,Italy,IT
665,CATS,AND,TypeScript,junior,1,30390,Italy,IT
715,DOGS,NOT,Java,junior,3,35990,Italy,IT
708,CATS,NOT,Java,junior,0,31890,Latvia,LV
720,CATS,NOT,Python,junior,3,35890,Latvia,LV
656,DOGS,NOT,C++,junior,0,35600,Lithuania,LT
631,CATS,AND,PHP,junior,1,33720,Luxembourg,LU
758,DOGS,AND,JavaScript,junior,3,29610,Luxembourg,LU
652,DOGS,AND,Java,junior,2,31350,Malta,MT
654,CATS,OR,PHP,junior,3,32610,Malta,MT
635,DOGS,NOT,JavaScript,junior,2,33900,Netherlands,NL
709,DOGS,NOT,Python,junior,3,35750,Netherlands,NL
744,DOGS,AND,Python,junior,1,33950,Netherlands,NL
736,DOGS,NOT,CSS,junior,1,34380,Portugal,PT
636,DOGS,OR,Python,junior,3,33400,Romania,RO
729,DOGS,NOT,C++,junior,2,36190,Romania,RO
714,DOGS,AND,PHP,junior,1,36270,Slovenia,SI
730,CATS,AND,TypeScript,junior,0,34210,Slovenia,SI
641,DOGS,NOT,JavaScript,junior,0,28630,Slovakia,SK
662,CATS,AND,Ruby,junior,0,32520,Slovakia,SK
764,DOGS,AND,JavaScript,junior,0,32810,Slovakia,SK
784,DOGS,NOT,Java,junior,0,31670,Slovakia,SK
638,DOGS,OR,C++,junior,3,28490,Sweden,SE
644,CATS,NOT,PHP,junior,3,35280,Sweden,SE
670,CATS,OR,Python,junior,2,31040,UK,UK
766,DOGS,NOT,TypeScript,junior,1,28520,UK,UK
97,CATS,AND,Python,junior,1,34310,Austria,AT
141,DOGS,OR,Java,junior,1,34350,Austria,AT
169,CATS,AND,C,junior,3,35340,Austria,AT
172,DOGS,NOT,Python,junior,3,36050,Austria,AT
188,DOGS,NOT,JavaScript,junior,1,34760,Austria,AT
245,DOGS,NOT,JavaScript,junior,4,35400,Austria,AT
246,DOGS,NOT,JavaScript,junior,0,30160,Austria,AT
383,DOGS,OR,Java,junior,0,34480,Austria,AT
524,CATS,OR,Java,junior,4,31020,Austria,AT
610,CATS,NOT,Shell,junior,4,29780,Austria,AT
651,CATS,OR,Ruby,junior,0,33800,Austria,AT
680,CATS,NOT,JavaScript,junior,1,28470,Austria,AT
724,CATS,NOT,Java,junior,3,31130,Austria,AT
726,CATS,OR,Python,junior,3,28870,Austria,AT
731,DOGS,AND,Ruby,junior,4,32820,Austria,AT
111,DOGS,NOT,Java,junior,0,28760,Belgium,BE
121,CATS,OR,C++,junior,2,28350,Belgium,BE
370,CATS,OR,Python,junior,1,30490,Belgium,BE
400,CATS,OR,JavaScript,junior,1,34870,Belgium,BE
549,DOGS,NOT,C,junior,1,33490,Belgium,BE
551,CATS,AND,TypeScript,junior,3,30410,Belgium,BE
612,CATS,OR,Ruby,junior,3,34870,Bulgaria,BG
727,CATS,AND,PHP,junior,1,31430,Bulgaria,BG
739,CATS,NOT,Ruby,junior,0,30780,Bulgaria,BG
763,DOGS,NOT,TypeScript,junior,3,31110,Bulgaria,BG
598,DOGS,OR,PHP,junior,2,35980,Cyprus,CY
98,DOGS,OR,Shell,junior,0,34180,Czech Republic,CZ
122,CATS,OR,Python,junior,3,31340,Czech Republic,CZ
150,DOGS,OR,Java,junior,1,34980,Czech Republic,CZ
558,CATS,NOT,C++,junior,2,28940,Croatia,HR
564,DOGS,AND,JavaScript,junior,0,31600,Croatia,HR
761,DOGS,NOT,PHP,junior,2,33020,Croatia,HR
369,CATS,OR,JavaScript,junior,4,35040,Denmark,DK
151,DOGS,AND,Ruby,junior,3,30660,Estonia,EE
713,CATS,OR,JavaScript,junior,1,32780,Estonia,EE
752,DOGS,AND,JavaScript,junior,1,33530,Estonia,EE
757,DOGS,AND,JavaScript,junior,3,29790,Estonia,EE
221,CATS,OR,JavaScript,junior,2,34690,Finland,FI
223,CATS,NOT,Java,junior,2,31730,Finland,FI
242,DOGS,OR,C++,junior,2,32550,Finland,FI
597,CATS,AND,Java,junior,2,36210,Finland,FI
745,CATS,OR,Java,junior,3,29250,Finland,FI
454,DOGS,AND,TypeScript,junior,4,32760,Germany,DE
462,CATS,AND,Ruby,junior,0,31060,Germany,DE
464,CATS,AND,C,junior,2,29860,Germany,DE
561,DOGS,AND,PHP,junior,4,29300,Germany,DE
599,CATS,AND,Java,junior,1,31560,Germany,DE
428,CATS,OR,Java,junior,0,29940,Greece,EL
443,CATS,OR,Ruby,junior,0,31530,Greece,EL
448,DOGS,OR,C++,junior,3,30160,Greece,EL
621,CATS,OR,Python,junior,1,35180,Greece,EL
747,CATS,OR,PHP,junior,0,33680,Hungary,HU
146,DOGS,NOT,Java,junior,1,28750,Ireland,IE
289,CATS,NOT,Ruby,junior,3,30330,Ireland,IE
741,DOGS,OR,C++,junior,0,36190,Ireland,IE
760,CATS,NOT,Python,junior,1,31600,Ireland,IE
87,DOGS,AND,C++,junior,0,30030,Italy,IT
116,DOGS,AND,Ruby,junior,1,34100,Italy,IT
127,DOGS,AND,PHP,junior,4,34690,Italy,IT
426,CATS,NOT,Ruby,junior,2,28740,Latvia,LV
461,DOGS,AND,C++,junior,3,34790,Latvia,LV
623,DOGS,OR,TypeScript,junior,4,30010,Latvia,LV
772,CATS,OR,PHP,junior,0,33490,Latvia,LV
253,DOGS,OR,CSS,junior,3,33550,Lithuania,LT
293,DOGS,OR,CSS,junior,3,32420,Lithuania,LT
55,CATS,NOT,CSS,junior,1,30000,Luxembourg,LU
115,CATS,NOT,C,junior,0,30800,Luxembourg,LU
562,CATS,NOT,TypeScript,junior,1,33950,Luxembourg,LU
569,DOGS,OR,Ruby,junior,3,28410,Luxembourg,LU
571,DOGS,NOT,Java,junior,3,34270,Luxembourg,LU
618,DOGS,AND,Python,junior,0,30220,Luxembourg,LU
733,CATS,NOT,Java,junior,1,28340,Malta,MT
753,CATS,AND,Ruby,junior,2,35260,Malta,MT
424,DOGS,OR,JavaScript,junior,4,34720,Netherlands,NL
460,DOGS,NOT,Shell,junior,2,31150,Netherlands,NL
556,CATS,AND,CSS,junior,0,28840,Netherlands,NL
777,CATS,NOT,TypeScript,junior,3,35750,Poland,PL
779,DOGS,NOT,TypeScript,junior,3,34450,Poland,PL
91,DOGS,NOT,JavaScript,junior,0,30520,Portugal,PT
453,DOGS,OR,PHP,junior,0,31010,Portugal,PT
139,DOGS,OR,Java,junior,1,28330,Romania,RO
248,DOGS,OR,Java,junior,2,29430,Romania,RO
298,DOGS,AND,Java,junior,0,28410,Romania,RO
626,DOGS,OR,Ruby,junior,3,28810,Romania,RO
767,CATS,OR,Python,junior,1,31500,Romania,RO
396,DOGS,OR,Ruby,junior,1,28320,Slovakia,SK
398,CATS,AND,Python,junior,0,32160,Slovakia,SK
442,DOGS,NOT,Ruby,junior,2,33270,Slovakia,SK
446,CATS,OR,Ruby,junior,2,34160,Slovakia,SK
594,DOGS,OR,Ruby,junior,4,30570,Slovakia,SK
157,CATS,OR,C,junior,0,33740,Spain,ES
257,DOGS,OR,C++,junior,1,32670,Spain,ES
728,DOGS,NOT,PHP,junior,4,32320,Sweden,SE
762,CATS,NOT,Java,junior,0,30960,Sweden,SE
468,CATS,AND,Python,junior,0,29950,UK,UK
716,CATS,OR,C++,mid,6,42970,Poland,PL
629,DOGS,NOT,JavaScript,mid,6,47420,Portugal,PT
672,DOGS,NOT,C++,mid,4,41580,Portugal,PT
754,DOGS,AND,JavaScript,mid,6,41950,Portugal,PT
634,CATS,AND,Ruby,mid,7,58380,Romania,RO
694,CATS,NOT,TypeScript,mid,7,42410,Romania,RO
684,CATS,OR,TypeScript,mid,6,52270,Slovenia,SI
712,CATS,NOT,Java,mid,5,42840,Slovenia,SI
775,CATS,NOT,Java,mid,8,52120,Slovenia,SI
780,CATS,NOT,PHP,mid,7,47470,Slovenia,SI
642,DOGS,NOT,TypeScript,mid,4,52540,Slovakia,SK
669,DOGS,AND,TypeScript,mid,4,52180,Spain,ES
687,DOGS,OR,JavaScript,mid,10,36360,Spain,ES
748,DOGS,NOT,JavaScript,mid,5,38290,Spain,ES
649,DOGS,AND,JavaScript,mid,5,55100,Sweden,SE
676,CATS,AND,C,mid,6,45230,Sweden,SE
655,CATS,AND,Java,mid,6,49910,UK,UK
689,DOGS,OR,C,mid,5,51990,UK,UK
771,CATS,AND,Ruby,mid,7,37660,UK,UK
125,DOGS,NOT,TypeScript,mid,7,54280,Austria,AT
314,DOGS,AND,Java,mid,7,47890,Lithuania,LT
770,DOGS,OR,JavaScript,mid,9,52980,Lithuania,LT
80,DOGS,NOT,Java,mid,7,45320,Luxembourg,LU
88,DOGS,NOT,Python,mid,4,42960,Luxembourg,LU
129,DOGS,AND,Java,mid,7,45930,Luxembourg,LU
154,DOGS,OR,Ruby,mid,4,53090,Malta,MT
459,DOGS,AND,JavaScript,mid,5,58480,Malta,MT
704,CATS,NOT,JavaScript,mid,7,42140,Malta,MT
274,CATS,AND,C++,mid,4,42050,Netherlands,NL
313,CATS,AND,JavaScript,mid,4,54760,Netherlands,NL
365,DOGS,NOT,TypeScript,mid,9,41370,Netherlands,NL
614,DOGS,NOT,Java,mid,7,54360,Poland,PL
773,DOGS,NOT,Java,mid,9,36750,Poland,PL
145,DOGS,NOT,Shell,mid,7,50020,Portugal,PT
409,CATS,NOT,Ruby,mid,6,39180,Portugal,PT
239,CATS,AND,Java,mid,6,48360,Romania,RO
567,DOGS,OR,JavaScript,mid,6,42300,Cyprus,CY
232,DOGS,AND,CSS,mid,5,36690,Austria,AT
250,CATS,AND,JavaScript,mid,8,57930,Austria,AT
254,CATS,OR,JavaScript,mid,4,48750,Austria,AT
295,DOGS,AND,Ruby,mid,10,47240,Austria,AT
296,CATS,NOT,JavaScript,mid,8,42640,Austria,AT
311,CATS,NOT,PHP,mid,5,52680,Austria,AT
520,CATS,NOT,PHP,mid,7,48650,Austria,AT
585,DOGS,NOT,PHP,mid,9,58090,Austria,AT
675,DOGS,NOT,Java,mid,9,57960,Austria,AT
358,CATS,NOT,JavaScript,mid,10,55150,Belgium,BE
366,CATS,AND,TypeScript,mid,5,49320,Belgium,BE
410,DOGS,OR,C++,mid,5,38290,Belgium,BE
471,DOGS,NOT,JavaScript,mid,10,39730,Bulgaria,BG
605,CATS,NOT,C++,mid,8,48220,Bulgaria,BG
302,DOGS,NOT,Java,mid,6,53160,Romania,RO
619,CATS,OR,JavaScript,mid,8,41000,Romania,RO
778,CATS,NOT,TypeScript,mid,10,56170,Romania,RO
586,CATS,OR,PHP,mid,5,51790,Slovenia,SI
588,CATS,OR,PHP,mid,4,51930,Slovenia,SI
609,DOGS,AND,JavaScript,mid,8,58020,Slovenia,SI
603,CATS,NOT,Shell,mid,5,49710,Slovakia,SK
256,DOGS,AND,CSS,mid,5,45800,Spain,ES
12,CATS,OR,Java,mid,10,50330,Lithuania,LT
57,DOGS,NOT,PHP,mid,9,37960,Lithuania,LT
92,CATS,AND,Python,mid,8,57230,Lithuania,LT
9,DOGS,AND,JavaScript,mid,4,46290,Luxembourg,LU
21,CATS,OR,JavaScript,mid,5,51010,Luxembourg,LU
37,DOGS,AND,PHP,mid,5,36330,Netherlands,NL
109,CATS,NOT,Java,mid,5,49740,Netherlands,NL
692,CATS,OR,JavaScript,mid,4,40030,Sweden,SE
743,DOGS,NOT,Ruby,mid,7,53210,Sweden,SE
123,DOGS,AND,Java,mid,6,54460,UK,UK
153,DOGS,OR,Python,mid,5,37010,UK,UK
