id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
401,TRUE,NOT,Ruby,mid,9,37,55150,Hungary,HU
410,TRUE,AND,JavaScript,mid,5,49,47530,Germany,DE
411,FALSE,OR,CSS,mid,9,34,57520,Denmark,DK
421,FALSE,NOT,Java,mid,5,40,44710,Czech Republic,CZ
448,FALSE,NOT,Ruby,mid,5,22,52350,Greece,EL
467,TRUE,OR,Java,mid,5,28,53790,Czech Republic,CZ
472,TRUE,OR,Java,mid,7,21,45790,Greece,EL
479,FALSE,OR,Python,mid,9,57,42090,Germany,DE
484,FALSE,OR,Java,mid,9,56,54230,Czech Republic,CZ
494,FALSE,OR,JavaScript,mid,10,34,41380,Hungary,HU
502,TRUE,AND,C++,mid,7,55,58720,Hungary,HU
567,TRUE,OR,Python,mid,8,36,48800,Netherlands,NL
573,FALSE,AND,PHP,mid,4,40,36730,Sweden,SE
576,FALSE,AND,JavaScript,mid,7,41,55360,Romania,RO
579,FALSE,AND,Python,mid,6,35,42330,Sweden,SE
585,FALSE,AND,JavaScript,mid,9,44,51970,Spain,ES
586,FALSE,OR,TypeScript,mid,8,55,47570,Slovenia,SI
594,TRUE,OR,Shell,mid,5,46,53380,Netherlands,NL
596,TRUE,AND,Python,mid,4,41,53810,Austria,AT
599,FALSE,OR,JavaScript,mid,5,42,45590,Romania,RO
614,TRUE,NOT,JavaScript,mid,4,46,36530,Sweden,SE
617,FALSE,AND,Ruby,mid,6,40,37830,Austria,AT
625,FALSE,AND,Java,mid,6,49,43140,Romania,RO
626,FALSE,OR,JavaScript,mid,6,33,43210,Romania,RO
685,FALSE,OR,Python,mid,7,56,56100,Estonia,EE
687,TRUE,NOT,Python,mid,4,40,46320,Malta,MT
688,FALSE,NOT,JavaScript,mid,6,28,52950,Czech Republic,CZ
371,TRUE,OR,JavaScript,junior,1,40,28420,Spain,ES
372,TRUE,NOT,C++,junior,2,40,28710,Luxembourg,LU
373,FALSE,NOT,Ruby,junior,0,56,30790,Estonia,EE
374,TRUE,OR,JavaScript,junior,3,38,32180,Luxembourg,LU
378,FALSE,OR,Java,junior,3,51,35940,Lithuania,LT
379,FALSE,NOT,Ruby,junior,4,56,32990,Estonia,EE
380,FALSE,NOT,Python,junior,1,40,33550,Italy,IT
381,TRUE,OR,Ruby,junior,4,23,29590,Germany,DE
382,FALSE,OR,JavaScript,junior,3,31,31210,Netherlands,NL
384,TRUE,OR,JavaScript,junior,1,14,32370,Luxembourg,LU
385,TRUE,AND,Java,junior,3,28,32430,Estonia,EE
386,TRUE,NOT,Ruby,junior,4,54,29550,Sweden,SE
387,FALSE,OR,JavaScript,junior,3,49,29220,Spain,ES
388,FALSE,OR,Python,junior,1,40,29790,Slovenia,SI
389,TRUE,NOT,Java,junior,1,60,34850,Cyprus,CY
390,TRUE,OR,Shell,junior,1,39,31020,Lithuania,LT
392,TRUE,OR,PHP,junior,2,34,34240,Romania,RO
394,TRUE,NOT,JavaScript,junior,3,29,32280,Sweden,SE
397,FALSE,OR,Java,junior,3,43,31770,Malta,MT
398,FALSE,NOT,PHP,junior,2,17,30590,Czech Republic,CZ
399,FALSE,AND,Java,junior,1,54,36100,UK,UK
402,TRUE,OR,TypeScript,junior,1,33,35320,Austria,AT
403,FALSE,OR,JavaScript,junior,1,40,35880,Luxembourg,LU
404,FALSE,AND,Python,junior,2,32,32370,Croatia,HR
407,FALSE,AND,JavaScript,junior,0,54,35100,Lithuania,LT
408,TRUE,NOT,C++,junior,0,54,35760,Italy,IT
409,TRUE,NOT,Java,junior,3,59,33190,France,FR
412,TRUE,AND,JavaScript,junior,1,21,29700,Czech Republic,CZ
413,FALSE,OR,PHP,junior,0,20,28760,Finland,FI
414,FALSE,OR,Python,junior,3,43,34130,Slovakia,SK
415,TRUE,OR,PHP,junior,2,24,29370,Ireland,IE
420,FALSE,AND,JavaScript,junior,3,37,28910,Estonia,EE
423,FALSE,OR,Python,junior,1,59,34580,Czech Republic,CZ
751,TRUE,NOT,PHP,junior,3,12,30390,Austria,AT
752,TRUE,OR,C++,junior,0,16,33550,UK,UK
754,FALSE,NOT,Java,junior,3,20,29080,Lithuania,LT
756,FALSE,AND,Ruby,junior,2,16,35400,Lithuania,LT
758,FALSE,OR,Java,junior,3,18,28380,Sweden,SE
760,FALSE,NOT,Python,junior,1,51,36080,Czech Republic,CZ
763,TRUE,AND,JavaScript,junior,3,32,34270,Italy,IT
769,TRUE,NOT,CSS,junior,3,56,35150,Slovakia,SK
771,TRUE,NOT,Ruby,junior,3,38,36060,Belgium,BE
772,FALSE,NOT,Java,junior,1,51,34900,Portugal,PT
773,FALSE,AND,Python,junior,4,27,31840,Romania,RO
775,FALSE,OR,TypeScript,junior,1,27,32570,Greece,EL
776,FALSE,OR,C++,junior,1,31,33060,Hungary,HU
781,FALSE,OR,Java,junior,3,24,29950,Portugal,PT
782,TRUE,AND,Ruby,junior,3,18,34000,Hungary,HU
783,FALSE,OR,C,junior,3,55,34410,Malta,MT
784,FALSE,NOT,Shell,junior,2,20,29890,Bulgaria,BG
10,TRUE,NOT,C++,junior,3,45,33980,Cyprus,CY
30,TRUE,OR,JavaScript,junior,2,49,35400,Cyprus,CY
36,FALSE,AND,JavaScript,junior,0,46,29540,Czech Republic,CZ
174,FALSE,OR,TypeScript,junior,2,50,28440,Cyprus,CY
177,TRUE,AND,Ruby,junior,0,14,32120,Greece,EL
180,FALSE,OR,CSS,junior,3,32,33860,Portugal,PT
181,FALSE,OR,C++,junior,2,56,28920,Czech Republic,CZ
182,TRUE,NOT,Python,junior,2,25,30240,Denmark,DK
188,TRUE,AND,Python,junior,1,29,33410,Sweden,SE
189,TRUE,NOT,JavaScript,junior,0,39,33130,Austria,AT
190,FALSE,NOT,Ruby,junior,0,12,35790,Romania,RO
191,TRUE,NOT,JavaScript,junior,4,54,31910,Romania,RO
192,FALSE,NOT,JavaScript,junior,0,24,35740,UK,UK
193,FALSE,OR,PHP,junior,1,15,32070,Spain,ES
197,TRUE,NOT,JavaScript,junior,1,13,31840,Croatia,HR
198,TRUE,OR,Ruby,junior,1,42,34890,Croatia,HR
260,TRUE,OR,C,junior,2,19,30730,Ireland,IE
739,FALSE,NOT,Python,mid,4,36,57650,Romania,RO
747,FALSE,AND,JavaScript,mid,5,14,45030,Belgium,BE
749,FALSE,NOT,Java,mid,5,40,55700,Slovakia,SK
759,TRUE,OR,Java,mid,4,53,48770,Belgium,BE
691,FALSE,OR,Java,mid,7,20,54720,Ireland,IE
700,TRUE,NOT,C,mid,10,31,52620,Czech Republic,CZ
701,TRUE,OR,Ruby,mid,8,47,51550,Netherlands,NL
707,FALSE,OR,TypeScript,mid,7,53,37040,Italy,IT
709,TRUE,OR,TypeScript,mid,5,42,46660,Bulgaria,BG
715,TRUE,OR,C,mid,6,50,43470,Denmark,DK
728,FALSE,OR,Ruby,mid,4,48,36820,Latvia,LV
733,TRUE,OR,C,mid,10,30,50320,Estonia,EE
63,TRUE,OR,JavaScript,mid,9,48,55140,UK,UK
157,FALSE,OR,TypeScript,mid,7,23,52280,Cyprus,CY
195,TRUE,OR,Ruby,mid,6,18,58970,Bulgaria,BG
213,FALSE,OR,Ruby,mid,6,12,39020,Croatia,HR
220,FALSE,AND,Java,mid,6,36,37370,Croatia,HR
276,FALSE,AND,JavaScript,mid,5,22,49880,Germany,DE
283,TRUE,OR,TypeScript,mid,7,13,41990,Czech Republic,CZ
284,FALSE,NOT,Java,mid,4,19,51440,Estonia,EE
287,FALSE,NOT,Java,mid,6,59,56480,Croatia,HR
292,FALSE,AND,CSS,mid,10,31,56250,Finland,FI
296,TRUE,NOT,Ruby,mid,9,30,36770,Germany,DE
310,TRUE,AND,Python,mid,9,18,57700,Denmark,DK
2,FALSE,NOT,JavaScript,senior,15,21,75370,Italy,IT
8,FALSE,NOT,Ruby,senior,25,14,88590,Poland,PL
19,FALSE,NOT,Ruby,senior,25,46,64100,Denmark,DK
38,FALSE,OR,TypeScript,senior,21,38,74880,Hungary,HU
51,FALSE,OR,JavaScript,senior,10,13,71580,Slovakia,SK
62,TRUE,AND,Python,senior,12,45,72710,Croatia,HR
64,FALSE,OR,Python,senior,26,26,69090,Netherlands,NL
75,FALSE,AND,C++,senior,16,30,65980,Poland,PL
76,TRUE,NOT,Java,senior,10,23,76130,Hungary,HU
102,FALSE,NOT,Java,senior,12,56,86020,Malta,MT
108,TRUE,OR,JavaScript,senior,15,56,68800,Poland,PL
132,FALSE,NOT,TypeScript,senior,11,60,86150,Slovenia,SI
714,FALSE,OR,JavaScript,mid,4,37,56900,UK,UK
7,TRUE,NOT,JavaScript,junior,3,58,32080,Hungary,HU
9,FALSE,NOT,JavaScript,junior,0,60,31990,Italy,IT
16,FALSE,NOT,C,junior,2,60,35680,UK,UK
26,FALSE,NOT,Java,junior,3,42,35220,Ireland,IE
27,FALSE,AND,TypeScript,junior,4,49,34670,Poland,PL
31,TRUE,AND,Ruby,junior,1,23,35020,Poland,PL
33,TRUE,AND,JavaScript,junior,2,58,29690,Romania,RO
37,FALSE,OR,PHP,junior,2,50,32810,UK,UK
39,TRUE,OR,JavaScript,junior,2,49,28490,Finland,FI
43,FALSE,OR,Ruby,junior,1,20,34320,Portugal,PT
45,FALSE,AND,JavaScript,junior,4,49,31490,Finland,FI
47,TRUE,AND,JavaScript,junior,2,25,34210,Slovenia,SI
54,FALSE,AND,JavaScript,junior,3,32,33440,Portugal,PT
55,TRUE,NOT,JavaScript,junior,3,52,32770,Spain,ES
61,TRUE,NOT,CSS,junior,1,29,29740,Slovenia,SI
68,TRUE,OR,PHP,junior,1,40,32510,Romania,RO
69,TRUE,OR,JavaScript,junior,2,54,30100,Slovakia,SK
70,TRUE,NOT,JavaScript,junior,0,50,35040,Slovakia,SK
72,TRUE,AND,C,junior,3,15,31630,Ireland,IE
73,TRUE,OR,JavaScript,junior,0,35,33890,Poland,PL
77,FALSE,NOT,Java,junior,3,34,28730,Greece,EL
78,FALSE,NOT,Ruby,junior,0,44,35870,Austria,AT
79,TRUE,NOT,TypeScript,junior,3,20,33040,Malta,MT
80,TRUE,OR,C,junior,1,27,29390,UK,UK
91,TRUE,OR,Java,junior,3,31,30980,Austria,AT
95,FALSE,OR,CSS,junior,0,55,35020,Greece,EL
96,TRUE,OR,C++,junior,3,58,32170,Greece,EL
101,FALSE,OR,Java,junior,0,45,35070,Malta,MT
103,TRUE,OR,JavaScript,junior,3,32,32010,Finland,FI
106,TRUE,NOT,Java,junior,0,50,28740,Malta,MT
110,FALSE,OR,JavaScript,junior,0,39,34400,Lithuania,LT
113,TRUE,OR,C++,junior,4,50,35830,Latvia,LV
114,TRUE,AND,TypeScript,junior,1,13,32470,Netherlands,NL
115,FALSE,OR,Ruby,junior,0,16,33810,Slovakia,SK
117,TRUE,OR,C++,junior,3,45,34770,Finland,FI
120,TRUE,OR,PHP,junior,1,56,30870,Sweden,SE
122,TRUE,AND,Ruby,junior,3,36,32550,Hungary,HU
124,TRUE,OR,Java,junior,1,49,36200,Cyprus,CY
128,FALSE,OR,Ruby,junior,3,17,35420,Sweden,SE
104,FALSE,AND,CSS,senior,10,20,85410,UK,UK
121,FALSE,AND,PHP,senior,12,41,83580,Finland,FI
130,FALSE,AND,Ruby,senior,12,24,71720,Croatia,HR
41,FALSE,NOT,Ruby,mid,10,22,45270,Finland,FI
119,FALSE,OR,Ruby,mid,5,17,37550,Netherlands,NL
125,FALSE,OR,Ruby,mid,7,43,41500,Poland,PL
98,FALSE,OR,JavaScript,mid,4,56,37800,Czech Republic,CZ
99,FALSE,NOT,JavaScript,mid,5,38,37220,Greece,EL
105,FALSE,NOT,JavaScript,mid,10,33,59070,Netherlands,NL
107,FALSE,AND,C,mid,4,31,46990,Estonia,EE
109,FALSE,NOT,CSS,mid,4,33,55340,Lithuania,LT
111,FALSE,OR,Java,mid,10,22,47140,Greece,EL
116,FALSE,NOT,JavaScript,mid,7,32,48550,Hungary,HU
118,FALSE,OR,PHP,mid,7,17,51290,Latvia,LV
126,FALSE,OR,Java,mid,9,30,45600,Luxembourg,LU
127,FALSE,OR,C++,mid,7,47,57300,Sweden,SE
134,FALSE,NOT,PHP,mid,8,53,47790,Hungary,HU
314,FALSE,NOT,Ruby,mid,4,13,39490,Czech Republic,CZ
325,FALSE,NOT,CSS,mid,5,54,38470,Cyprus,CY
332,FALSE,OR,C++,mid,10,34,44260,France,FR
352,FALSE,AND,Java,mid,6,41,42240,Croatia,HR
363,FALSE,OR,JavaScript,mid,7,41,39570,Portugal,PT
375,FALSE,NOT,TypeScript,mid,9,40,57860,Croatia,HR
383,TRUE,NOT,Java,mid,7,21,47950,Ireland,IE
406,FALSE,NOT,Ruby,mid,10,20,54740,Ireland,IE
339,FALSE,OR,Python,senior,25,36,84810,Belgium,BE
365,FALSE,NOT,C,senior,11,21,88490,Croatia,HR
376,TRUE,OR,Java,senior,21,34,87410,Spain,ES
400,TRUE,OR,Python,senior,9,12,67190,Finland,FI
405,FALSE,AND,Java,senior,25,59,72000,Slovakia,SK
425,FALSE,OR,JavaScript,senior,25,22,67300,Latvia,LV
432,TRUE,AND,JavaScript,senior,12,51,73970,Slovenia,SI
433,FALSE,NOT,Ruby,senior,17,49,88930,Lithuania,LT
439,TRUE,NOT,JavaScript,mid,7,41,55140,Ireland,IE
506,FALSE,NOT,Python,mid,6,33,45000,Ireland,IE
518,TRUE,NOT,PHP,mid,4,17,55240,Italy,IT
524,TRUE,NOT,Java,mid,6,51,53640,Italy,IT
531,TRUE,NOT,Python,mid,7,36,42700,Spain,ES
532,TRUE,OR,Java,mid,5,57,41310,Spain,ES
545,FALSE,OR,JavaScript,mid,5,12,54920,Ireland,IE
547,FALSE,AND,Java,mid,9,18,47930,Malta,MT
553,FALSE,NOT,Python,mid,9,30,42830,Italy,IT
559,TRUE,AND,C,mid,5,44,55860,Lithuania,LT
564,FALSE,NOT,Python,mid,8,53,47810,Malta,MT
566,FALSE,OR,Java,mid,6,53,53550,Lithuania,LT
583,FALSE,OR,Python,mid,7,22,52000,Germany,DE
592,FALSE,NOT,Ruby,mid,9,43,58680,Greece,EL
602,TRUE,OR,Ruby,mid,4,60,42900,Germany,DE
608,FALSE,OR,TypeScript,mid,8,16,44100,Malta,MT
627,TRUE,NOT,CSS,mid,5,59,41010,Estonia,EE
628,FALSE,OR,JavaScript,mid,5,27,55620,Malta,MT
629,TRUE,NOT,JavaScript,mid,7,31,43970,Latvia,LV
630,FALSE,NOT,PHP,mid,7,40,48270,Italy,IT
639,FALSE,NOT,Python,mid,4,59,41810,Greece,EL
650,FALSE,NOT,JavaScript,mid,6,33,52180,Estonia,EE
652,FALSE,OR,Java,mid,4,24,51480,France,FR
660,TRUE,OR,C++,mid,7,52,44010,Luxembourg,LU
667,FALSE,OR,Ruby,mid,6,40,37240,Italy,IT
669,FALSE,NOT,Ruby,mid,7,52,57450,Malta,MT
670,TRUE,AND,PHP,mid,4,39,47310,Luxembourg,LU
673,FALSE,OR,Ruby,mid,8,60,58830,Lithuania,LT
774,FALSE,OR,JavaScript,mid,9,60,46200,Netherlands,NL
646,FALSE,OR,JavaScript,senior,15,39,60570,Romania,RO
651,FALSE,AND,JavaScript,senior,15,14,72780,Lithuania,LT
655,FALSE,OR,Ruby,senior,18,42,67600,Croatia,HR
663,TRUE,NOT,Python,senior,27,59,84150,Hungary,HU
674,TRUE,OR,PHP,senior,10,12,84220,Romania,RO
684,FALSE,OR,Ruby,senior,23,27,62120,Poland,PL
689,FALSE,OR,Python,senior,8,45,88070,Slovenia,SI
690,TRUE,AND,JavaScript,senior,8,19,80570,Belgium,BE
695,TRUE,OR,C++,senior,10,40,88340,Portugal,PT
702,TRUE,AND,Python,senior,8,24,82460,Greece,EL
706,FALSE,NOT,Shell,senior,19,23,63090,Lithuania,LT
725,FALSE,NOT,Java,senior,14,20,83950,Finland,FI
727,FALSE,OR,Python,senior,19,36,81750,Spain,ES
731,FALSE,NOT,PHP,senior,23,19,61300,Malta,MT
742,TRUE,OR,Python,senior,9,38,61940,Slovakia,SK
753,FALSE,AND,Java,senior,15,57,64540,France,FR
757,FALSE,OR,Ruby,senior,25,56,69400,Poland,PL
761,FALSE,OR,Python,senior,9,24,76720,Spain,ES
765,FALSE,NOT,Java,senior,21,19,64280,Finland,FI
766,FALSE,NOT,Python,senior,10,47,74320,Finland,FI
768,FALSE,AND,Python,senior,24,37,71100,Sweden,SE
201,TRUE,NOT,JavaScript,junior,1,42,28570,Hungary,HU
203,TRUE,NOT,JavaScript,junior,3,38,29810,France,FR
205,TRUE,NOT,CSS,junior,1,12,29250,Slovakia,SK
311,FALSE,OR,C,junior,3,12,29400,UK,UK
508,TRUE,AND,Python,mid,4,41,36870,Cyprus,CY
526,FALSE,OR,CSS,mid,7,55,47590,Greece,EL
528,FALSE,AND,JavaScript,mid,4,35,41900,France,FR
533,FALSE,AND,C,mid,7,57,39340,Greece,EL
544,FALSE,NOT,Python,mid,4,36,39560,Denmark,DK
290,FALSE,NOT,C++,senior,12,39,69210,Netherlands,NL
319,TRUE,NOT,JavaScript,senior,15,22,70530,Sweden,SE
417,TRUE,NOT,C++,senior,15,37,77270,Ireland,IE
419,FALSE,AND,Java,senior,14,16,77800,Finland,FI
457,TRUE,OR,PHP,senior,14,55,66170,Estonia,EE
460,FALSE,OR,TypeScript,senior,26,21,62370,Denmark,DK
129,FALSE,AND,CSS,junior,3,26,32780,Poland,PL
49,FALSE,NOT,Java,mid,5,53,38970,Slovenia,SI
53,TRUE,OR,JavaScript,mid,9,29,54930,Portugal,PT
59,FALSE,OR,JavaScript,mid,7,34,48690,UK,UK
65,TRUE,OR,Python,mid,8,50,55320,Portugal,PT
71,FALSE,AND,Python,mid,9,29,40570,Luxembourg,LU
74,FALSE,NOT,C++,mid,6,38,44030,Italy,IT
84,TRUE,AND,CSS,mid,8,12,47090,Netherlands,NL
85,FALSE,OR,PHP,mid,9,43,38320,Denmark,DK
87,FALSE,AND,Python,mid,7,13,39590,Denmark,DK
88,FALSE,NOT,Python,mid,7,45,50660,Germany,DE
90,TRUE,NOT,PHP,mid,10,35,36290,Germany,DE
93,FALSE,AND,Java,mid,6,20,55150,Hungary,HU
97,FALSE,AND,Java,mid,4,34,57700,Slovenia,SI
613,FALSE,NOT,C++,mid,9,54,45080,Luxembourg,LU
736,FALSE,OR,JavaScript,mid,10,43,36690,Italy,IT
745,FALSE,AND,JavaScript,mid,6,15,37370,Czech Republic,CZ
755,FALSE,OR,Ruby,mid,4,43,56020,Croatia,HR
770,TRUE,OR,Java,mid,8,49,45980,Ireland,IE
778,FALSE,NOT,Python,mid,5,29,54690,Italy,IT
779,FALSE,NOT,JavaScript,mid,5,17,49660,Malta,MT
450,FALSE,NOT,JavaScript,senior,9,43,64120,Poland,PL
462,FALSE,OR,Ruby,senior,15,31,83580,Spain,ES
485,FALSE,OR,CSS,senior,22,29,85880,Poland,PL
511,TRUE,OR,TypeScript,senior,12,39,72280,Portugal,PT
520,FALSE,OR,Ruby,senior,12,17,81250,Slovenia,SI
530,TRUE,AND,JavaScript,senior,20,14,71430,Lithuania,LT
537,FALSE,AND,JavaScript,senior,18,18,87410,Latvia,LV
543,FALSE,OR,C,senior,24,59,82090,Lithuania,LT
571,TRUE,OR,Python,senior,19,29,68200,Ireland,IE
584,TRUE,NOT,Python,senior,10,47,70100,Hungary,HU
588,TRUE,OR,Ruby,senior,20,48,85430,Hungary,HU
621,FALSE,AND,Ruby,senior,10,42,84860,Malta,MT
505,FALSE,OR,PHP,senior,9,47,70410,Cyprus,CY
539,FALSE,OR,C++,senior,9,24,86750,Hungary,HU
331,FALSE,OR,C,senior,26,34,61690,Austria,AT
555,TRUE,AND,Ruby,senior,11,44,79090,Slovenia,SI
604,TRUE,NOT,CSS,senior,16,27,66990,Netherlands,NL
616,FALSE,NOT,Java,senior,17,37,73210,Portugal,PT
641,TRUE,OR,Java,senior,14,49,85280,Netherlands,NL
675,FALSE,NOT,Ruby,senior,21,23,62300,Portugal,PT
682,FALSE,OR,C++,senior,23,56,83290,Bulgaria,BG
716,FALSE,NOT,JavaScript,senior,21,37,70980,France,FR
722,FALSE,OR,C++,senior,19,13,69540,Bulgaria,BG
723,FALSE,AND,JavaScript,senior,9,19,74110,France,FR
730,FALSE,OR,Ruby,senior,25,17,60890,Czech Republic,CZ
743,FALSE,NOT,JavaScript,senior,26,34,79660,Croatia,HR
436,FALSE,OR,CSS,junior,2,47,31730,Estonia,EE
664,TRUE,AND,Python,junior,3,47,30650,Luxembourg,LU
665,TRUE,OR,JavaScript,junior,0,55,31610,Slovakia,SK
668,TRUE,NOT,PHP,junior,3,46,35360,UK,UK
672,TRUE,OR,PHP,junior,1,41,31030,Croatia,HR
676,TRUE,NOT,Ruby,junior,2,18,32960,Slovakia,SK
677,FALSE,NOT,Python,junior,2,40,32120,Germany,DE
678,TRUE,NOT,Python,junior,3,31,35180,Austria,AT
679,FALSE,NOT,JavaScript,junior,1,54,33370,Latvia,LV
680,TRUE,NOT,C,junior,3,22,34690,Sweden,SE
681,TRUE,NOT,PHP,junior,0,52,30090,Ireland,IE
683,TRUE,OR,Python,junior,0,35,29170,Denmark,DK
686,FALSE,NOT,C++,junior,3,16,35060,Finland,FI
693,FALSE,NOT,JavaScript,junior,3,14,28260,UK,UK
694,TRUE,OR,JavaScript,junior,0,18,33270,Belgium,BE
697,TRUE,NOT,JavaScript,junior,3,40,31110,UK,UK
698,TRUE,AND,Java,junior,2,20,35260,Germany,DE
699,TRUE,AND,CSS,junior,3,42,35150,Netherlands,NL
703,FALSE,OR,JavaScript,junior,3,60,35030,Finland,FI
704,TRUE,NOT,TypeScript,junior,2,46,36260,Latvia,LV
705,TRUE,OR,Python,junior,2,25,28890,UK,UK
708,FALSE,OR,Ruby,junior,1,53,32970,Germany,DE
137,FALSE,AND,PHP,senior,16,43,67360,Estonia,EE
139,FALSE,NOT,Java,senior,20,36,86870,Romania,RO
151,TRUE,NOT,PHP,senior,16,29,74750,Netherlands,NL
156,FALSE,AND,JavaScript,senior,10,38,74330,Portugal,PT
159,FALSE,NOT,C,senior,12,43,60040,Greece,EL
160,FALSE,AND,JavaScript,senior,10,37,85960,France,FR
162,FALSE,AND,CSS,senior,24,15,71880,Spain,ES
170,TRUE,NOT,Python,senior,19,60,62530,Slovenia,SI
171,FALSE,OR,JavaScript,senior,24,43,75850,Latvia,LV
187,FALSE,NOT,JavaScript,senior,15,29,79670,UK,UK
194,TRUE,NOT,Python,senior,8,30,76550,Sweden,SE
196,FALSE,AND,PHP,senior,18,12,71940,Cyprus,CY
199,FALSE,AND,Java,senior,11,40,82780,Italy,IT
234,FALSE,OR,JavaScript,senior,13,40,70640,Ireland,IE
249,FALSE,OR,Ruby,senior,17,15,83720,Italy,IT
251,TRUE,OR,Python,senior,20,59,63120,Slovenia,SI
291,FALSE,OR,Ruby,senior,9,20,85550,Germany,DE
